region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.6108,17.4,14,0,9,5,2026-09-21 01:38:52.550073+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.387,15.7,33,4,7,22,2026-09-21 01:38:52.550073+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.5551,16.5,7,0,4,3,2026-09-21 01:38:52.550073+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.5078,23.3,8,2,0,6,2026-09-21 01:38:52.550073+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3093,15.4,3,1,0,2,2026-09-21 01:38:52.550073+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.417,18.2,4,1,0,3,2026-09-21 01:38:52.550073+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6238,20.0,17,0,6,11,2026-09-21 01:38:52.550073+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.53,16.6,12,1,5,6,2026-09-21 01:38:52.550073+00:00
AMERICAS,US-TX,Dallas,5.8564,0.0704,5.7862,0.2542,0.925,25.6,9,1,4,4,2026-09-21 01:38:52.550073+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.462,20.9,3,1,0,2,2026-09-21 01:38:52.550073+00:00
AMERICAS,US-NV,Las Vegas,0.7333,0.0774,0.656,0.096,0.974,31.0,3,0,0,3,2026-09-21 01:38:52.550073+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.338,11.9,6,0,3,3,2026-09-21 01:38:52.550073+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7263,26.3,9,0,3,6,2026-09-21 01:38:52.550073+00:00
APAC,India,Mumbai,3.7579,0.0882,3.6698,0.2732,0.7742,26.2,46,3,10,33,2026-09-21 01:38:52.550073+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6542,29.4,5,1,0,4,2026-09-21 01:38:52.550073+00:00
AMERICAS,US-WA,Seattle,3.8287,0.0662,3.7627,0.2731,0.4431,16.8,7,1,2,4,2026-09-21 01:38:52.550073+00:00
AMERICAS,US-VA,Ashburn,3.9857,0.079,3.9068,0.2688,0.727,23.8,20,0,6,14,2026-09-21 01:38:52.550073+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.6664,22.4,43,6,10,27,2026-09-21 01:38:52.550073+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.301,15.1,3,1,0,2,2026-09-21 07:07:56.577996+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.8619,27.8,26,3,7,16,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.6472,19.9,10,1,4,5,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.312,17.6,3,0,0,3,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1865,31.1,8,0,4,4,2026-09-21 07:07:56.577996+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.4989,18.9,10,2,1,7,2026-09-21 07:07:56.577996+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.4635,18.1,16,2,2,12,2026-09-21 07:07:56.577996+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4004,39.0,14,0,6,8,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,0.913,21.8,4,0,4,0,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.5967,17.0,3,1,2,0,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-CA,Santa Clara,6.4791,0.2223,6.2569,0.2131,0.5173,15.3,15,0,10,5,2026-09-21 07:07:56.577996+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.2655,12.1,33,4,7,22,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.484,15.2,8,0,4,4,2026-09-21 07:07:56.577996+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.7072,30.8,8,2,0,6,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4616,15.9,17,0,6,11,2026-09-21 07:07:56.577996+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.543,22.4,4,1,0,3,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.593,20.2,20,0,6,14,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.2531,11.4,8,2,2,4,2026-09-21 07:07:56.577996+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6458,29.1,5,1,0,4,2026-09-21 07:07:56.577996+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.9127,30.4,45,3,9,33,2026-09-21 07:07:56.577996+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.9303,32.5,9,0,3,6,2026-09-21 07:07:56.577996+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.7286,24.1,43,6,10,27,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.6687,25.1,3,0,0,3,2026-09-21 07:07:56.577996+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.528,16.2,6,0,3,3,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.3757,17.8,3,1,0,2,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-TX,Dallas,5.8509,0.0704,5.7807,0.254,0.9167,25.4,9,1,4,4,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.4912,15.7,12,1,5,6,2026-09-21 07:07:56.577996+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.5218,17.5,20,2,8,10,2026-09-21 07:07:56.577996+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9554,27.8,5,0,3,2,2026-09-21 07:07:56.577996+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.307,14.3,4,0,1,3,2026-09-21 07:07:56.577996+00:00
EUROPE,Finland,Helsinki,2.6222,0.0993,2.5229,0.0832,0.3513,13.1,22,6,7,9,2026-09-21 07:07:56.577996+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.5138,17.0,4,2,0,2,2026-09-21 07:07:56.577996+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.337,12.8,19,2,6,11,2026-09-21 07:07:56.577996+00:00
EUROPE,France,Paris,2.4259,0.1352,2.2907,0.1834,0.3023,13.2,25,3,5,17,2026-09-21 07:07:56.577996+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.303,13.7,3,2,0,1,2026-09-21 07:07:56.577996+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.4125,16.7,4,3,0,1,2026-09-21 07:07:56.577996+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2405,12.3,6,2,0,4,2026-09-21 07:07:56.577996+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.4601,18.7,8,3,1,4,2026-09-21 07:07:56.577996+00:00
EUROPE,Germany,Frankfurt,2.5194,0.1788,2.3405,0.1698,0.2416,11.0,86,16,19,51,2026-09-21 07:07:56.577996+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.2769,11.9,14,3,4,7,2026-09-21 07:07:56.577996+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.218,12.1,3,1,0,2,2026-09-21 07:07:56.577996+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.759,30.8,10,3,0,7,2026-09-21 07:07:56.577996+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.2623,11.0,15,3,4,8,2026-09-21 07:07:56.577996+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.8011,29.6,13,3,1,9,2026-09-21 07:07:56.577996+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5383,17.1,9,0,4,5,2026-09-21 07:07:56.577996+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2699,13.8,8,3,0,5,2026-09-21 07:07:56.577996+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4951,17.0,16,3,5,8,2026-09-21 07:07:56.577996+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.139,8.9,4,2,0,2,2026-09-21 07:07:56.577996+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.6817,30.9,6,1,0,5,2026-09-21 07:07:56.577996+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.4557,16.1,10,1,3,6,2026-09-21 07:07:56.577996+00:00
EUROPE,Ukraine,Kyiv,0.425,0.0673,0.3577,0.0517,0.4025,17.7,6,3,0,3,2026-09-21 07:07:56.577996+00:00
EUROPE,Poland,Warsaw,3.359,0.1258,3.2332,0.202,0.2598,12.0,20,2,3,15,2026-09-21 07:07:56.577996+00:00
EUROPE,Romania,Bucharest,0.5762,0.1148,0.4614,0.0435,0.5399,21.9,13,4,1,8,2026-09-21 07:07:56.577996+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.3879,15.5,22,5,4,13,2026-09-21 07:07:56.577996+00:00
APAC,Singapore,Singapore,4.1461,0.1547,3.9913,0.1586,1.0614,31.7,16,6,4,6,2026-09-21 07:07:56.577996+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.5565,18.3,17,0,6,11,2026-09-21 07:07:56.577996+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.316,14.1,3,2,0,1,2026-09-21 07:07:56.577996+00:00
EUROPE,Finland,Helsinki,2.6222,0.0993,2.5229,0.0832,0.53,17.6,22,6,7,9,2026-09-21 14:02:19.253682+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.6387,20.1,4,2,0,2,2026-09-21 14:02:19.253682+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.6679,21.2,19,2,6,11,2026-09-21 14:02:19.253682+00:00
EUROPE,France,Paris,2.4259,0.1352,2.2907,0.1834,0.6065,22.2,25,3,5,17,2026-09-21 14:02:19.253682+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.4027,16.8,3,2,0,1,2026-09-21 14:02:19.253682+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.529,20.2,4,3,0,1,2026-09-21 14:02:19.253682+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.336,15.5,6,2,0,4,2026-09-21 14:02:19.253682+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.5784,22.4,8,3,1,4,2026-09-21 14:02:19.253682+00:00
EUROPE,Germany,Frankfurt,2.5194,0.1788,2.3405,0.1698,0.5418,19.4,86,16,19,51,2026-09-21 14:02:19.253682+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.4366,16.3,14,3,4,7,2026-09-21 14:02:19.253682+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.4587,20.8,3,1,0,2,2026-09-21 14:02:19.253682+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5878,24.8,10,3,0,7,2026-09-21 14:02:19.253682+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.4524,15.9,15,3,4,8,2026-09-21 14:02:19.253682+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.4058,18.6,8,3,0,5,2026-09-21 14:02:19.253682+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.7227,21.5,9,0,4,5,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4574,15.8,17,0,6,11,2026-09-21 14:02:19.253682+00:00
APAC,Singapore,Singapore,4.1461,0.1547,3.9913,0.1586,0.8332,25.8,16,6,4,6,2026-09-21 14:02:19.253682+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.9233,31.0,22,5,4,13,2026-09-21 14:02:19.253682+00:00
EUROPE,Romania,Bucharest,0.5762,0.1148,0.4614,0.0435,0.7087,27.4,13,4,1,8,2026-09-21 14:02:19.253682+00:00
EUROPE,Poland,Warsaw,3.359,0.1258,3.2332,0.202,0.3102,13.5,20,2,3,15,2026-09-21 14:02:19.253682+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.4697,18.9,3,2,0,1,2026-09-21 14:02:19.253682+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.6408,20.9,10,1,3,6,2026-09-21 14:02:19.253682+00:00
EUROPE,Ukraine,Kyiv,0.425,0.0673,0.3577,0.0517,0.3065,14.5,6,3,0,3,2026-09-21 14:02:19.253682+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5355,25.2,6,1,0,5,2026-09-21 14:02:19.253682+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.217,11.5,4,2,0,2,2026-09-21 14:02:19.253682+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.5923,19.5,16,3,5,8,2026-09-21 14:02:19.253682+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.4568,19.2,4,0,1,3,2026-09-21 14:02:19.253682+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6082,23.5,13,3,1,9,2026-09-21 14:02:19.253682+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.4429,15.5,20,2,8,10,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-TX,Dallas,5.8509,0.0704,5.7807,0.254,0.951,26.2,9,1,4,4,2026-09-21 14:02:19.253682+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.8327,28.7,10,2,1,7,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.592,16.9,3,1,2,0,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.126,25.9,4,0,4,0,2026-09-21 14:02:19.253682+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1989,34.0,14,0,6,8,2026-09-21 14:02:19.253682+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.7651,27.1,16,2,2,12,2026-09-21 14:02:19.253682+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.2555,11.8,33,4,7,22,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.0235,27.4,8,0,4,4,2026-09-21 14:02:19.253682+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3117,15.5,3,1,0,2,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.282,16.3,3,0,0,3,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.6262,19.4,10,1,4,5,2026-09-21 14:02:19.253682+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.5653,19.7,26,3,7,16,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-CA,Santa Clara,6.4791,0.2223,6.2569,0.2131,0.4987,14.9,15,0,10,5,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.4575,14.6,8,0,4,4,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.4528,14.8,12,1,5,6,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3544,13.2,17,0,6,11,2026-09-21 14:02:19.253682+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.635,25.5,4,1,0,3,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.6152,20.8,20,0,6,14,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.1718,9.1,8,2,2,4,2026-09-21 14:02:19.253682+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.5502,24.9,8,2,0,6,2026-09-21 14:02:19.253682+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5888,26.9,5,1,0,4,2026-09-21 14:02:19.253682+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.8218,27.8,45,3,9,33,2026-09-21 14:02:19.253682+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7823,28.0,9,0,3,6,2026-09-21 14:02:19.253682+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.7984,26.0,43,6,10,27,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.6203,23.6,3,0,0,3,2026-09-21 14:02:19.253682+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.736,20.9,6,0,3,3,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.3367,16.4,3,1,0,2,2026-09-21 14:02:19.253682+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9026,26.5,5,0,3,2,2026-09-21 14:02:19.253682+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6577,18.3,3,1,2,0,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-GA,Atlanta,2.81,0.0975,2.7125,0.065,1.505,33.2,4,0,4,0,2026-09-21 19:22:39.825304+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0941,31.4,14,0,6,8,2026-09-21 19:22:39.825304+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.6342,23.2,16,2,2,12,2026-09-21 19:22:39.825304+00:00
AMERICAS,Canada,Toronto,2.6654,0.0592,2.6063,0.1455,0.377,15.4,33,4,7,22,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.434,36.7,8,0,4,4,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-IA,Des Moines,5.3987,0.0751,5.3235,0.2124,0.5042,16.0,12,1,5,6,2026-09-21 19:22:39.825304+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.2787,14.3,3,1,0,2,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.303,17.2,3,0,0,3,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-KS,Kansas City,1.637,0.0775,1.5595,0.0757,0.6926,21.0,10,1,4,5,2026-09-21 19:22:39.825304+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.4522,16.6,26,3,7,16,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-CA,Santa Clara,6.4791,0.2223,6.2569,0.2131,0.6857,18.9,15,0,10,5,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.471,14.9,8,0,4,4,2026-09-21 19:22:39.825304+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.51,21.3,4,1,0,3,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4776,16.3,17,0,6,11,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.4953,22.1,3,1,0,2,2026-09-21 19:22:39.825304+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.5235,16.1,6,0,3,3,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.909,32.6,3,0,0,3,2026-09-21 19:22:39.825304+00:00
APAC,Japan,Tokyo,4.1479,0.156,3.9919,0.2123,0.7907,25.8,43,6,10,27,2026-09-21 19:22:39.825304+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.8376,24.9,5,0,3,2,2026-09-21 19:22:39.825304+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.7728,26.4,45,3,9,33,2026-09-21 19:22:39.825304+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5578,25.7,5,1,0,4,2026-09-21 19:22:39.825304+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.4625,21.6,8,2,0,6,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3982,15.5,8,2,2,4,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-VA,Ashburn,3.9807,0.079,3.9018,0.2688,0.5633,19.4,20,0,6,14,2026-09-21 19:22:39.825304+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.733,26.5,9,0,3,6,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-TX,Dallas,5.8509,0.0704,5.7807,0.254,1.3456,35.3,9,1,4,4,2026-09-21 19:22:39.825304+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.6352,22.9,10,2,1,7,2026-09-21 19:22:39.825304+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.451,15.7,20,2,8,10,2026-09-21 19:22:39.825304+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4911,16.9,16,3,5,8,2026-09-21 19:22:39.825304+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.3962,16.2,4,3,0,1,2026-09-21 19:22:39.825304+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.3676,14.4,14,3,4,7,2026-09-21 19:22:39.825304+00:00
EUROPE,Germany,Frankfurt,2.5194,0.1788,2.3405,0.1698,0.4204,16.0,86,16,19,51,2026-09-21 19:22:39.825304+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.3868,16.4,8,3,1,4,2026-09-21 19:22:39.825304+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2705,13.3,6,2,0,4,2026-09-21 19:22:39.825304+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.562,23.9,10,3,0,7,2026-09-21 19:22:39.825304+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.2967,13.5,3,2,0,1,2026-09-21 19:22:39.825304+00:00
EUROPE,Finland,Helsinki,2.6222,0.0993,2.5229,0.0832,0.3473,13.0,22,6,7,9,2026-09-21 19:22:39.825304+00:00
EUROPE,France,Paris,2.4259,0.1352,2.2907,0.1834,0.5257,19.8,25,3,5,17,2026-09-21 19:22:39.825304+00:00
EUROPE,United Kingdom,London,4.8153,0.2956,4.5198,0.2361,0.7036,22.1,19,2,6,11,2026-09-21 19:22:39.825304+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.4572,15.6,4,2,0,2,2026-09-21 19:22:39.825304+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.3507,16.9,3,1,0,2,2026-09-21 19:22:39.825304+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3668,13.7,15,3,4,8,2026-09-21 19:22:39.825304+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.3435,15.5,4,0,1,3,2026-09-21 19:22:39.825304+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.6516,19.8,9,0,4,5,2026-09-21 19:22:39.825304+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.4929,16.7,17,0,6,11,2026-09-21 19:22:39.825304+00:00
APAC,Singapore,Singapore,4.1461,0.1547,3.9913,0.1586,0.7906,24.7,16,6,4,6,2026-09-21 19:22:39.825304+00:00
EUROPE,Spain,Madrid,3.3764,0.1208,3.2556,0.1486,0.7887,27.1,22,5,4,13,2026-09-21 19:22:39.825304+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.3011,14.9,8,3,0,5,2026-09-21 19:22:39.825304+00:00
EUROPE,Romania,Bucharest,0.5762,0.1148,0.4614,0.0435,0.3935,17.1,13,4,1,8,2026-09-21 19:22:39.825304+00:00
EUROPE,Poland,Warsaw,3.359,0.1258,3.2332,0.202,0.2635,12.1,20,2,3,15,2026-09-21 19:22:39.825304+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.3417,14.9,3,2,0,1,2026-09-21 19:22:39.825304+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.4674,16.4,10,1,3,6,2026-09-21 19:22:39.825304+00:00
EUROPE,Ukraine,Kyiv,0.425,0.0673,0.3577,0.0517,0.217,11.5,6,3,0,3,2026-09-21 19:22:39.825304+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5332,25.1,6,1,0,5,2026-09-21 19:22:39.825304+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.199,10.9,4,2,0,2,2026-09-21 19:22:39.825304+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.5797,22.6,13,3,1,9,2026-09-21 19:22:39.825304+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.316,14.6,4,0,1,3,2026-09-21 22:48:53.588432+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.3498,14.8,4,3,0,1,2026-09-21 22:48:53.588432+00:00
