region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Spain,Madrid,3.9761,0.1244,3.8518,0.1621,0.5454,19.6,18,3,4,11,2026-09-04 05:04:04.299645+00:00
EUROPE,Ukraine,Kyiv,0.3082,0.066,0.2422,0.0358,0.321,15.2,11,5,0,6,2026-09-04 05:04:04.299645+00:00
EUROPE,Netherlands,Amsterdam,3.7361,0.1548,3.5814,0.1666,0.6133,20.1,17,4,5,8,2026-09-04 05:04:04.299645+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.4756,19.3,13,6,1,6,2026-09-04 05:04:04.299645+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.5982,22.3,4,3,0,1,2026-09-04 05:04:04.299645+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.462,20.9,6,2,0,4,2026-09-04 05:04:04.299645+00:00
EUROPE,Italy,Milan,3.1268,0.1983,2.9285,0.1439,0.7717,27.6,14,2,2,10,2026-09-04 09:34:48.508306+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.6715,22.8,13,3,4,6,2026-09-04 09:34:48.508306+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.7814,26.3,8,3,2,3,2026-09-04 09:34:48.508306+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.5533,21.5,3,2,0,1,2026-09-04 09:34:48.508306+00:00
EUROPE,France,Paris,2.1564,0.1387,2.0178,0.1545,0.6499,23.0,33,4,8,21,2026-09-04 09:34:48.508306+00:00
EUROPE,Germany,Frankfurt,2.9629,0.1847,2.7783,0.1595,0.7922,25.7,88,19,18,51,2026-09-04 09:34:48.508306+00:00
EUROPE,Denmark,Copenhagen,0.342,0.093,0.249,0.0417,0.3448,16.3,5,2,0,3,2026-09-04 09:34:48.508306+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.3698,15.4,4,2,0,2,2026-09-04 09:34:48.508306+00:00
EUROPE,Finland,Helsinki,2.1996,0.0923,2.1072,0.0945,0.4594,16.7,15,4,2,9,2026-09-04 09:34:48.508306+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.249,13.5,11,3,0,8,2026-09-04 09:34:48.508306+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6554,26.4,13,2,1,10,2026-09-04 09:34:48.508306+00:00
EUROPE,Croatia,Zagreb,2.3833,0.1456,2.2377,0.048,0.9633,27.4,3,2,0,1,2026-09-04 09:34:48.508306+00:00
EUROPE,Austria,Vienna,0.2133,0.1318,0.0816,0.0344,0.6363,27.2,3,1,0,2,2026-09-04 09:34:48.508306+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1505,9.9,4,1,0,3,2026-09-04 09:34:48.508306+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.7113,25.7,4,3,0,1,2026-09-04 09:34:48.508306+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.7223,27.1,13,6,1,6,2026-09-04 09:34:48.508306+00:00
EUROPE,Netherlands,Amsterdam,3.7459,0.1553,3.5906,0.1697,0.6507,21.0,16,3,5,8,2026-09-04 09:34:48.508306+00:00
EUROPE,Ukraine,Kyiv,0.3045,0.066,0.2386,0.0353,0.5411,22.7,11,5,0,6,2026-09-04 09:34:48.508306+00:00
EUROPE,Spain,Madrid,3.9761,0.1244,3.8518,0.1621,0.9008,29.6,18,3,4,11,2026-09-04 09:34:48.508306+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.6057,26.1,6,2,0,4,2026-09-04 09:34:48.508306+00:00
EUROPE,Poland,Warsaw,3.0744,0.1323,2.9421,0.1859,0.5379,19.5,23,3,5,15,2026-09-04 09:34:48.508306+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.5912,27.0,10,1,0,9,2026-09-04 09:34:48.508306+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.5158,17.4,13,2,4,7,2026-09-04 09:34:48.508306+00:00
EUROPE,Switzerland,Zurich,5.9196,0.1732,5.7463,0.2706,0.7909,24.8,10,1,3,6,2026-09-04 09:34:48.508306+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.5266,19.1,25,3,6,16,2026-09-04 09:34:48.508306+00:00
EUROPE,Greece,Athens,0.49,0.1363,0.3537,0.0466,0.88,31.7,3,2,0,1,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,0.9229,26.1,8,0,3,5,2026-09-04 09:34:48.508306+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5089,16.4,9,0,4,5,2026-09-04 09:34:48.508306+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.7453,27.5,3,1,0,2,2026-09-04 09:34:48.508306+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.3938,16.0,35,6,6,23,2026-09-04 09:34:48.508306+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.8545,28.7,45,1,10,34,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,0.7759,23.3,15,2,5,8,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7388,22.9,17,0,6,11,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1645,30.6,8,0,4,4,2026-09-04 09:34:48.508306+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.4353,14.5,3,0,2,1,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.7997,21.9,7,0,4,3,2026-09-04 09:34:48.508306+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.4147,16.4,15,2,2,11,2026-09-04 09:34:48.508306+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.096,30.6,12,4,4,4,2026-09-04 09:34:48.508306+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.1,7.8,4,1,0,3,2026-09-04 09:34:48.508306+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3763,38.4,14,0,6,8,2026-09-04 09:34:48.508306+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.7819,32.9,10,3,0,7,2026-09-04 09:34:48.508306+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,1.1782,33.8,6,1,3,2,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-KS,Kansas City,2.5644,0.0877,2.4767,0.0588,0.9943,25.5,9,1,6,2,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3387,12.8,17,0,6,11,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.5777,16.7,14,0,9,5,2026-09-04 09:34:48.508306+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.8977,31.5,9,0,3,6,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.688,24.6,5,0,0,5,2026-09-04 09:34:48.508306+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.7375,33.1,6,1,0,5,2026-09-04 09:34:48.508306+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.648,18.1,3,0,2,1,2026-09-04 09:34:48.508306+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.7671,25.5,27,3,7,17,2026-09-04 09:34:48.508306+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6917,22.6,42,6,11,25,2026-09-04 09:34:48.508306+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.688,28.0,7,3,0,4,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.2733,12.0,7,1,2,4,2026-09-04 09:34:48.508306+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.4562,16.9,24,3,7,14,2026-09-04 09:34:48.508306+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.6068,20.0,22,0,8,14,2026-09-04 09:34:48.508306+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,0.9667,28.5,6,1,3,2,2026-09-04 13:45:47.282176+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.5642,21.1,35,6,6,23,2026-09-04 13:45:47.282176+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.7916,26.9,45,1,10,34,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,0.8777,25.8,15,2,5,8,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8535,25.8,17,0,6,11,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1245,29.7,8,0,4,4,2026-09-04 13:45:47.282176+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.4393,14.6,3,0,2,1,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.9401,25.0,7,0,4,3,2026-09-04 13:45:47.282176+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.6982,24.7,15,2,2,11,2026-09-04 13:45:47.282176+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9383,26.8,12,4,4,4,2026-09-04 13:45:47.282176+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.2175,12.4,4,1,0,3,2026-09-04 13:45:47.282176+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2634,35.6,14,0,6,8,2026-09-04 13:45:47.282176+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.6782,29.1,10,3,0,7,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.6574,23.7,5,0,0,5,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-KS,Kansas City,2.5644,0.0877,2.4767,0.0588,1.0737,27.2,9,1,6,2,2026-09-04 13:45:47.282176+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.395,15.2,24,3,7,14,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.2203,10.5,7,1,2,4,2026-09-04 13:45:47.282176+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.6187,25.6,7,3,0,4,2026-09-04 13:45:47.282176+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6543,21.6,42,6,11,25,2026-09-04 13:45:47.282176+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.594,20.7,27,3,7,17,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.8264,25.7,22,0,8,14,2026-09-04 13:45:47.282176+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.6227,28.6,6,1,0,5,2026-09-04 13:45:47.282176+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.4797,14.5,3,0,2,1,2026-09-04 13:45:47.282176+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.802,28.6,9,0,3,6,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.4901,14.8,14,0,9,5,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3387,12.8,17,0,6,11,2026-09-04 13:45:47.282176+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.704,26.2,3,1,0,2,2026-09-04 13:45:47.282176+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.6009,18.6,9,0,4,5,2026-09-04 13:45:47.282176+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,0.9655,27.1,8,0,3,5,2026-09-04 13:45:47.282176+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.6401,22.3,25,3,6,16,2026-09-04 13:45:47.282176+00:00
EUROPE,France,Paris,2.1564,0.1387,2.0178,0.1545,0.8338,28.3,33,4,8,21,2026-09-04 13:45:47.282176+00:00
EUROPE,Finland,Helsinki,2.1996,0.0923,2.1072,0.0945,0.4858,17.4,15,4,2,9,2026-09-04 13:45:47.282176+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.429,17.2,4,2,0,2,2026-09-04 13:45:47.282176+00:00
EUROPE,Denmark,Copenhagen,0.342,0.093,0.249,0.0417,0.3214,15.5,5,2,0,3,2026-09-04 13:45:47.282176+00:00
EUROPE,Germany,Frankfurt,2.9629,0.1847,2.7783,0.1595,0.9475,29.9,88,19,18,51,2026-09-04 13:45:47.282176+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6322,25.6,13,2,1,10,2026-09-04 13:45:47.282176+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.5823,22.4,3,2,0,1,2026-09-04 13:45:47.282176+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.8309,27.7,8,3,2,3,2026-09-04 13:45:47.282176+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.8561,27.9,13,3,4,6,2026-09-04 13:45:47.282176+00:00
EUROPE,Italy,Milan,3.1268,0.1983,2.9285,0.1439,0.9437,32.8,14,2,2,10,2026-09-04 13:45:47.282176+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.3271,16.4,11,3,0,8,2026-09-04 13:45:47.282176+00:00
EUROPE,Croatia,Zagreb,2.3833,0.1456,2.2377,0.048,1.1957,33.0,3,2,0,1,2026-09-04 13:45:47.282176+00:00
EUROPE,Greece,Athens,0.49,0.1363,0.3537,0.0466,0.8863,31.9,3,2,0,1,2026-09-04 13:45:47.282176+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1662,10.5,4,1,0,3,2026-09-04 13:45:47.282176+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.8735,30.6,4,3,0,1,2026-09-04 13:45:47.282176+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.8042,29.7,13,6,1,6,2026-09-04 13:45:47.282176+00:00
EUROPE,Netherlands,Amsterdam,3.7459,0.1553,3.5906,0.1697,0.5998,19.7,16,3,5,8,2026-09-04 13:45:47.282176+00:00
EUROPE,Ukraine,Kyiv,0.3045,0.066,0.2386,0.0353,0.5788,24.0,11,5,0,6,2026-09-04 13:45:47.282176+00:00
EUROPE,Austria,Vienna,0.2133,0.1318,0.0816,0.0344,0.7443,31.1,3,1,0,2,2026-09-04 13:45:47.282176+00:00
EUROPE,Spain,Madrid,3.9761,0.1244,3.8518,0.1621,1.1991,38.0,18,3,4,11,2026-09-04 13:45:47.282176+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.742,31.0,6,2,0,4,2026-09-04 13:45:47.282176+00:00
EUROPE,Poland,Warsaw,3.0744,0.1323,2.9421,0.1859,0.594,21.1,23,3,5,15,2026-09-04 13:45:47.282176+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.5678,26.1,10,1,0,9,2026-09-04 13:45:47.282176+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.5547,18.4,13,2,4,7,2026-09-04 13:45:47.282176+00:00
EUROPE,Switzerland,Zurich,5.9196,0.1732,5.7463,0.2706,1.0178,30.7,10,1,3,6,2026-09-04 13:45:47.282176+00:00
EUROPE,Croatia,Zagreb,2.3833,0.1456,2.2377,0.048,1.1337,31.5,3,2,0,1,2026-09-04 17:34:54.939614+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.5516,19.8,25,3,6,16,2026-09-04 17:34:54.939614+00:00
EUROPE,France,Paris,2.1564,0.1387,2.0178,0.1545,0.7507,25.9,33,4,8,21,2026-09-04 17:34:54.939614+00:00
EUROPE,Finland,Helsinki,2.1996,0.0923,2.1072,0.0945,0.4044,15.2,15,4,2,9,2026-09-04 17:34:54.939614+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.3698,15.4,4,2,0,2,2026-09-04 17:34:54.939614+00:00
EUROPE,Denmark,Copenhagen,0.342,0.093,0.249,0.0417,0.3534,16.6,5,2,0,3,2026-09-04 17:34:54.939614+00:00
EUROPE,Germany,Frankfurt,2.9629,0.1847,2.7783,0.1595,0.8734,27.9,88,19,18,51,2026-09-04 17:34:54.939614+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.6084,24.8,13,2,1,10,2026-09-04 17:34:54.939614+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.4923,19.6,3,2,0,1,2026-09-04 17:34:54.939614+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.6926,23.8,8,3,2,3,2026-09-04 17:34:54.939614+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.849,27.7,13,3,4,6,2026-09-04 17:34:54.939614+00:00
EUROPE,Italy,Milan,3.1268,0.1983,2.9285,0.1439,0.901,31.5,14,2,2,10,2026-09-04 17:34:54.939614+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.295,15.2,11,3,0,8,2026-09-04 17:34:54.939614+00:00
EUROPE,Netherlands,Amsterdam,3.7459,0.1553,3.5906,0.1697,0.5571,18.6,16,3,5,8,2026-09-04 17:34:54.939614+00:00
EUROPE,Greece,Athens,0.49,0.1363,0.3537,0.0466,0.7523,27.7,3,2,0,1,2026-09-04 17:34:54.939614+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.4332,15.3,13,2,4,7,2026-09-04 17:34:54.939614+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.5678,26.1,10,1,0,9,2026-09-04 17:34:54.939614+00:00
EUROPE,Poland,Warsaw,3.0744,0.1323,2.9421,0.1859,0.6121,21.6,23,3,5,15,2026-09-04 17:34:54.939614+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.6947,29.3,6,2,0,4,2026-09-04 17:34:54.939614+00:00
EUROPE,Spain,Madrid,3.9761,0.1244,3.8518,0.1621,1.1569,36.8,18,3,4,11,2026-09-04 17:34:54.939614+00:00
EUROPE,Switzerland,Zurich,5.9196,0.1732,5.7463,0.2706,0.9716,29.5,10,1,3,6,2026-09-04 17:34:54.939614+00:00
EUROPE,Ukraine,Kyiv,0.3045,0.066,0.2386,0.0353,0.4823,20.7,11,5,0,6,2026-09-04 17:34:54.939614+00:00
EUROPE,Austria,Vienna,0.2133,0.1318,0.0816,0.0344,0.7393,30.9,3,1,0,2,2026-09-04 17:34:54.939614+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.7065,26.6,13,6,1,6,2026-09-04 17:34:54.939614+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.827,29.2,4,3,0,1,2026-09-04 17:34:54.939614+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.1822,11.1,4,1,0,3,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.278,34.5,8,0,3,5,2026-09-04 17:34:54.939614+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5468,17.3,9,0,4,5,2026-09-04 17:34:54.939614+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.6077,23.2,3,1,0,2,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.7126,19.6,14,0,9,5,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.0633,31.1,17,0,6,11,2026-09-04 17:34:54.939614+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.7972,27.6,15,2,2,11,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.0221,26.8,7,0,4,3,2026-09-04 17:34:54.939614+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.8257,23.7,3,0,2,1,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.3415,34.6,8,0,4,4,2026-09-04 17:34:54.939614+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.3268,16.5,4,1,0,3,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.1708,33.0,15,2,5,8,2026-09-04 17:34:54.939614+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.7814,26.6,45,1,10,34,2026-09-04 17:34:54.939614+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.6718,24.3,35,6,6,23,2026-09-04 17:34:54.939614+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,0.8793,26.3,6,1,3,2,2026-09-04 17:34:54.939614+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8963,25.8,12,4,4,4,2026-09-04 17:34:54.939614+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2151,34.4,14,0,6,8,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4616,15.9,17,0,6,11,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.9146,31.3,5,0,0,5,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-KS,Kansas City,2.5644,0.0877,2.4767,0.0588,1.3923,34.0,9,1,6,2,2026-09-04 17:34:54.939614+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.3769,14.7,24,3,7,14,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3583,14.4,7,1,2,4,2026-09-04 17:34:54.939614+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.5954,24.8,7,3,0,4,2026-09-04 17:34:54.939614+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.6044,26.4,10,3,0,7,2026-09-04 17:34:54.939614+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6202,20.7,42,6,11,25,2026-09-04 17:34:54.939614+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.5397,19.2,27,3,7,17,2026-09-04 17:34:54.939614+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,1.0076,30.4,22,0,8,14,2026-09-04 17:34:54.939614+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.5998,27.7,6,1,0,5,2026-09-04 17:34:54.939614+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.3673,12.1,3,0,2,1,2026-09-04 17:34:54.939614+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,0.7627,27.4,9,0,3,6,2026-09-04 17:34:54.939614+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1546,32.9,14,0,6,8,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.8472,22.5,14,0,9,5,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9248,27.6,17,0,6,11,2026-09-04 19:50:41.336438+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.7663,26.7,15,2,2,11,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.2529,31.9,7,0,4,3,2026-09-04 19:50:41.336438+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.949,26.6,3,0,2,1,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.461,37.3,8,0,4,4,2026-09-04 19:50:41.336438+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.3235,16.4,4,1,0,3,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.2161,34.1,15,2,5,8,2026-09-04 19:50:41.336438+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.7635,26.1,45,1,10,34,2026-09-04 19:50:41.336438+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.665,24.1,35,6,6,23,2026-09-04 19:50:41.336438+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,0.903,26.9,6,1,3,2,2026-09-04 19:50:41.336438+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.888,25.6,12,4,4,4,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.4536,17.1,7,1,2,4,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5329,17.7,17,0,6,11,2026-09-04 19:50:41.336438+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.3303,11.3,3,0,2,1,2026-09-04 19:50:41.336438+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.5867,27.2,6,1,0,5,2026-09-04 19:50:41.336438+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,1.069,32.0,22,0,8,14,2026-09-04 19:50:41.336438+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.5146,18.5,27,3,7,17,2026-09-04 19:50:41.336438+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6164,20.6,42,6,11,25,2026-09-04 19:50:41.336438+00:00
