region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4127,14.1,9,0,4,5,2026-09-05 00:22:24.878761+00:00
EUROPE,Ukraine,Kyiv,0.3045,0.066,0.2386,0.0353,0.4117,18.3,11,5,0,6,2026-09-05 00:22:24.878761+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.6748,24.6,4,3,0,1,2026-09-05 00:22:24.878761+00:00
EUROPE,Netherlands,Amsterdam,3.7459,0.1553,3.5906,0.1697,0.5184,17.6,16,3,5,8,2026-09-05 00:22:24.878761+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.1603,10.2,11,3,0,8,2026-09-05 00:22:24.878761+00:00
EUROPE,Netherlands,Amsterdam,3.7459,0.1553,3.5906,0.1697,0.5026,17.2,16,3,5,8,2026-09-05 04:55:21.785112+00:00
APAC,Taiwan,Taipei,0.4669,0.074,0.3929,0.0441,0.7446,29.4,13,2,1,10,2026-09-05 04:55:21.785112+00:00
EUROPE,France,Paris,2.1564,0.1387,2.0178,0.1545,0.4384,16.9,33,4,8,21,2026-09-05 04:55:21.785112+00:00
EUROPE,Hungary,Budapest,0.75,0.1326,0.6174,0.0448,0.6182,22.9,4,3,0,1,2026-09-05 04:55:21.785112+00:00
EUROPE,Greece,Athens,0.49,0.1363,0.3537,0.0466,0.614,23.4,3,2,0,1,2026-09-05 04:55:21.785112+00:00
EUROPE,Finland,Helsinki,2.1996,0.0923,2.1072,0.0945,0.2822,11.9,15,4,2,9,2026-09-05 04:55:21.785112+00:00
EUROPE,Estonia,Tallinn,0.6925,0.116,0.5765,0.057,0.2768,12.6,4,2,0,2,2026-09-05 04:55:21.785112+00:00
EUROPE,Czechia,Prague,1.0746,0.1448,0.9298,0.0499,0.4397,16.4,13,3,4,6,2026-09-05 04:55:21.785112+00:00
EUROPE,Slovakia,Bratislava,0.565,0.1179,0.4471,0.0451,0.4647,21.0,6,2,0,4,2026-09-05 04:55:21.785112+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.3447,15.0,3,2,0,1,2026-09-05 04:55:21.785112+00:00
EUROPE,Germany,Frankfurt,2.919,0.1838,2.7351,0.1607,0.4725,17.1,87,19,17,51,2026-09-05 04:55:21.785112+00:00
EUROPE,Switzerland,Zurich,5.9196,0.1732,5.7463,0.2706,0.6291,20.6,10,1,3,6,2026-09-05 04:55:21.785112+00:00
EUROPE,Sweden,Stockholm,5.252,0.0882,5.1638,0.209,0.3037,12.0,13,2,4,7,2026-09-05 04:55:21.785112+00:00
EUROPE,Poland,Warsaw,3.0744,0.1323,2.9421,0.1859,0.4429,16.8,23,3,5,15,2026-09-05 04:55:21.785112+00:00
EUROPE,Bulgaria,Sofia,1.07,0.1152,0.9549,0.0458,0.3916,15.3,8,3,2,3,2026-09-05 04:55:21.785112+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.3957,13.7,9,0,4,5,2026-09-05 04:55:21.785112+00:00
APAC,Vietnam,Ho Chi Minh City,0.277,0.052,0.225,0.0371,0.7244,32.1,10,1,0,9,2026-09-05 04:55:21.785112+00:00
EUROPE,Croatia,Zagreb,2.3833,0.1456,2.2377,0.048,0.697,21.0,3,2,0,1,2026-09-05 04:55:21.785112+00:00
EUROPE,Italy,Milan,3.1268,0.1983,2.9285,0.1439,0.534,20.4,14,2,2,10,2026-09-05 04:55:21.785112+00:00
EUROPE,Norway,Oslo,0.4155,0.0607,0.3548,0.0438,0.1577,10.1,11,3,0,8,2026-09-05 04:55:21.785112+00:00
EUROPE,Spain,Madrid,3.9761,0.1244,3.8518,0.1621,0.6982,23.9,18,3,4,11,2026-09-05 04:55:21.785112+00:00
EUROPE,Denmark,Copenhagen,0.342,0.093,0.249,0.0417,0.2702,13.7,5,2,0,3,2026-09-05 04:55:21.785112+00:00
EUROPE,Ukraine,Kyiv,0.3045,0.066,0.2386,0.0353,0.3999,17.9,11,5,0,6,2026-09-05 04:55:21.785112+00:00
EUROPE,Austria,Vienna,0.2133,0.1318,0.0816,0.0344,0.462,20.9,3,1,0,2,2026-09-05 04:55:21.785112+00:00
EUROPE,Iceland,Reykjavik,0.3225,0.0533,0.2692,0.0634,0.124,8.9,4,1,0,3,2026-09-05 04:55:21.785112+00:00
EUROPE,United Kingdom,London,3.526,0.266,3.2601,0.1934,0.3315,13.6,25,3,6,16,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1825,31.0,8,0,4,4,2026-09-05 04:55:21.785112+00:00
EUROPE,Romania,Bucharest,0.6062,0.1185,0.4876,0.0401,0.3837,16.4,13,6,1,6,2026-09-05 04:55:21.785112+00:00
MENA,Turkey,Istanbul,0.3867,0.0802,0.3065,0.0522,0.5593,21.7,3,1,0,2,2026-09-05 04:55:21.785112+00:00
AMERICAS,Mexico,Queretaro,2.0967,0.0956,2.0011,0.0431,0.592,18.2,3,0,2,1,2026-09-05 04:55:21.785112+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2674,35.7,14,0,6,8,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.8024,28.0,5,0,0,5,2026-09-05 04:55:21.785112+00:00
AMERICAS,Argentina,Buenos Aires,0.32,0.06,0.26,0.0424,0.1535,10.0,4,1,0,3,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7192,22.4,17,0,6,11,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8679,23.4,7,0,4,3,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.1304,31.0,8,0,3,5,2026-09-05 04:55:21.785112+00:00
AFRICA,South Africa,Johannesburg,14.1803,0.117,14.0632,0.4174,0.2313,9.2,3,0,2,1,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,0.8777,25.8,15,2,5,8,2026-09-05 04:55:21.785112+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.1266,1.1023,31.9,6,1,3,2,2026-09-05 04:55:21.785112+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.3876,15.6,15,2,2,11,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3785,13.8,17,0,6,11,2026-09-05 04:55:21.785112+00:00
AMERICAS,Canada,Toronto,2.4296,0.0587,2.371,0.1396,0.427,17.0,35,6,6,23,2026-09-05 04:55:21.785112+00:00
APAC,Thailand,Bangkok,0.3067,0.0704,0.2363,0.0419,0.7375,33.1,6,1,0,5,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-CA,Santa Clara,6.8476,0.2205,6.6271,0.2254,0.5546,16.2,14,0,9,5,2026-09-05 04:55:21.785112+00:00
APAC,Australia,Sydney,4.5332,0.1353,4.398,0.2126,0.9506,30.6,24,3,7,14,2026-09-05 04:55:21.785112+00:00
APAC,Japan,Tokyo,4.655,0.1602,4.4948,0.2256,0.6917,22.6,42,6,11,25,2026-09-05 04:55:21.785112+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.1837,32.7,12,4,4,4,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.344,14.0,7,1,2,4,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-KS,Kansas City,2.5644,0.0877,2.4767,0.0588,1.06,26.9,9,1,6,2,2026-09-05 04:55:21.785112+00:00
APAC,China,Beijing,0.371,0.0615,0.3096,0.058,0.7573,32.0,10,3,0,7,2026-09-05 04:55:21.785112+00:00
APAC,Indonesia,Jakarta,3.7433,0.0741,3.6693,0.2203,1.0093,34.9,9,0,3,6,2026-09-05 04:55:21.785112+00:00
APAC,Hong Kong,Hong Kong,0.5086,0.1087,0.3999,0.0411,0.7054,28.6,7,3,0,4,2026-09-05 04:55:21.785112+00:00
APAC,India,Mumbai,3.8065,0.0874,3.7192,0.2783,0.7814,26.6,45,1,10,34,2026-09-05 04:55:21.785112+00:00
APAC,South Korea,Seoul,4.1779,0.0993,4.0786,0.2129,0.8394,27.5,27,3,7,17,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.6489,21.1,22,0,8,14,2026-09-05 04:55:21.785112+00:00
AMERICAS,US-CA,Santa Clara,6.5798,0.2152,6.3646,0.227,0.4557,14.3,14,1,8,5,2026-09-05 09:00:23.370165+00:00
APAC,China,Beijing,0.3311,0.0624,0.2687,0.0452,0.7667,31.9,9,2,0,7,2026-09-05 09:00:23.370165+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.1,7.1,4,1,0,3,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8269,22.5,7,0,4,3,2026-09-05 09:00:23.370165+00:00
AMERICAS,Mexico,Queretaro,2.2,0.1053,2.0947,0.0486,0.5077,15.1,3,1,2,0,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-KS,Kansas City,2.0755,0.0815,1.9939,0.0622,0.8762,24.4,11,1,5,5,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.063,24.7,3,0,3,0,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,0.8169,24.3,15,2,5,8,2026-09-05 09:00:23.370165+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.771,25.6,27,3,7,17,2026-09-05 09:00:23.370165+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4848,41.1,14,0,6,8,2026-09-05 09:00:23.370165+00:00
AFRICA,South Africa,Johannesburg,5.2201,0.1004,5.1197,0.1748,0.4679,15.9,9,2,3,4,2026-09-05 09:00:23.370165+00:00
APAC,Australia,Sydney,4.9049,0.1374,4.7676,0.2297,0.6433,21.8,22,2,7,13,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7107,22.2,17,0,6,11,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.6258,20.5,22,0,8,14,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0705,0.4846,0.0756,0.7078,25.6,8,0,0,8,2026-09-05 09:00:23.370165+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.1337,31.5,12,4,4,4,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.0406,28.4,7,0,3,4,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3029,11.9,17,0,6,11,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.1025,29.2,8,0,4,4,2026-09-05 09:00:23.370165+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.9173,32.1,9,0,3,6,2026-09-05 09:00:23.370165+00:00
APAC,Hong Kong,Hong Kong,0.4771,0.1087,0.3685,0.0349,0.6937,28.2,7,3,0,4,2026-09-05 09:00:23.370165+00:00
APAC,Japan,Tokyo,4.143,0.1557,3.9873,0.2168,0.7274,24.1,43,8,9,26,2026-09-05 09:00:23.370165+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.2733,12.0,7,1,2,4,2026-09-05 09:00:23.370165+00:00
APAC,Malaysia,Kuala Lumpur,4.3107,0.0886,4.2222,0.1151,1.1751,34.1,7,2,3,2,2026-09-05 09:00:23.370165+00:00
EUROPE,Estonia,Tallinn,0.586,0.1092,0.4768,0.0508,0.4132,17.5,5,2,0,3,2026-09-05 09:00:23.370165+00:00
AMERICAS,Canada,Toronto,2.168,0.0565,2.1116,0.1344,0.376,15.9,37,4,6,27,2026-09-05 09:00:23.370165+00:00
APAC,India,Mumbai,3.7368,0.0875,3.6494,0.2738,0.8027,27.2,46,2,10,34,2026-09-05 09:00:23.370165+00:00
EUROPE,Norway,Oslo,0.464,0.0615,0.4026,0.0445,0.2523,13.5,10,3,0,7,2026-09-05 09:00:23.370165+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.7382,25.9,9,3,2,4,2026-09-05 09:00:23.370165+00:00
APAC,Vietnam,Ho Chi Minh City,0.3,0.0539,0.2461,0.0407,0.6587,28.7,11,2,0,9,2026-09-05 09:00:23.370165+00:00
EUROPE,Belgium,Brussels,0.3875,0.1271,0.2604,0.042,0.408,17.9,4,2,0,2,2026-09-05 09:00:23.370165+00:00
AMERICAS,Brazil,Sao Paulo,5.019,0.0915,4.9274,0.3305,0.3741,15.5,15,1,2,12,2026-09-05 09:00:23.370165+00:00
EUROPE,Italy,Milan,2.9396,0.1937,2.7459,0.1506,0.7379,27.1,12,2,1,9,2026-09-05 09:00:23.370165+00:00
EUROPE,Denmark,Copenhagen,0.2275,0.0866,0.1409,0.04,0.3075,15.8,4,1,0,3,2026-09-05 09:00:23.370165+00:00
EUROPE,Finland,Helsinki,2.2203,0.0945,2.1258,0.0933,0.4442,16.0,15,5,2,8,2026-09-05 09:00:23.370165+00:00
EUROPE,France,Paris,2.1313,0.1387,1.9927,0.1539,0.5079,18.9,33,4,8,21,2026-09-05 09:00:23.370165+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.737,24.5,3,3,0,0,2026-09-05 09:00:23.370165+00:00
APAC,Taiwan,Taipei,0.8992,0.0765,0.8227,0.056,0.7419,28.5,13,3,1,9,2026-09-05 09:00:23.370165+00:00
EUROPE,Croatia,Zagreb,2.2067,0.1304,2.0762,0.0465,0.9187,28.9,3,1,0,2,2026-09-05 09:00:23.370165+00:00
EUROPE,Slovakia,Bratislava,0.384,0.1105,0.2735,0.0445,0.4254,20.6,5,1,0,4,2026-09-05 09:00:23.370165+00:00
EUROPE,Netherlands,Amsterdam,4.2603,0.1642,4.0962,0.19,0.5808,18.4,14,3,5,6,2026-09-05 09:00:23.370165+00:00
EUROPE,Germany,Frankfurt,2.9426,0.1872,2.7554,0.1591,0.586,19.9,88,17,20,51,2026-09-05 09:00:23.370165+00:00
EUROPE,Czechia,Prague,1.2107,0.1411,1.0696,0.0722,0.517,18.9,14,3,4,7,2026-09-05 09:00:23.370165+00:00
APAC,Thailand,Bangkok,0.3183,0.0704,0.248,0.0435,0.566,26.4,6,1,0,5,2026-09-05 09:00:23.370165+00:00
EUROPE,Switzerland,Zurich,5.9276,0.1732,5.7543,0.2709,0.6829,22.0,10,1,3,6,2026-09-05 09:00:23.370165+00:00
EUROPE,Sweden,Stockholm,5.6105,0.0887,5.5218,0.221,0.3885,14.1,12,2,4,6,2026-09-05 09:00:23.370165+00:00
EUROPE,Spain,Madrid,3.9678,0.1244,3.8434,0.1621,0.8651,28.6,18,3,4,11,2026-09-05 09:00:23.370165+00:00
EUROPE,Ukraine,Kyiv,0.3073,0.066,0.2413,0.0359,0.5087,21.6,11,5,0,6,2026-09-05 09:00:23.370165+00:00
EUROPE,Iceland,Reykjavik,0.53,0.0641,0.4659,0.0661,0.146,8.8,3,2,0,1,2026-09-05 09:00:23.370165+00:00
EUROPE,United Kingdom,London,3.3908,0.2625,3.1284,0.1841,0.4289,16.5,26,3,6,17,2026-09-05 09:00:23.370165+00:00
EUROPE,Latvia,Riga,0.4,0.104,0.296,0.0324,0.3427,16.6,3,1,0,2,2026-09-05 09:00:23.370165+00:00
EUROPE,Romania,Bucharest,0.68,0.1211,0.5589,0.0418,0.8054,29.2,12,6,1,5,2026-09-05 09:00:23.370165+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.463,15.3,9,0,4,5,2026-09-05 09:00:23.370165+00:00
EUROPE,Poland,Warsaw,3.0768,0.1323,2.9446,0.1824,0.4534,17.1,23,3,5,15,2026-09-05 09:00:23.370165+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.588,20.4,3,3,0,0,2026-09-05 12:38:57.159477+00:00
APAC,Vietnam,Ho Chi Minh City,0.3,0.0539,0.2461,0.0407,0.5943,26.3,11,2,0,9,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,0.9631,26.6,7,0,3,4,2026-09-05 12:38:57.159477+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.9324,31.6,9,3,2,4,2026-09-05 12:38:57.159477+00:00
EUROPE,France,Paris,2.1313,0.1387,1.9927,0.1539,0.6359,22.6,33,4,8,21,2026-09-05 12:38:57.159477+00:00
EUROPE,Estonia,Tallinn,0.586,0.1092,0.4768,0.0508,0.42,17.7,5,2,0,3,2026-09-05 12:38:57.159477+00:00
EUROPE,Finland,Helsinki,2.2203,0.0945,2.1258,0.0933,0.5386,18.5,15,5,2,8,2026-09-05 12:38:57.159477+00:00
EUROPE,Iceland,Reykjavik,0.53,0.0641,0.4659,0.0661,0.2037,10.6,3,2,0,1,2026-09-05 12:38:57.159477+00:00
EUROPE,United Kingdom,London,3.3908,0.2625,3.1284,0.1841,0.5723,20.6,26,3,6,17,2026-09-05 12:38:57.159477+00:00
EUROPE,Croatia,Zagreb,2.2067,0.1304,2.0762,0.0465,0.9073,28.6,3,1,0,2,2026-09-05 12:38:57.159477+00:00
EUROPE,Denmark,Copenhagen,0.2275,0.0866,0.1409,0.04,0.3268,16.5,4,1,0,3,2026-09-05 12:38:57.159477+00:00
EUROPE,Slovakia,Bratislava,0.384,0.1105,0.2735,0.0445,0.5242,24.4,5,1,0,4,2026-09-05 12:38:57.159477+00:00
EUROPE,Poland,Warsaw,3.0768,0.1323,2.9446,0.1824,0.5414,19.6,23,3,5,15,2026-09-05 12:38:57.159477+00:00
EUROPE,Norway,Oslo,0.464,0.0615,0.4026,0.0445,0.3347,16.5,10,3,0,7,2026-09-05 12:38:57.159477+00:00
APAC,Taiwan,Taipei,0.8992,0.0765,0.8227,0.056,0.6381,25.1,13,3,1,9,2026-09-05 12:38:57.159477+00:00
EUROPE,Latvia,Riga,0.4,0.104,0.296,0.0324,0.3343,16.3,3,1,0,2,2026-09-05 12:38:57.159477+00:00
EUROPE,Germany,Frankfurt,2.9426,0.1872,2.7554,0.1591,0.7131,23.3,88,17,20,51,2026-09-05 12:38:57.159477+00:00
APAC,Thailand,Bangkok,0.3183,0.0704,0.248,0.0435,0.5845,27.1,6,1,0,5,2026-09-05 12:38:57.159477+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.5634,17.7,9,0,4,5,2026-09-05 12:38:57.159477+00:00
EUROPE,Netherlands,Amsterdam,4.2603,0.1642,4.0962,0.19,0.6134,19.2,14,3,5,6,2026-09-05 12:38:57.159477+00:00
EUROPE,Switzerland,Zurich,5.9276,0.1732,5.7543,0.2709,0.7101,22.7,10,1,3,6,2026-09-05 12:38:57.159477+00:00
EUROPE,Sweden,Stockholm,5.6105,0.0887,5.5218,0.221,0.5305,17.7,12,2,4,6,2026-09-05 12:38:57.159477+00:00
EUROPE,Spain,Madrid,3.9678,0.1244,3.8434,0.1621,1.1209,35.8,18,3,4,11,2026-09-05 12:38:57.159477+00:00
EUROPE,Romania,Bucharest,0.68,0.1211,0.5589,0.0418,0.9216,32.8,12,6,1,5,2026-09-05 12:38:57.159477+00:00
EUROPE,Italy,Milan,2.9396,0.1937,2.7459,0.1506,0.9378,33.3,12,2,1,9,2026-09-05 12:38:57.159477+00:00
EUROPE,Belgium,Brussels,0.3875,0.1271,0.2604,0.042,0.4945,20.8,4,2,0,2,2026-09-05 12:38:57.159477+00:00
EUROPE,Ukraine,Kyiv,0.3073,0.066,0.2413,0.0359,0.5817,24.1,11,5,0,6,2026-09-05 12:38:57.159477+00:00
APAC,China,Beijing,0.3311,0.0624,0.2687,0.0452,0.664,28.2,9,2,0,7,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3111,12.1,17,0,6,11,2026-09-05 12:38:57.159477+00:00
AMERICAS,Canada,Toronto,2.168,0.0565,2.1116,0.1344,0.4532,18.3,37,4,6,27,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6596,20.9,17,0,6,11,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,0.7801,23.4,15,2,5,8,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.1,25.4,3,0,3,0,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-CA,Santa Clara,6.5798,0.2152,6.3646,0.227,0.4009,13.1,14,1,8,5,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.7997,21.9,7,0,4,3,2026-09-05 12:38:57.159477+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.1025,8.1,4,1,0,3,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.0805,28.7,8,0,4,4,2026-09-05 12:38:57.159477+00:00
AMERICAS,Brazil,Sao Paulo,5.019,0.0915,4.9274,0.3305,0.4975,19.2,15,1,2,12,2026-09-05 12:38:57.159477+00:00
AMERICAS,Mexico,Queretaro,2.2,0.1053,2.0947,0.0486,0.4283,13.4,3,1,2,0,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-KS,Kansas City,2.0755,0.0815,1.9939,0.0622,0.8545,23.9,11,1,5,5,2026-09-05 12:38:57.159477+00:00
EUROPE,Czechia,Prague,1.2107,0.1411,1.0696,0.0722,0.6546,22.8,14,3,4,7,2026-09-05 12:38:57.159477+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.6231,21.5,27,3,7,17,2026-09-05 12:38:57.159477+00:00
APAC,Hong Kong,Hong Kong,0.4771,0.1087,0.3685,0.0349,0.6327,26.1,7,3,0,4,2026-09-05 12:38:57.159477+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.0003,28.3,12,4,4,4,2026-09-05 12:38:57.159477+00:00
AFRICA,South Africa,Johannesburg,5.2201,0.1004,5.1197,0.1748,0.5964,19.1,9,2,3,4,2026-09-05 12:38:57.159477+00:00
APAC,Malaysia,Kuala Lumpur,4.3107,0.0886,4.2222,0.1151,1.0297,30.4,7,2,3,2,2026-09-05 12:38:57.159477+00:00
APAC,Japan,Tokyo,4.143,0.1557,3.9873,0.2168,0.6653,22.4,43,8,9,26,2026-09-05 12:38:57.159477+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.825,29.3,9,0,3,6,2026-09-05 12:38:57.159477+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3881,38.7,14,0,6,8,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.2064,10.1,7,1,2,4,2026-09-05 12:38:57.159477+00:00
APAC,Australia,Sydney,4.9049,0.1374,4.7676,0.2297,0.5623,19.6,22,2,7,13,2026-09-05 12:38:57.159477+00:00
APAC,India,Mumbai,3.7368,0.0875,3.6494,0.2738,0.7538,25.8,46,2,10,34,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.734,23.3,22,0,8,14,2026-09-05 12:38:57.159477+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0705,0.4846,0.0756,0.6447,23.7,8,0,0,8,2026-09-05 12:38:57.159477+00:00
AMERICAS,Brazil,Sao Paulo,5.019,0.0915,4.9274,0.3305,0.6105,22.6,15,1,2,12,2026-09-05 15:31:08.604621+00:00
EUROPE,United Kingdom,London,3.3908,0.2625,3.1284,0.1841,0.6355,22.4,26,3,6,17,2026-09-05 15:31:08.604621+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,0.9958,28.7,15,2,5,8,2026-09-05 15:31:08.604621+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.453,32.2,3,0,3,0,2026-09-05 15:31:08.604621+00:00
AMERICAS,US-CA,Santa Clara,6.5798,0.2152,6.3646,0.227,0.4916,15.1,14,1,8,5,2026-09-05 15:31:08.604621+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8494,23.0,7,0,4,3,2026-09-05 15:31:08.604621+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.1855,11.2,4,1,0,3,2026-09-05 15:31:08.604621+00:00
AFRICA,South Africa,Johannesburg,5.2201,0.1004,5.1197,0.1748,0.4193,14.7,9,2,3,4,2026-09-05 15:31:08.604621+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.2445,32.4,8,0,4,4,2026-09-05 15:31:08.604621+00:00
AMERICAS,Mexico,Queretaro,2.2,0.1053,2.0947,0.0486,0.7697,20.7,3,1,2,0,2026-09-05 15:31:08.604621+00:00
AMERICAS,Canada,Toronto,2.168,0.0565,2.1116,0.1344,0.5983,22.8,37,4,6,27,2026-09-05 15:31:08.604621+00:00
AMERICAS,US-KS,Kansas City,2.0755,0.0815,1.9939,0.0622,1.2113,32.1,11,1,5,5,2026-09-05 15:31:08.604621+00:00
APAC,China,Beijing,0.3311,0.0624,0.2687,0.0452,0.62,26.6,9,2,0,7,2026-09-05 15:31:08.604621+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.5653,19.9,27,3,7,17,2026-09-05 15:31:08.604621+00:00
APAC,Hong Kong,Hong Kong,0.4771,0.1087,0.3685,0.0349,0.6129,25.4,7,3,0,4,2026-09-05 15:31:08.604621+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.8071,25.2,22,0,8,14,2026-09-05 15:31:08.604621+00:00
APAC,India,Mumbai,3.7368,0.0875,3.6494,0.2738,0.7576,25.9,46,2,10,34,2026-09-05 15:31:08.604621+00:00
APAC,Australia,Sydney,4.9049,0.1374,4.7676,0.2297,0.5184,18.4,22,2,7,13,2026-09-05 15:31:08.604621+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3194,13.3,7,1,2,4,2026-09-05 15:31:08.604621+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9337,26.7,12,4,4,4,2026-09-05 15:31:08.604621+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.7983,28.5,9,0,3,6,2026-09-05 15:31:08.604621+00:00
APAC,Japan,Tokyo,4.143,0.1557,3.9873,0.2168,0.6465,21.9,43,8,9,26,2026-09-05 15:31:08.604621+00:00
APAC,Malaysia,Kuala Lumpur,4.3107,0.0886,4.2222,0.1151,0.9311,27.9,7,2,3,2,2026-09-05 15:31:08.604621+00:00
