region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7784,23.9,17,0,6,11,2026-09-05 15:31:08.604621+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.5653,19.9,27,3,7,17,2026-09-05 15:31:08.604621+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.5471,19.4,27,3,7,17,2026-09-05 17:35:56.321650+00:00
AMERICAS,Canada,Toronto,2.168,0.0565,2.1116,0.1344,0.637,24.0,37,4,6,27,2026-09-05 17:35:56.321650+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2269,34.7,14,0,6,8,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.895,24.0,7,0,4,3,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.8839,27.2,22,0,8,14,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-CA,Santa Clara,6.5798,0.2152,6.3646,0.227,0.6187,17.9,14,1,8,5,2026-09-05 17:35:56.321650+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2037,11.9,4,1,0,3,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.604,35.1,3,0,3,0,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.1022,31.3,15,2,5,8,2026-09-05 17:35:56.321650+00:00
AMERICAS,Brazil,Sao Paulo,5.019,0.0915,4.9274,0.3305,0.6373,23.4,15,1,2,12,2026-09-05 17:35:56.321650+00:00
AMERICAS,Mexico,Queretaro,2.2,0.1053,2.0947,0.0486,0.9333,24.2,3,1,2,0,2026-09-05 17:35:56.321650+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9087,26.1,12,4,4,4,2026-09-05 17:35:56.321650+00:00
APAC,Malaysia,Kuala Lumpur,4.3107,0.0886,4.2222,0.1151,0.8761,26.5,7,2,3,2,2026-09-05 17:35:56.321650+00:00
APAC,Japan,Tokyo,4.143,0.1557,3.9873,0.2168,0.625,21.3,43,8,9,26,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0705,0.4846,0.0756,0.9198,32.0,8,0,0,8,2026-09-05 17:35:56.321650+00:00
APAC,China,Beijing,0.3311,0.0624,0.2687,0.0452,0.5643,24.6,9,2,0,7,2026-09-05 17:35:56.321650+00:00
APAC,Hong Kong,Hong Kong,0.4771,0.1087,0.3685,0.0349,0.6041,25.1,7,3,0,4,2026-09-05 17:35:56.321650+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.7883,28.2,9,0,3,6,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-KS,Kansas City,2.0755,0.0815,1.9939,0.0622,1.3721,35.8,11,1,5,5,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.412,36.2,8,0,4,4,2026-09-05 17:35:56.321650+00:00
EUROPE,United Kingdom,London,3.3908,0.2625,3.1284,0.1841,0.6355,22.4,26,3,6,17,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.3336,35.2,7,0,3,4,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8773,26.4,17,0,6,11,2026-09-05 17:35:56.321650+00:00
AFRICA,South Africa,Johannesburg,5.2201,0.1004,5.1197,0.1748,0.3633,13.3,9,2,3,4,2026-09-05 17:35:56.321650+00:00
APAC,Australia,Sydney,4.9049,0.1374,4.7676,0.2297,0.449,16.5,22,2,7,13,2026-09-05 17:35:56.321650+00:00
APAC,India,Mumbai,3.7368,0.0875,3.6494,0.2738,0.7538,25.8,46,2,10,34,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3936,15.4,7,1,2,4,2026-09-05 17:35:56.321650+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.6221,19.1,9,0,4,5,2026-09-05 17:35:56.321650+00:00
APAC,Taiwan,Taipei,0.8992,0.0765,0.8227,0.056,0.6105,24.2,13,3,1,9,2026-09-05 17:35:56.321650+00:00
EUROPE,Belgium,Brussels,0.3875,0.1271,0.2604,0.042,0.492,20.7,4,2,0,2,2026-09-05 17:35:56.321650+00:00
EUROPE,Romania,Bucharest,0.68,0.1211,0.5589,0.0418,0.7573,27.7,12,6,1,5,2026-09-05 17:35:56.321650+00:00
EUROPE,Denmark,Copenhagen,0.2275,0.0866,0.1409,0.04,0.3315,16.7,4,1,0,3,2026-09-05 17:35:56.321650+00:00
EUROPE,Czechia,Prague,1.2107,0.1411,1.0696,0.0722,0.5911,21.0,14,3,4,7,2026-09-05 17:35:56.321650+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.704,23.6,3,3,0,0,2026-09-05 17:35:56.321650+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.7924,27.5,9,3,2,4,2026-09-05 17:35:56.321650+00:00
EUROPE,Croatia,Zagreb,2.2067,0.1304,2.0762,0.0465,0.7883,25.4,3,1,0,2,2026-09-05 17:35:56.321650+00:00
EUROPE,Slovakia,Bratislava,0.384,0.1105,0.2735,0.0445,0.508,23.8,5,1,0,4,2026-09-05 17:35:56.321650+00:00
EUROPE,Netherlands,Amsterdam,4.2603,0.1642,4.0962,0.19,0.5808,18.4,14,3,5,6,2026-09-05 17:35:56.321650+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4378,15.3,17,0,6,11,2026-09-05 17:35:56.321650+00:00
EUROPE,Estonia,Tallinn,0.586,0.1092,0.4768,0.0508,0.3506,15.5,5,2,0,3,2026-09-05 17:35:56.321650+00:00
EUROPE,Germany,Frankfurt,2.9426,0.1872,2.7554,0.1591,0.6572,21.8,88,17,20,51,2026-09-05 17:35:56.321650+00:00
APAC,Vietnam,Ho Chi Minh City,0.3,0.0539,0.2461,0.0407,0.5862,26.0,11,2,0,9,2026-09-05 17:35:56.321650+00:00
EUROPE,Finland,Helsinki,2.2203,0.0945,2.1258,0.0933,0.4475,16.1,15,5,2,8,2026-09-05 17:35:56.321650+00:00
EUROPE,Norway,Oslo,0.464,0.0615,0.4026,0.0445,0.3593,17.4,10,3,0,7,2026-09-05 17:35:56.321650+00:00
EUROPE,Ukraine,Kyiv,0.3073,0.066,0.2413,0.0359,0.4294,18.9,11,5,0,6,2026-09-05 17:35:56.321650+00:00
EUROPE,Switzerland,Zurich,5.9276,0.1732,5.7543,0.2709,0.6904,22.2,10,1,3,6,2026-09-05 17:35:56.321650+00:00
EUROPE,Sweden,Stockholm,5.6105,0.0887,5.5218,0.221,0.4712,16.2,12,2,4,6,2026-09-05 17:35:56.321650+00:00
EUROPE,Italy,Milan,2.9396,0.1937,2.7459,0.1506,0.8735,31.3,12,2,1,9,2026-09-05 17:35:56.321650+00:00
EUROPE,Iceland,Reykjavik,0.53,0.0641,0.4659,0.0661,0.2167,11.0,3,2,0,1,2026-09-05 17:35:56.321650+00:00
EUROPE,Latvia,Riga,0.4,0.104,0.296,0.0324,0.29,14.7,3,1,0,2,2026-09-05 17:35:56.321650+00:00
EUROPE,Poland,Warsaw,3.0768,0.1323,2.9446,0.1824,0.3757,14.9,23,3,5,15,2026-09-05 17:35:56.321650+00:00
EUROPE,Spain,Madrid,3.9678,0.1244,3.8434,0.1621,1.0286,33.2,18,3,4,11,2026-09-05 17:35:56.321650+00:00
EUROPE,France,Paris,2.1313,0.1387,1.9927,0.1539,0.688,24.1,33,4,8,21,2026-09-05 17:35:56.321650+00:00
APAC,Thailand,Bangkok,0.3183,0.0704,0.248,0.0435,0.5922,27.4,6,1,0,5,2026-09-05 17:35:56.321650+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.58,18.1,9,0,4,5,2026-09-05 19:27:41.403076+00:00
EUROPE,Slovakia,Bratislava,0.384,0.1105,0.2735,0.0445,0.4512,21.6,5,1,0,4,2026-09-05 19:27:41.403076+00:00
EUROPE,Ukraine,Kyiv,0.3073,0.066,0.2413,0.0359,0.3823,17.3,11,5,0,6,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8773,26.4,17,0,6,11,2026-09-05 19:27:41.403076+00:00
EUROPE,Denmark,Copenhagen,0.2275,0.0866,0.1409,0.04,0.3188,16.2,4,1,0,3,2026-09-05 19:27:41.403076+00:00
EUROPE,Latvia,Riga,0.4,0.104,0.296,0.0324,0.29,14.7,3,1,0,2,2026-09-05 19:27:41.403076+00:00
APAC,Vietnam,Ho Chi Minh City,0.3,0.0539,0.2461,0.0407,0.5781,25.7,11,2,0,9,2026-09-05 19:27:41.403076+00:00
EUROPE,Germany,Frankfurt,2.9426,0.1872,2.7554,0.1591,0.5709,19.5,88,17,20,51,2026-09-05 19:27:41.403076+00:00
EUROPE,Finland,Helsinki,2.2203,0.0945,2.1258,0.0933,0.3833,14.4,15,5,2,8,2026-09-05 19:27:41.403076+00:00
EUROPE,Estonia,Tallinn,0.586,0.1092,0.4768,0.0508,0.373,16.2,5,2,0,3,2026-09-05 19:27:41.403076+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.7178,25.3,9,3,2,4,2026-09-05 19:27:41.403076+00:00
APAC,Thailand,Bangkok,0.3183,0.0704,0.248,0.0435,0.5737,26.7,6,1,0,5,2026-09-05 19:27:41.403076+00:00
EUROPE,Spain,Madrid,3.9678,0.1244,3.8434,0.1621,0.9258,30.3,18,3,4,11,2026-09-05 19:27:41.403076+00:00
EUROPE,Czechia,Prague,1.2107,0.1411,1.0696,0.0722,0.5274,19.2,14,3,4,7,2026-09-05 19:27:41.403076+00:00
EUROPE,Netherlands,Amsterdam,4.2603,0.1642,4.0962,0.19,0.54,17.4,14,3,5,6,2026-09-05 19:27:41.403076+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.635,21.7,3,3,0,0,2026-09-05 19:27:41.403076+00:00
APAC,Taiwan,Taipei,0.8992,0.0765,0.8227,0.056,0.6105,24.2,13,3,1,9,2026-09-05 19:27:41.403076+00:00
EUROPE,Norway,Oslo,0.464,0.0615,0.4026,0.0445,0.3183,15.9,10,3,0,7,2026-09-05 19:27:41.403076+00:00
EUROPE,Sweden,Stockholm,5.6105,0.0887,5.5218,0.221,0.4278,15.1,12,2,4,6,2026-09-05 19:27:41.403076+00:00
EUROPE,Croatia,Zagreb,2.2067,0.1304,2.0762,0.0465,0.7433,24.2,3,1,0,2,2026-09-05 19:27:41.403076+00:00
EUROPE,Switzerland,Zurich,5.9276,0.1732,5.7543,0.2709,0.6481,21.1,10,1,3,6,2026-09-05 19:27:41.403076+00:00
EUROPE,Italy,Milan,2.9396,0.1937,2.7459,0.1506,0.7796,28.4,12,2,1,9,2026-09-05 19:27:41.403076+00:00
EUROPE,Iceland,Reykjavik,0.53,0.0641,0.4659,0.0661,0.194,10.3,3,2,0,1,2026-09-05 19:27:41.403076+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.529,18.9,27,3,7,17,2026-09-05 19:27:41.403076+00:00
EUROPE,Poland,Warsaw,3.0768,0.1323,2.9446,0.1824,0.3722,14.8,23,3,5,15,2026-09-05 19:27:41.403076+00:00
EUROPE,Romania,Bucharest,0.68,0.1211,0.5589,0.0418,0.6954,25.8,12,6,1,5,2026-09-05 19:27:41.403076+00:00
EUROPE,Belgium,Brussels,0.3875,0.1271,0.2604,0.042,0.414,18.1,4,2,0,2,2026-09-05 19:27:41.403076+00:00
EUROPE,France,Paris,2.1313,0.1387,1.9927,0.1539,0.6257,22.3,33,4,8,21,2026-09-05 19:27:41.403076+00:00
APAC,Malaysia,Kuala Lumpur,4.3107,0.0886,4.2222,0.1151,0.8526,25.9,7,2,3,2,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.667,36.3,3,0,3,0,2026-09-05 19:27:41.403076+00:00
AMERICAS,Mexico,Queretaro,2.2,0.1053,2.0947,0.0486,1.0367,26.4,3,1,2,0,2026-09-05 19:27:41.403076+00:00
AFRICA,South Africa,Johannesburg,5.2201,0.1004,5.1197,0.1748,0.2953,11.6,9,2,3,4,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.8027,33.2,3,1,0,2,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0705,0.4846,0.0756,1.0062,34.6,8,0,0,8,2026-09-05 19:27:41.403076+00:00
AMERICAS,Brazil,Sao Paulo,5.019,0.0915,4.9274,0.3305,0.5843,21.8,15,1,2,12,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,1.0774,30.7,15,2,5,8,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8407,22.8,7,0,4,3,2026-09-05 19:27:41.403076+00:00
APAC,India,Mumbai,3.7368,0.0875,3.6494,0.2738,0.7401,25.4,46,2,10,34,2026-09-05 19:27:41.403076+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.196,11.6,4,1,0,3,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-CA,Santa Clara,6.5798,0.2152,6.3646,0.227,0.7904,21.7,14,1,8,5,2026-09-05 19:27:41.403076+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8923,25.7,12,4,4,4,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.8764,27.0,22,0,8,14,2026-09-05 19:27:41.403076+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1625,33.1,14,0,6,8,2026-09-05 19:27:41.403076+00:00
APAC,Japan,Tokyo,4.143,0.1557,3.9873,0.2168,0.6102,20.9,43,8,9,26,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5408,17.9,17,0,6,11,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.4643,17.4,7,1,2,4,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.483,37.8,8,0,4,4,2026-09-05 19:27:41.403076+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.7687,27.6,9,0,3,6,2026-09-05 19:27:41.403076+00:00
APAC,China,Beijing,0.3311,0.0624,0.2687,0.0452,0.5337,23.5,9,2,0,7,2026-09-05 19:27:41.403076+00:00
APAC,Australia,Sydney,4.7038,0.1374,4.5665,0.2212,0.401,15.2,23,3,7,13,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-KS,Kansas City,2.0755,0.0815,1.9939,0.0622,1.4198,36.9,11,1,5,5,2026-09-05 19:27:41.403076+00:00
AMERICAS,Canada,Toronto,2.168,0.0565,2.1116,0.1344,0.611,23.2,37,4,6,27,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.3979,36.7,7,0,3,4,2026-09-05 19:27:41.403076+00:00
EUROPE,United Kingdom,London,3.3908,0.2625,3.1284,0.1841,0.6105,21.7,26,3,6,17,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.681,25.5,3,2,0,1,2026-09-05 19:27:41.403076+00:00
APAC,Hong Kong,Hong Kong,0.4771,0.1087,0.3685,0.0349,0.5519,23.3,7,3,0,4,2026-09-05 19:27:41.403076+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0705,0.4846,0.0756,0.3315,,8,0,0,8,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-CA,Santa Clara,6.5798,0.2152,6.3646,0.227,0.4531,,14,1,8,5,2026-09-05 21:41:17.238585+00:00
AMERICAS,Brazil,Sao Paulo,5.019,0.0915,4.9274,0.3305,0.3328,,15,1,2,12,2026-09-05 21:41:17.238585+00:00
AMERICAS,Mexico,Queretaro,2.2,0.1053,2.0947,0.0486,0.468,,3,1,2,0,2026-09-05 21:41:17.238585+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2665,,4,1,0,3,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.2773,,3,1,0,2,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-KS,Kansas City,2.0755,0.0815,1.9939,0.0622,0.4349,,11,1,5,5,2026-09-05 21:41:17.238585+00:00
AFRICA,South Africa,Johannesburg,5.2201,0.1004,5.1197,0.1748,0.4016,,9,2,3,4,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-IA,Des Moines,4.4483,0.0713,4.3769,0.1798,0.4073,,15,2,5,8,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.4531,,7,0,4,3,2026-09-05 21:41:17.238585+00:00
AMERICAS,Canada,Toronto,2.168,0.0565,2.1116,0.1344,0.3225,,37,4,6,27,2026-09-05 21:41:17.238585+00:00
APAC,India,Mumbai,3.7368,0.0875,3.6494,0.2738,0.3499,,46,2,10,34,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,0.442,,8,0,4,4,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.3961,,17,0,6,11,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3529,,7,1,2,4,2026-09-05 21:41:17.238585+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.416,,12,4,4,4,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,0.4309,,7,0,3,4,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3961,,17,0,6,11,2026-09-05 21:41:17.238585+00:00
EUROPE,United Kingdom,London,3.3908,0.2625,3.1284,0.1841,0.35,,26,3,6,17,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.52,,3,0,3,0,2026-09-05 21:41:17.238585+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.3293,,9,0,3,6,2026-09-05 21:41:17.238585+00:00
APAC,Hong Kong,Hong Kong,0.4771,0.1087,0.3685,0.0349,0.2897,,7,3,0,4,2026-09-05 21:41:17.238585+00:00
APAC,China,Beijing,0.3311,0.0624,0.2687,0.0452,0.2773,,9,2,0,7,2026-09-05 21:41:17.238585+00:00
APAC,Australia,Sydney,4.7038,0.1374,4.5665,0.2212,0.3663,,23,3,7,13,2026-09-05 21:41:17.238585+00:00
APAC,Japan,Tokyo,4.143,0.1557,3.9873,0.2168,0.3664,,43,8,9,26,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-VA,Ashburn,4.1461,0.0819,4.0643,0.2484,0.3853,,22,0,8,14,2026-09-05 21:41:17.238585+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,0.403,,14,0,6,8,2026-09-05 21:41:17.238585+00:00
APAC,Malaysia,Kuala Lumpur,4.3107,0.0886,4.2222,0.1151,0.3937,,7,2,3,2,2026-09-05 21:41:17.238585+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.364,,3,3,0,0,2026-09-05 21:41:17.238585+00:00
EUROPE,Estonia,Tallinn,0.586,0.1092,0.4768,0.0508,0.312,,5,2,0,3,2026-09-05 21:41:17.238585+00:00
EUROPE,Slovakia,Bratislava,0.384,0.1105,0.2735,0.0445,0.26,,5,1,0,4,2026-09-05 21:41:17.238585+00:00
EUROPE,Ukraine,Kyiv,0.3073,0.066,0.2413,0.0359,0.2931,,11,5,0,6,2026-09-05 21:41:17.238585+00:00
APAC,Thailand,Bangkok,0.3183,0.0704,0.248,0.0435,0.2557,,6,1,0,5,2026-09-05 21:41:17.238585+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.3611,,27,3,7,17,2026-09-05 21:41:17.238585+00:00
EUROPE,Czechia,Prague,1.2107,0.1411,1.0696,0.0722,0.3529,,14,3,4,7,2026-09-05 21:41:17.238585+00:00
APAC,Vietnam,Ho Chi Minh City,0.3,0.0539,0.2461,0.0407,0.2695,,11,2,0,9,2026-09-05 21:41:17.238585+00:00
EUROPE,Croatia,Zagreb,2.2067,0.1304,2.0762,0.0465,0.3727,,3,1,0,2,2026-09-05 21:41:17.238585+00:00
EUROPE,Germany,Frankfurt,2.9426,0.1872,2.7554,0.1591,0.3743,,88,17,20,51,2026-09-05 21:41:17.238585+00:00
EUROPE,Denmark,Copenhagen,0.2275,0.0866,0.1409,0.04,0.2665,,4,1,0,3,2026-09-05 21:41:17.238585+00:00
EUROPE,Finland,Helsinki,2.2203,0.0945,2.1258,0.0933,0.3779,,15,5,2,8,2026-09-05 21:41:17.238585+00:00
EUROPE,Belgium,Brussels,0.3875,0.1271,0.2604,0.042,0.299,,4,2,0,2,2026-09-05 21:41:17.238585+00:00
EUROPE,Spain,Madrid,3.9678,0.1244,3.8434,0.1621,0.3553,,18,3,4,11,2026-09-05 21:41:17.238585+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.3207,,3,2,0,1,2026-09-05 21:41:17.238585+00:00
EUROPE,Italy,Milan,2.9396,0.1937,2.7459,0.1506,0.3228,,12,2,1,9,2026-09-05 21:41:17.238585+00:00
EUROPE,France,Paris,2.1313,0.1387,1.9927,0.1539,0.3467,,33,4,8,21,2026-09-05 21:41:17.238585+00:00
EUROPE,Latvia,Riga,0.4,0.104,0.296,0.0324,0.2773,,3,1,0,2,2026-09-05 21:41:17.238585+00:00
EUROPE,Norway,Oslo,0.464,0.0615,0.4026,0.0445,0.273,,10,3,0,7,2026-09-05 21:41:17.238585+00:00
EUROPE,Netherlands,Amsterdam,4.2603,0.1642,4.0962,0.19,0.4104,,14,3,5,6,2026-09-05 21:41:17.238585+00:00
EUROPE,Romania,Bucharest,0.68,0.1211,0.5589,0.0418,0.3228,,12,6,1,5,2026-09-05 21:41:17.238585+00:00
EUROPE,Sweden,Stockholm,5.6105,0.0887,5.5218,0.221,0.3943,,12,2,4,6,2026-09-05 21:41:17.238585+00:00
APAC,Taiwan,Taipei,0.8992,0.0765,0.8227,0.056,0.306,,13,3,1,9,2026-09-05 21:41:17.238585+00:00
EUROPE,Iceland,Reykjavik,0.53,0.0641,0.4659,0.0661,0.3207,,3,2,0,1,2026-09-05 21:41:17.238585+00:00
EUROPE,Switzerland,Zurich,5.9276,0.1732,5.7543,0.2709,0.3848,,10,1,3,6,2026-09-05 21:41:17.238585+00:00
EUROPE,Poland,Warsaw,3.0768,0.1323,2.9446,0.1824,0.3527,,23,3,5,15,2026-09-05 21:41:17.238585+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.3409,,9,3,2,4,2026-09-05 21:41:17.238585+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4189,,9,0,4,5,2026-09-05 21:41:17.238585+00:00
APAC,South Korea,Seoul,4.1609,0.0993,4.0616,0.2112,0.5904,20.6,27,3,7,17,2026-09-05 23:16:33.913844+00:00
EUROPE,Croatia,Zagreb,2.2067,0.1304,2.0762,0.0465,0.6653,22.1,3,1,0,2,2026-09-05 23:16:33.913844+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.5814,21.3,9,3,2,4,2026-09-05 23:16:33.913844+00:00
EUROPE,Czechia,Prague,1.2107,0.1411,1.0696,0.0722,0.4217,16.2,14,3,4,7,2026-09-05 23:16:33.913844+00:00
APAC,Vietnam,Ho Chi Minh City,0.3,0.0539,0.2461,0.0407,0.5836,25.9,11,2,0,9,2026-09-05 23:16:33.913844+00:00
EUROPE,Belgium,Brussels,0.3875,0.1271,0.2604,0.042,0.3575,16.2,4,2,0,2,2026-09-05 23:16:33.913844+00:00
APAC,Thailand,Bangkok,0.3183,0.0704,0.248,0.0435,0.5583,26.1,6,1,0,5,2026-09-05 23:16:33.913844+00:00
EUROPE,Hungary,Budapest,1.0367,0.1456,0.8911,0.0551,0.606,20.9,3,3,0,0,2026-09-05 23:16:33.913844+00:00
EUROPE,Finland,Helsinki,2.2203,0.0945,2.1258,0.0933,0.3115,12.5,15,5,2,8,2026-09-05 23:16:33.913844+00:00
EUROPE,Ukraine,Kyiv,0.3073,0.066,0.2413,0.0359,0.3093,14.8,11,5,0,6,2026-09-05 23:16:33.913844+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.5497,21.4,3,2,0,1,2026-09-05 23:16:33.913844+00:00
EUROPE,France,Paris,2.1313,0.1387,1.9927,0.1539,0.4834,18.2,33,4,8,21,2026-09-05 23:16:33.913844+00:00
EUROPE,Denmark,Copenhagen,0.2275,0.0866,0.1409,0.04,0.3028,15.6,4,1,0,3,2026-09-05 23:16:33.913844+00:00
EUROPE,Romania,Bucharest,0.68,0.1211,0.5589,0.0418,0.5923,22.6,12,6,1,5,2026-09-05 23:16:33.913844+00:00
EUROPE,Estonia,Tallinn,0.586,0.1092,0.4768,0.0508,0.3198,14.5,5,2,0,3,2026-09-05 23:16:33.913844+00:00
EUROPE,Norway,Oslo,0.464,0.0615,0.4026,0.0445,0.2359,12.9,10,3,0,7,2026-09-05 23:16:33.913844+00:00
EUROPE,Iceland,Reykjavik,0.53,0.0641,0.4659,0.0661,0.146,8.8,3,2,0,1,2026-09-05 23:16:33.913844+00:00
EUROPE,Netherlands,Amsterdam,4.2603,0.1642,4.0962,0.19,0.4331,14.8,14,3,5,6,2026-09-05 23:16:33.913844+00:00
EUROPE,Spain,Madrid,3.9678,0.1244,3.8434,0.1621,0.8296,27.6,18,3,4,11,2026-09-05 23:16:33.913844+00:00
APAC,Taiwan,Taipei,0.8992,0.0765,0.8227,0.056,0.6227,24.6,13,3,1,9,2026-09-05 23:16:33.913844+00:00
EUROPE,Poland,Warsaw,3.0768,0.1323,2.9446,0.1824,0.3332,13.7,23,3,5,15,2026-09-05 23:16:33.913844+00:00
EUROPE,Latvia,Riga,0.4,0.104,0.296,0.0324,0.2287,12.5,3,1,0,2,2026-09-05 23:16:33.913844+00:00
EUROPE,Sweden,Stockholm,5.6105,0.0887,5.5218,0.221,0.3685,13.6,12,2,4,6,2026-09-05 23:16:33.913844+00:00
EUROPE,Slovakia,Bratislava,0.384,0.1105,0.2735,0.0445,0.3888,19.2,5,1,0,4,2026-09-05 23:16:33.913844+00:00
EUROPE,Germany,Frankfurt,2.9426,0.1872,2.7554,0.1591,0.4514,16.3,88,17,20,51,2026-09-05 23:16:33.913844+00:00
