region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.7504,30.8,8,3,0,5,2026-09-12 04:59:51.239661+00:00
APAC,Singapore,Singapore,5.2784,0.1679,5.1104,0.1816,1.0678,29.7,14,5,5,4,2026-09-12 04:59:51.239661+00:00
APAC,Malaysia,Kuala Lumpur,4.9142,0.0897,4.8245,0.1277,0.9988,29.3,6,1,3,2,2026-09-12 04:59:51.239661+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.6763,27.6,7,3,0,4,2026-09-12 04:59:51.239661+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6516,20.7,17,0,6,11,2026-09-12 04:59:51.239661+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.8537,31.0,11,3,1,7,2026-09-12 04:59:51.239661+00:00
APAC,China,Beijing,0.335,0.0673,0.2677,0.0443,0.686,27.2,6,3,0,3,2026-09-12 09:16:00.931810+00:00
MENA,Turkey,Istanbul,0.43,0.078,0.352,0.0441,0.7002,26.7,5,1,0,4,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.107,31.9,10,0,4,6,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.7983,21.3,3,1,2,0,2026-09-12 09:16:00.931810+00:00
AMERICAS,Canada,Toronto,2.5449,0.0578,2.4871,0.1437,0.3155,13.8,34,4,6,24,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.6272,19.2,14,2,5,7,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-CA,Santa Clara,6.1242,0.2192,5.905,0.2008,0.5424,16.0,16,1,10,5,2026-09-12 09:16:00.931810+00:00
EUROPE,United Kingdom,London,4.235,0.2881,3.947,0.2128,0.4857,16.9,22,3,6,13,2026-09-12 09:16:00.931810+00:00
APAC,South Korea,Seoul,4.6568,0.1022,4.5546,0.2343,0.7153,23.5,24,3,7,14,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-KS,Kansas City,1.4967,0.078,1.4187,0.0695,0.6513,19.9,6,1,2,3,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.944,22.4,3,0,3,0,2026-09-12 09:16:00.931810+00:00
APAC,Hong Kong,Hong Kong,0.56,0.117,0.443,0.0383,0.6882,26.3,5,3,0,2,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.5635,17.0,8,0,4,4,2026-09-12 09:16:00.931810+00:00
APAC,Japan,Tokyo,4.3531,0.1585,4.1947,0.2248,0.7512,24.4,41,8,9,24,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0728,0.4823,0.0719,0.9462,31.9,6,0,0,6,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,0.9019,25.6,8,0,3,5,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6041,19.5,17,0,6,11,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.3367,16.4,6,2,0,4,2026-09-12 09:16:00.931810+00:00
APAC,Malaysia,Kuala Lumpur,7.2138,0.1009,7.113,0.1711,1.1635,30.2,4,0,3,1,2026-09-12 09:16:00.931810+00:00
AMERICAS,Brazil,Sao Paulo,5.3554,0.0935,5.2618,0.3514,0.4876,18.6,14,1,2,11,2026-09-12 09:16:00.931810+00:00
APAC,India,Mumbai,3.7801,0.0875,3.6927,0.2723,0.8842,29.5,47,2,10,35,2026-09-12 09:16:00.931810+00:00
APAC,Australia,Sydney,5.1775,0.1444,5.0332,0.2415,0.4677,16.4,21,4,7,10,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.2983,12.7,7,1,2,4,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.5199,18.0,22,0,7,15,2026-09-12 09:16:00.931810+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,1.0001,32.3,7,0,3,4,2026-09-12 09:16:00.931810+00:00
AFRICA,South Africa,Johannesburg,6.6273,0.1077,6.5195,0.219,0.6653,19.7,7,1,3,3,2026-09-12 09:16:00.931810+00:00
APAC,Singapore,Singapore,5.2784,0.1679,5.1104,0.1816,1.0725,29.8,14,5,5,4,2026-09-12 09:16:00.931810+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.63,18.5,8,0,4,4,2026-09-12 09:16:00.931810+00:00
EUROPE,Hungary,Budapest,0.4833,0.1283,0.3551,0.0515,0.4377,17.9,3,2,0,1,2026-09-12 09:16:00.931810+00:00
EUROPE,Estonia,Tallinn,0.695,0.116,0.579,0.0565,0.4062,16.5,4,2,0,2,2026-09-12 09:16:00.931810+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.5273,18.4,3,0,0,3,2026-09-12 09:16:00.931810+00:00
APAC,Vietnam,Ho Chi Minh City,0.2783,0.0555,0.2229,0.0269,0.6117,26.3,6,1,0,5,2026-09-12 09:16:00.931810+00:00
EUROPE,Austria,Vienna,2.6567,0.1565,2.5002,0.055,0.4727,18.6,3,0,1,2,2026-09-12 09:16:00.931810+00:00
EUROPE,Germany,Frankfurt,3.1979,0.19,3.0079,0.1851,0.5909,19.8,80,16,19,45,2026-09-12 09:16:00.931810+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.7705,28.4,11,3,1,7,2026-09-12 09:16:00.931810+00:00
EUROPE,Denmark,Copenhagen,0.55,0.093,0.4571,0.0712,0.385,17.7,5,2,0,3,2026-09-12 09:16:00.931810+00:00
EUROPE,France,Paris,2.3087,0.1352,2.1735,0.1706,0.5052,19.2,29,3,6,20,2026-09-12 09:16:00.931810+00:00
EUROPE,Spain,Madrid,4.04,0.1269,3.9131,0.1655,0.6725,22.8,18,4,4,10,2026-09-12 09:16:00.931810+00:00
EUROPE,Czechia,Prague,1.1071,0.1449,0.9623,0.0583,0.4687,17.2,14,3,4,7,2026-09-12 09:16:00.931810+00:00
EUROPE,Romania,Bucharest,0.6814,0.1156,0.5658,0.0419,0.6243,24.5,14,7,0,7,2026-09-12 09:16:00.931810+00:00
EUROPE,Norway,Oslo,0.7283,0.0673,0.6611,0.0741,0.3035,14.4,6,3,0,3,2026-09-12 09:16:00.931810+00:00
EUROPE,Finland,Helsinki,3.0682,0.099,2.9691,0.0704,0.4258,15.0,17,5,3,9,2026-09-12 09:16:00.931810+00:00
EUROPE,Switzerland,Zurich,6.5351,0.1807,6.3542,0.2917,0.5161,17.1,9,1,3,5,2026-09-12 09:16:00.931810+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.29,13.3,6,4,0,2,2026-09-12 09:16:00.931810+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.5695,43.2,14,0,6,8,2026-09-12 09:16:00.931810+00:00
EUROPE,Bulgaria,Sofia,1.085,0.1152,0.9699,0.0454,0.6042,21.3,8,3,2,3,2026-09-12 09:16:00.931810+00:00
EUROPE,Italy,Milan,3.8817,0.2028,3.6789,0.1951,0.5832,21.5,9,1,1,7,2026-09-12 09:16:00.931810+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.104,7.0,6,2,0,4,2026-09-12 09:16:00.931810+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3665,13.5,17,0,6,11,2026-09-12 09:16:00.931810+00:00
EUROPE,Netherlands,Amsterdam,4.0278,0.1586,3.8692,0.1815,0.5772,18.8,16,4,5,7,2026-09-12 09:16:00.931810+00:00
EUROPE,Poland,Warsaw,3.8659,0.1325,3.7334,0.2175,0.4503,17.0,17,2,3,12,2026-09-12 09:16:00.931810+00:00
APAC,Thailand,Bangkok,0.324,0.0715,0.2525,0.0426,0.5912,27.0,5,1,0,4,2026-09-12 09:16:00.931810+00:00
EUROPE,Sweden,Stockholm,4.904,0.0857,4.8184,0.194,0.4814,16.9,14,3,4,7,2026-09-12 09:16:00.931810+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.4503,18.3,3,2,0,1,2026-09-12 09:16:00.931810+00:00
EUROPE,Estonia,Tallinn,0.695,0.116,0.579,0.0565,0.3797,15.7,4,2,0,2,2026-09-12 13:06:59.014862+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1483,9.6,6,2,0,4,2026-09-12 13:06:59.014862+00:00
EUROPE,Austria,Vienna,2.6567,0.1565,2.5002,0.055,0.591,22.2,3,0,1,2,2026-09-12 13:06:59.014862+00:00
MENA,Turkey,Istanbul,0.43,0.078,0.352,0.0441,0.719,27.3,5,1,0,4,2026-09-12 13:06:59.014862+00:00
EUROPE,Germany,Frankfurt,3.1979,0.19,3.0079,0.1851,0.7542,24.1,80,16,19,45,2026-09-12 13:06:59.014862+00:00
APAC,Vietnam,Ho Chi Minh City,0.2783,0.0555,0.2229,0.0269,0.5727,24.9,6,1,0,5,2026-09-12 13:06:59.014862+00:00
EUROPE,Finland,Helsinki,3.0682,0.099,2.9691,0.0704,0.4894,16.6,17,5,3,9,2026-09-12 13:06:59.014862+00:00
EUROPE,France,Paris,2.3087,0.1352,2.1735,0.1706,0.6812,24.4,29,3,6,20,2026-09-12 13:06:59.014862+00:00
EUROPE,Czechia,Prague,1.1071,0.1449,0.9623,0.0583,0.6284,21.6,14,3,4,7,2026-09-12 13:06:59.014862+00:00
APAC,Thailand,Bangkok,0.324,0.0715,0.2525,0.0426,0.5632,25.9,5,1,0,4,2026-09-12 13:06:59.014862+00:00
EUROPE,Denmark,Copenhagen,0.55,0.093,0.4571,0.0712,0.4562,20.2,5,2,0,3,2026-09-12 13:06:59.014862+00:00
EUROPE,Switzerland,Zurich,6.5351,0.1807,6.3542,0.2917,0.7449,22.8,9,1,3,5,2026-09-12 13:06:59.014862+00:00
EUROPE,Poland,Warsaw,3.8659,0.1325,3.7334,0.2175,0.5247,19.1,17,2,3,12,2026-09-12 13:06:59.014862+00:00
EUROPE,Romania,Bucharest,0.6814,0.1156,0.5658,0.0419,0.6243,24.5,14,7,0,7,2026-09-12 13:06:59.014862+00:00
EUROPE,Spain,Madrid,4.04,0.1269,3.9131,0.1655,0.9372,30.1,18,4,4,10,2026-09-12 13:06:59.014862+00:00
EUROPE,Sweden,Stockholm,4.904,0.0857,4.8184,0.194,0.55,18.7,14,3,4,7,2026-09-12 13:06:59.014862+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.3127,14.0,6,4,0,2,2026-09-12 13:06:59.014862+00:00
EUROPE,United Kingdom,London,4.235,0.2881,3.947,0.2128,0.6816,22.0,22,3,6,13,2026-09-12 13:06:59.014862+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.758,21.4,8,0,4,4,2026-09-12 13:06:59.014862+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.6942,26.0,11,3,1,7,2026-09-12 13:06:59.014862+00:00
EUROPE,Bulgaria,Sofia,1.085,0.1152,0.9699,0.0454,0.6356,22.2,8,3,2,3,2026-09-12 13:06:59.014862+00:00
EUROPE,Netherlands,Amsterdam,4.0278,0.1586,3.8692,0.1815,0.644,20.5,16,4,5,7,2026-09-12 13:06:59.014862+00:00
EUROPE,Hungary,Budapest,0.4833,0.1283,0.3551,0.0515,0.5437,21.2,3,2,0,1,2026-09-12 13:06:59.014862+00:00
EUROPE,Norway,Oslo,0.7283,0.0673,0.6611,0.0741,0.3335,15.4,6,3,0,3,2026-09-12 13:06:59.014862+00:00
EUROPE,Italy,Milan,3.8817,0.2028,3.6789,0.1951,0.6947,24.8,9,1,1,7,2026-09-12 13:06:59.014862+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.65,21.7,3,0,0,3,2026-09-12 13:06:59.014862+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.5593,21.7,3,2,0,1,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.98,23.1,3,0,3,0,2026-09-12 13:06:59.014862+00:00
AFRICA,South Africa,Johannesburg,6.6273,0.1077,6.5195,0.219,0.7477,21.6,7,1,3,3,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-CA,Santa Clara,6.1242,0.2192,5.905,0.2008,0.4918,14.9,16,1,10,5,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6157,17.4,3,1,2,0,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-KS,Kansas City,1.4,0.0766,1.3234,0.0667,0.6557,20.3,7,2,2,3,2026-09-12 13:06:59.014862+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3276,37.2,14,0,6,8,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,0.995,29.1,10,0,4,6,2026-09-12 13:06:59.014862+00:00
AMERICAS,Canada,Toronto,2.5449,0.0578,2.4871,0.1437,0.4508,17.9,34,4,6,24,2026-09-12 13:06:59.014862+00:00
AMERICAS,Brazil,Sao Paulo,5.3554,0.0935,5.2618,0.3514,0.4671,18.0,14,1,2,11,2026-09-12 13:06:59.014862+00:00
APAC,South Korea,Seoul,4.6568,0.1022,4.5546,0.2343,0.6225,21.0,24,3,7,14,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0728,0.4823,0.0719,0.8267,28.4,6,0,0,6,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.6696,20.2,14,2,5,7,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.6605,19.2,8,0,4,4,2026-09-12 13:06:59.014862+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.8791,28.9,7,0,3,4,2026-09-12 13:06:59.014862+00:00
APAC,Singapore,Singapore,5.2784,0.1679,5.1104,0.1816,0.9548,27.0,14,5,5,4,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,0.8938,25.4,8,0,3,5,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.7053,22.9,22,0,7,15,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.2414,11.1,7,1,2,4,2026-09-12 13:06:59.014862+00:00
APAC,Australia,Sydney,5.1775,0.1444,5.0332,0.2415,0.4216,15.2,21,4,7,10,2026-09-12 13:06:59.014862+00:00
APAC,China,Beijing,0.335,0.0673,0.2677,0.0443,0.6145,24.8,6,3,0,3,2026-09-12 13:06:59.014862+00:00
APAC,Hong Kong,Hong Kong,0.56,0.117,0.443,0.0383,0.6506,25.1,5,3,0,2,2026-09-12 13:06:59.014862+00:00
APAC,India,Mumbai,3.7801,0.0875,3.6927,0.2723,0.8315,28.0,47,2,10,35,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6955,21.8,17,0,6,11,2026-09-12 13:06:59.014862+00:00
APAC,Japan,Tokyo,4.3531,0.1585,4.1947,0.2248,0.6658,22.1,41,8,9,24,2026-09-12 13:06:59.014862+00:00
APAC,Malaysia,Kuala Lumpur,7.2138,0.1009,7.113,0.1711,1.0203,27.0,4,0,3,1,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.4257,19.6,6,2,0,4,2026-09-12 13:06:59.014862+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3427,12.9,17,0,6,11,2026-09-12 13:06:59.014862+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2875,36.2,14,0,6,8,2026-09-12 16:15:51.142471+00:00
AMERICAS,Brazil,Sao Paulo,5.3554,0.0935,5.2618,0.3514,0.5899,21.6,14,1,2,11,2026-09-12 16:15:51.142471+00:00
AMERICAS,Canada,Toronto,2.5449,0.0578,2.4871,0.1437,0.5999,22.4,34,4,6,24,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.97,26.2,8,0,4,4,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-CA,Santa Clara,6.1242,0.2192,5.905,0.2008,0.6949,19.3,16,1,10,5,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.1872,33.9,10,0,4,6,2026-09-12 16:15:51.142471+00:00
MENA,Turkey,Istanbul,0.43,0.078,0.352,0.0441,0.5786,22.8,5,1,0,4,2026-09-12 16:15:51.142471+00:00
AFRICA,South Africa,Johannesburg,6.6273,0.1077,6.5195,0.219,0.5751,17.6,7,1,3,3,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.7697,20.7,3,1,2,0,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.006,23.6,3,0,3,0,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.6904,20.7,14,2,5,7,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7505,23.2,17,0,6,11,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-NV,Las Vegas,0.555,0.0728,0.4823,0.0719,1.0525,35.0,6,0,0,6,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.8227,26.0,22,0,7,15,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3474,14.1,7,1,2,4,2026-09-12 16:15:51.142471+00:00
APAC,Australia,Sydney,5.1775,0.1444,5.0332,0.2415,0.3485,13.3,21,4,7,10,2026-09-12 16:15:51.142471+00:00
APAC,Hong Kong,Hong Kong,0.56,0.117,0.443,0.0383,0.638,24.7,5,3,0,2,2026-09-12 16:15:51.142471+00:00
APAC,India,Mumbai,3.7801,0.0875,3.6927,0.2723,0.8003,27.1,47,2,10,35,2026-09-12 16:15:51.142471+00:00
APAC,Japan,Tokyo,4.3531,0.1585,4.1947,0.2248,0.6472,21.6,41,8,9,24,2026-09-12 16:15:51.142471+00:00
APAC,Malaysia,Kuala Lumpur,7.2138,0.1009,7.113,0.1711,0.9797,26.1,4,0,3,1,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.595,25.7,6,2,0,4,2026-09-12 16:15:51.142471+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.905,26.0,12,4,4,4,2026-09-12 16:15:51.142471+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.8503,28.1,7,0,3,4,2026-09-12 16:15:51.142471+00:00
APAC,South Korea,Seoul,4.6568,0.1022,4.5546,0.2343,0.5667,19.5,24,3,7,14,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.168,31.9,8,0,3,5,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-KS,Kansas City,1.4,0.0766,1.3234,0.0667,0.8194,24.3,7,2,2,3,2026-09-12 16:15:51.142471+00:00
APAC,China,Beijing,0.335,0.0673,0.2677,0.0443,0.5395,22.3,6,3,0,3,2026-09-12 16:15:51.142471+00:00
EUROPE,Czechia,Prague,1.1071,0.1449,0.9623,0.0583,0.6099,21.1,14,3,4,7,2026-09-12 16:15:51.142471+00:00
EUROPE,United Kingdom,London,4.235,0.2881,3.947,0.2128,0.6857,22.1,22,3,6,13,2026-09-12 16:15:51.142471+00:00
EUROPE,France,Paris,2.3087,0.1352,2.1735,0.1706,0.6947,24.8,29,3,6,20,2026-09-12 16:15:51.142471+00:00
EUROPE,Finland,Helsinki,3.0682,0.099,2.9691,0.0704,0.4298,15.1,17,5,3,9,2026-09-12 16:15:51.142471+00:00
EUROPE,Denmark,Copenhagen,0.55,0.093,0.4571,0.0712,0.4132,18.7,5,2,0,3,2026-09-12 16:15:51.142471+00:00
APAC,Vietnam,Ho Chi Minh City,0.2783,0.0555,0.2229,0.0269,0.57,24.8,6,1,0,5,2026-09-12 16:15:51.142471+00:00
EUROPE,Germany,Frankfurt,3.1843,0.19,2.9943,0.1743,0.7733,24.6,78,16,18,44,2026-09-12 16:15:51.142471+00:00
EUROPE,Bulgaria,Sofia,1.085,0.1152,0.9699,0.0454,0.494,18.2,8,3,2,3,2026-09-12 16:15:51.142471+00:00
EUROPE,Austria,Vienna,2.6567,0.1565,2.5002,0.055,0.5783,21.8,3,0,1,2,2026-09-12 16:15:51.142471+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.6543,21.8,3,0,0,3,2026-09-12 16:15:51.142471+00:00
EUROPE,Estonia,Tallinn,0.695,0.116,0.579,0.0565,0.419,16.9,4,2,0,2,2026-09-12 16:15:51.142471+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4221,14.9,17,0,6,11,2026-09-12 16:15:51.142471+00:00
EUROPE,Poland,Warsaw,3.8659,0.1325,3.7334,0.2175,0.4715,17.6,17,2,3,12,2026-09-12 16:15:51.142471+00:00
EUROPE,Spain,Madrid,4.04,0.1269,3.9131,0.1655,0.981,31.3,18,4,4,10,2026-09-12 16:15:51.142471+00:00
EUROPE,Sweden,Stockholm,4.904,0.0857,4.8184,0.194,0.5043,17.5,14,3,4,7,2026-09-12 16:15:51.142471+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.1707,10.4,6,2,0,4,2026-09-12 16:15:51.142471+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.319,14.2,6,4,0,2,2026-09-12 16:15:51.142471+00:00
EUROPE,Hungary,Budapest,0.4833,0.1283,0.3551,0.0515,0.5303,20.8,3,2,0,1,2026-09-12 16:15:51.142471+00:00
EUROPE,Switzerland,Zurich,6.5351,0.1807,6.3542,0.2917,0.7527,23.0,9,1,3,5,2026-09-12 16:15:51.142471+00:00
EUROPE,Italy,Milan,3.8817,0.2028,3.6789,0.1951,0.6947,24.8,9,1,1,7,2026-09-12 16:15:51.142471+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.736,20.9,8,0,4,4,2026-09-12 16:15:51.142471+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.5373,21.0,3,2,0,1,2026-09-12 16:15:51.142471+00:00
EUROPE,Netherlands,Amsterdam,4.0278,0.1586,3.8692,0.1815,0.5926,19.2,16,4,5,7,2026-09-12 16:15:51.142471+00:00
EUROPE,Norway,Oslo,0.7283,0.0673,0.6611,0.0741,0.2945,14.1,6,3,0,3,2026-09-12 16:15:51.142471+00:00
EUROPE,Romania,Bucharest,0.6814,0.1156,0.5658,0.0419,0.5779,23.0,14,7,0,7,2026-09-12 16:15:51.142471+00:00
APAC,Thailand,Bangkok,0.324,0.0715,0.2525,0.0426,0.5554,25.6,5,1,0,4,2026-09-12 16:15:51.142471+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.6874,25.8,11,3,1,7,2026-09-12 16:15:51.142471+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.165,10.2,6,2,0,4,2026-09-12 18:44:18.806580+00:00
EUROPE,Finland,Helsinki,3.0682,0.099,2.9691,0.0704,0.4258,15.0,17,5,3,9,2026-09-12 18:44:18.806580+00:00
EUROPE,Estonia,Tallinn,0.695,0.116,0.579,0.0565,0.3662,15.3,4,2,0,2,2026-09-12 18:44:18.806580+00:00
EUROPE,Denmark,Copenhagen,0.55,0.093,0.4571,0.0712,0.3764,17.4,5,2,0,3,2026-09-12 18:44:18.806580+00:00
EUROPE,Czechia,Prague,1.1071,0.1449,0.9623,0.0583,0.5377,19.1,14,3,4,7,2026-09-12 18:44:18.806580+00:00
EUROPE,France,Paris,2.3087,0.1352,2.1735,0.1706,0.6506,23.5,29,3,6,20,2026-09-12 18:44:18.806580+00:00
EUROPE,Austria,Vienna,2.6567,0.1565,2.5002,0.055,0.5053,19.6,3,0,1,2,2026-09-12 18:44:18.806580+00:00
APAC,Vietnam,Ho Chi Minh City,0.2783,0.0555,0.2229,0.0269,0.5643,24.6,6,1,0,5,2026-09-12 18:44:18.806580+00:00
EUROPE,Hungary,Budapest,0.4833,0.1283,0.3551,0.0515,0.4697,18.9,3,2,0,1,2026-09-12 18:44:18.806580+00:00
MENA,Turkey,Istanbul,0.43,0.078,0.352,0.0441,0.5322,21.3,5,1,0,4,2026-09-12 18:44:18.806580+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.5497,19.0,3,0,0,3,2026-09-12 18:44:18.806580+00:00
EUROPE,Bulgaria,Sofia,1.085,0.1152,0.9699,0.0454,0.4661,17.4,8,3,2,3,2026-09-12 18:44:18.806580+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.3093,13.9,6,4,0,2,2026-09-12 18:44:18.806580+00:00
EUROPE,Poland,Warsaw,3.8659,0.1325,3.7334,0.2175,0.4046,15.7,17,2,3,12,2026-09-12 18:44:18.806580+00:00
EUROPE,Romania,Bucharest,0.6814,0.1156,0.5658,0.0419,0.5377,21.7,14,7,0,7,2026-09-12 18:44:18.806580+00:00
EUROPE,Slovakia,Bratislava,0.96,0.1363,0.8237,0.0533,0.4697,18.9,3,2,0,1,2026-09-12 18:44:18.806580+00:00
EUROPE,Sweden,Stockholm,4.904,0.0857,4.8184,0.194,0.4591,16.3,14,3,4,7,2026-09-12 18:44:18.806580+00:00
EUROPE,Switzerland,Zurich,6.5351,0.1807,6.3542,0.2917,0.6446,20.3,9,1,3,5,2026-09-12 18:44:18.806580+00:00
EUROPE,United Kingdom,London,4.235,0.2881,3.947,0.2128,0.6586,21.4,22,3,6,13,2026-09-12 18:44:18.806580+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.7095,20.3,8,0,4,4,2026-09-12 18:44:18.806580+00:00
APAC,Thailand,Bangkok,0.324,0.0715,0.2525,0.0426,0.529,24.6,5,1,0,4,2026-09-12 18:44:18.806580+00:00
EUROPE,Germany,Frankfurt,3.1843,0.19,2.9943,0.1743,0.7277,23.4,78,16,18,44,2026-09-12 18:44:18.806580+00:00
EUROPE,Netherlands,Amsterdam,4.0278,0.1586,3.8692,0.1815,0.5772,18.8,16,4,5,7,2026-09-12 18:44:18.806580+00:00
