region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.8083,22.9,9,0,4,5,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.115,25.7,3,0,3,0,2026-09-07 23:44:53.534075+00:00
AMERICAS,Canada,Toronto,2.6496,0.0603,2.5894,0.1393,0.5906,21.4,36,5,7,24,2026-09-07 23:44:53.534075+00:00
AFRICA,South Africa,Johannesburg,5.2246,0.1004,5.1241,0.1745,0.2712,11.0,9,2,3,4,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.6155,40.8,8,0,4,4,2026-09-07 23:44:53.534075+00:00
APAC,China,Beijing,0.455,0.071,0.3841,0.0375,0.4618,18.9,8,4,0,4,2026-09-07 23:44:53.534075+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8721,25.7,11,4,3,4,2026-09-07 23:44:53.534075+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.2473,11.9,18,2,2,14,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-NV,Las Vegas,1.6233,0.0829,1.5405,0.0775,1.2073,35.2,6,0,1,5,2026-09-07 23:44:53.534075+00:00
APAC,India,Mumbai,3.6948,0.0884,3.6065,0.2641,0.7233,24.7,48,3,11,34,2026-09-07 23:44:53.534075+00:00
AMERICAS,Argentina,Buenos Aires,0.352,0.0644,0.2877,0.0459,0.156,9.7,5,2,0,3,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-KS,Kansas City,1.198,0.0746,1.1234,0.0762,1.1319,32.7,10,0,3,7,2026-09-07 23:44:53.534075+00:00
AMERICAS,Mexico,Queretaro,1.36,0.0843,1.2758,0.04,0.6868,22.6,5,1,2,2,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6555,20.8,17,0,6,11,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.6043,23.1,3,2,0,1,2026-09-07 23:44:53.534075+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.128,0.8512,25.6,6,1,3,2,2026-09-07 23:44:53.534075+00:00
APAC,Japan,Tokyo,4.3128,0.1587,4.1542,0.2202,0.711,23.3,42,7,10,25,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-TX,Dallas,5.8076,0.0732,5.7345,0.252,1.4897,37.3,9,0,5,4,2026-09-07 23:44:53.534075+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.2462,0.7761,27.0,8,0,3,5,2026-09-07 23:44:53.534075+00:00
MENA,Turkey,Istanbul,0.595,0.091,0.504,0.0591,0.562,19.7,4,2,0,2,2026-09-07 23:44:53.534075+00:00
APAC,Australia,Sydney,4.549,0.1348,4.4143,0.2207,0.4366,16.4,23,4,6,13,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.5012,18.4,8,2,2,4,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.7113,23.4,21,0,6,15,2026-09-07 23:44:53.534075+00:00
APAC,Hong Kong,Hong Kong,0.6729,0.1087,0.5642,0.0417,0.6274,25.9,7,3,0,4,2026-09-07 23:44:53.534075+00:00
AMERICAS,US-IA,Des Moines,5.0118,0.0725,4.9393,0.2017,0.7348,22.0,13,1,5,7,2026-09-08 01:24:34.798719+00:00
AMERICAS,Canada,Toronto,2.6496,0.0603,2.5894,0.1393,0.5115,19.1,36,5,7,24,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.5337,23.5,3,1,0,2,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.7343,21.2,9,0,4,5,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-CA,Santa Clara,5.9548,0.2146,5.7403,0.209,0.9827,26.0,16,0,9,7,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.536,39.0,8,0,4,4,2026-09-08 01:24:34.798719+00:00
AMERICAS,Mexico,Queretaro,1.36,0.0843,1.2758,0.04,0.5036,17.7,5,1,2,2,2026-09-08 01:24:34.798719+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.238,11.6,18,2,2,14,2026-09-08 01:24:34.798719+00:00
AMERICAS,Argentina,Buenos Aires,0.352,0.0644,0.2877,0.0459,0.176,10.4,5,2,0,3,2026-09-08 01:24:34.798719+00:00
AFRICA,South Africa,Johannesburg,5.2246,0.1004,5.1241,0.1745,0.2507,10.5,9,2,3,4,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-NV,Las Vegas,1.6233,0.0829,1.5405,0.0775,1.141,33.5,6,0,1,5,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.043,24.3,3,0,3,0,2026-09-08 01:24:34.798719+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0619,30.6,14,0,6,8,2026-09-08 01:24:34.798719+00:00
APAC,China,Beijing,0.455,0.071,0.3841,0.0375,0.484,19.6,8,4,0,4,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.5303,20.8,3,2,0,1,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6359,20.3,17,0,6,11,2026-09-08 01:24:34.798719+00:00
APAC,South Korea,Seoul,3.9767,0.0996,3.8771,0.2012,0.6755,22.9,29,3,8,18,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-TX,Dallas,5.8076,0.0732,5.7345,0.252,1.3902,35.1,9,0,5,4,2026-09-08 01:24:34.798719+00:00
APAC,Australia,Sydney,4.549,0.1348,4.4143,0.2207,0.4473,16.7,23,4,6,13,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.494,18.2,8,2,2,4,2026-09-08 01:24:34.798719+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.2462,0.8476,29.1,8,0,3,5,2026-09-08 01:24:34.798719+00:00
APAC,India,Mumbai,3.6948,0.0884,3.6065,0.2641,0.7163,24.5,48,3,11,34,2026-09-08 01:24:34.798719+00:00
APAC,Japan,Tokyo,4.3128,0.1587,4.1542,0.2202,0.771,24.9,42,7,10,25,2026-09-08 01:24:34.798719+00:00
APAC,Malaysia,Kuala Lumpur,4.8975,0.0897,4.8079,0.128,1.0028,29.4,6,1,3,2,2026-09-08 01:24:34.798719+00:00
MENA,Turkey,Istanbul,0.595,0.091,0.504,0.0591,0.551,19.4,4,2,0,2,2026-09-08 01:24:34.798719+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9896,28.6,11,4,3,4,2026-09-08 01:24:34.798719+00:00
APAC,Hong Kong,Hong Kong,0.6729,0.1087,0.5642,0.0417,0.7054,28.6,7,3,0,4,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-KS,Kansas City,1.198,0.0746,1.1234,0.0762,0.9967,29.3,10,0,3,7,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.5924,20.2,21,0,6,15,2026-09-08 01:24:34.798719+00:00
EUROPE,Netherlands,Amsterdam,3.7609,0.1586,3.6023,0.1742,0.6006,19.4,16,3,5,8,2026-09-08 01:24:34.798719+00:00
EUROPE,Bulgaria,Sofia,0.96,0.1108,0.8492,0.0426,0.3973,15.9,9,3,2,4,2026-09-08 01:24:34.798719+00:00
EUROPE,United Kingdom,London,3.5888,0.2746,3.3143,0.1902,0.4597,16.8,25,3,7,15,2026-09-08 01:24:34.798719+00:00
EUROPE,Denmark,Copenhagen,0.3883,0.0902,0.2982,0.0471,0.3757,17.8,6,2,0,4,2026-09-08 01:24:34.798719+00:00
EUROPE,Iceland,Reykjavik,0.605,0.0598,0.5452,0.1041,0.163,9.7,4,2,0,2,2026-09-08 01:24:34.798719+00:00
EUROPE,Estonia,Tallinn,0.8233,0.1122,0.7111,0.0723,0.335,14.7,6,2,0,4,2026-09-08 01:24:34.798719+00:00
EUROPE,Germany,Frankfurt,2.9852,0.1881,2.797,0.1608,0.6078,20.4,87,16,21,50,2026-09-08 01:24:34.798719+00:00
EUROPE,France,Paris,2.0749,0.1426,1.9323,0.1473,0.6114,21.4,35,4,10,21,2026-09-08 01:24:34.798719+00:00
APAC,Vietnam,Ho Chi Minh City,0.3213,0.0566,0.2647,0.0362,0.6912,28.7,8,2,0,6,2026-09-08 01:24:34.798719+00:00
EUROPE,Belgium,Brussels,0.3733,0.1179,0.2554,0.0386,0.4397,20.1,3,1,0,2,2026-09-08 01:24:34.798719+00:00
EUROPE,Austria,Vienna,2.9433,0.177,2.7663,0.0658,0.5533,19.1,3,1,1,1,2026-09-08 01:24:34.798719+00:00
EUROPE,Czechia,Prague,1.357,0.1602,1.1968,0.0558,0.4624,15.8,10,3,4,3,2026-09-08 01:24:34.798719+00:00
EUROPE,Finland,Helsinki,2.4985,0.0948,2.4036,0.0713,0.4305,15.6,17,5,4,8,2026-09-08 01:24:34.798719+00:00
EUROPE,Italy,Milan,3.5015,0.2044,3.2972,0.1752,0.6762,24.1,10,2,1,7,2026-09-08 01:24:34.798719+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7192,22.4,17,0,6,11,2026-09-08 01:24:34.798719+00:00
APAC,Taiwan,Taipei,1.0338,0.079,0.9548,0.0609,0.725,27.2,13,3,1,9,2026-09-08 01:24:34.798719+00:00
EUROPE,Croatia,Zagreb,2.2833,0.1304,2.1529,0.0419,0.6767,22.4,3,0,0,3,2026-09-08 01:24:34.798719+00:00
EUROPE,Serbia,Belgrade,0.6767,0.0882,0.5885,0.0406,0.547,21.3,3,2,0,1,2026-09-08 01:24:34.798719+00:00
APAC,Thailand,Bangkok,0.4833,0.0763,0.407,0.0404,0.6587,28.0,6,2,0,4,2026-09-08 01:24:34.798719+00:00
EUROPE,Ukraine,Kyiv,0.3714,0.0694,0.3021,0.0381,0.2144,11.2,7,4,0,3,2026-09-08 01:24:34.798719+00:00
EUROPE,Switzerland,Zurich,5.9496,0.179,5.7704,0.2708,0.6544,20.7,10,2,3,5,2026-09-08 01:24:34.798719+00:00
EUROPE,Sweden,Stockholm,4.9297,0.0878,4.842,0.1978,0.4544,15.9,14,2,4,8,2026-09-08 01:24:34.798719+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.2677,13.9,3,1,0,2,2026-09-08 01:24:34.798719+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.335,12.5,8,0,3,5,2026-09-08 01:24:34.798719+00:00
EUROPE,Romania,Bucharest,0.5954,0.1148,0.4806,0.0402,0.3567,15.9,13,5,1,7,2026-09-08 01:24:34.798719+00:00
EUROPE,Spain,Madrid,3.8121,0.1245,3.6876,0.1562,0.7383,25.0,19,4,4,11,2026-09-08 01:24:34.798719+00:00
EUROPE,Norway,Oslo,0.58,0.0636,0.5164,0.0595,0.3551,16.8,8,3,0,5,2026-09-08 01:24:34.798719+00:00
EUROPE,Poland,Warsaw,3.0692,0.1323,2.937,0.1825,0.3965,15.5,23,3,5,15,2026-09-08 01:24:34.798719+00:00
EUROPE,Slovakia,Bratislava,0.648,0.1326,0.5154,0.0456,0.42,17.7,5,3,0,2,2026-09-08 01:24:34.798719+00:00
EUROPE,United Kingdom,London,3.7442,0.2787,3.4656,0.1977,0.3882,14.7,24,3,7,14,2026-09-08 06:31:20.416761+00:00
EUROPE,Germany,Frankfurt,2.9771,0.1872,2.7899,0.1615,0.5299,18.4,87,16,20,51,2026-09-08 06:31:20.416761+00:00
EUROPE,France,Paris,2.0731,0.1373,1.9358,0.1513,0.5098,19.1,34,4,8,22,2026-09-08 06:31:20.416761+00:00
EUROPE,Estonia,Tallinn,1.0475,0.116,0.9315,0.0816,0.3725,15.5,4,2,0,2,2026-09-08 06:31:20.416761+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.6207,20.9,3,0,0,3,2026-09-08 06:31:20.416761+00:00
EUROPE,Finland,Helsinki,2.791,0.1007,2.6902,0.0747,0.4413,15.2,18,5,6,7,2026-09-08 06:31:20.416761+00:00
EUROPE,Austria,Vienna,2.23,0.1606,2.0694,0.055,0.5188,19.6,4,1,1,2,2026-09-08 06:31:20.416761+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.156,9.7,5,2,0,3,2026-09-08 06:31:20.416761+00:00
EUROPE,Denmark,Copenhagen,0.36,0.0902,0.2699,0.042,0.3813,18.0,6,2,0,4,2026-09-08 06:31:20.416761+00:00
EUROPE,Czechia,Prague,1.0857,0.1411,0.9446,0.0558,0.4006,15.6,14,3,4,7,2026-09-08 06:31:20.416761+00:00
APAC,Vietnam,Ho Chi Minh City,0.3263,0.0566,0.2697,0.0381,0.7419,30.5,8,2,0,6,2026-09-08 06:31:20.416761+00:00
EUROPE,Switzerland,Zurich,5.9426,0.179,5.7634,0.2705,0.6346,20.2,10,2,3,5,2026-09-08 06:31:20.416761+00:00
EUROPE,Serbia,Belgrade,0.68,0.0882,0.5918,0.0411,0.598,22.9,3,2,0,1,2026-09-08 06:31:20.416761+00:00
EUROPE,Italy,Milan,3.1932,0.1985,2.9947,0.1608,0.6402,23.6,11,2,1,8,2026-09-08 06:31:20.416761+00:00
EUROPE,Netherlands,Amsterdam,3.5744,0.1548,3.4196,0.1696,0.5861,19.4,17,3,5,9,2026-09-08 06:31:20.416761+00:00
EUROPE,Norway,Oslo,0.55,0.0636,0.4864,0.0548,0.3154,15.4,8,3,0,5,2026-09-08 06:31:20.416761+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.1685,33.0,11,4,3,4,2026-09-08 06:31:20.416761+00:00
EUROPE,Spain,Madrid,4.2235,0.1269,4.0967,0.1731,0.676,22.9,17,3,4,10,2026-09-08 06:31:20.416761+00:00
EUROPE,Romania,Bucharest,0.6938,0.1185,0.5753,0.0416,0.4217,17.6,13,6,1,6,2026-09-08 06:31:20.416761+00:00
EUROPE,Poland,Warsaw,3.2241,0.1343,3.0899,0.1957,0.4388,16.5,22,3,5,14,2026-09-08 06:31:20.416761+00:00
APAC,Taiwan,Taipei,0.9764,0.0775,0.8989,0.059,0.7582,28.7,14,3,1,10,2026-09-08 06:31:20.416761+00:00
EUROPE,Slovakia,Bratislava,0.5967,0.1271,0.4696,0.047,0.42,18.3,6,3,0,3,2026-09-08 06:31:20.416761+00:00
EUROPE,Sweden,Stockholm,5.079,0.0878,4.9913,0.2009,0.4619,16.1,14,2,4,8,2026-09-08 06:31:20.416761+00:00
EUROPE,Ukraine,Kyiv,0.3643,0.0694,0.2949,0.0367,0.3129,14.4,7,4,0,3,2026-09-08 06:31:20.416761+00:00
APAC,Thailand,Bangkok,0.44,0.0746,0.3655,0.0364,0.7147,30.6,7,2,0,5,2026-09-08 06:31:20.416761+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.2988,11.6,8,0,3,5,2026-09-08 06:31:20.416761+00:00
MENA,Turkey,Istanbul,0.54,0.0845,0.4555,0.0577,0.61,22.3,5,2,0,3,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.5408,17.9,17,0,6,11,2026-09-08 06:31:20.416761+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.9797,34.0,9,0,3,6,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.6437,19.1,9,0,4,5,2026-09-08 06:31:20.416761+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.2542,12.1,18,2,2,14,2026-09-08 06:31:20.416761+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.4317,40.8,15,0,6,9,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-CA,Santa Clara,6.1579,0.2192,5.9388,0.207,0.6949,19.3,16,0,10,6,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9943,25.5,3,1,2,0,2026-09-08 06:31:20.416761+00:00
AMERICAS,Canada,Toronto,2.5141,0.0593,2.4549,0.132,0.3708,15.2,38,5,7,26,2026-09-08 06:31:20.416761+00:00
APAC,South Korea,Seoul,4.2501,0.1022,4.1479,0.214,0.9163,28.9,27,3,8,16,2026-09-08 06:31:20.416761+00:00
AMERICAS,Argentina,Buenos Aires,0.24,0.06,0.1801,0.0453,0.1105,8.4,4,1,0,3,2026-09-08 06:31:20.416761+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.4448,17.3,9,3,2,4,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.4173,19.3,3,1,0,2,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-KS,Kansas City,1.2533,0.072,1.1813,0.073,0.8392,26.1,9,1,2,6,2026-09-08 06:31:20.416761+00:00
APAC,Australia,Sydney,4.5345,0.1373,4.3972,0.2128,0.4667,17.0,24,4,7,13,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.3235,34.2,8,0,4,4,2026-09-08 06:31:20.416761+00:00
AMERICAS,Mexico,Queretaro,0.65,0.0761,0.574,0.0418,0.4308,17.0,4,1,1,2,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.6548,19.3,11,1,5,5,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-TX,Dallas,5.9353,0.0732,5.8623,0.2558,1.1649,30.1,9,0,5,4,2026-09-08 06:31:20.416761+00:00
APAC,Malaysia,Kuala Lumpur,3.7844,0.0841,3.7003,0.1047,1.142,34.8,8,2,3,3,2026-09-08 06:31:20.416761+00:00
APAC,India,Mumbai,3.6841,0.0875,3.5966,0.2691,0.8421,28.3,47,3,10,34,2026-09-08 06:31:20.416761+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.2983,15.0,3,1,0,2,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.388,14.7,21,0,6,15,2026-09-08 06:31:20.416761+00:00
APAC,China,Beijing,0.4312,0.0673,0.364,0.0388,0.5275,21.9,8,4,0,4,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3276,13.5,8,2,2,4,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.4183,17.3,3,2,0,1,2026-09-08 06:31:20.416761+00:00
APAC,Japan,Tokyo,4.0362,0.1547,3.8816,0.2084,0.8643,28.0,45,7,10,28,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-NV,Las Vegas,2.2575,0.0857,2.1719,0.0999,0.8845,26.2,4,0,1,3,2026-09-08 06:31:20.416761+00:00
AFRICA,South Africa,Johannesburg,6.6416,0.1077,6.5338,0.2204,0.2821,10.8,7,1,3,3,2026-09-08 06:31:20.416761+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4258,15.0,17,0,6,11,2026-09-08 06:31:20.416761+00:00
APAC,Hong Kong,Hong Kong,0.2,0.0948,0.1053,0.0258,0.6681,30.7,7,1,0,6,2026-09-08 06:31:20.416761+00:00
AMERICAS,Brazil,Sao Paulo,4.2353,0.089,4.1462,0.2799,0.2766,12.8,18,2,2,14,2026-09-08 11:43:30.303876+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.3493,38.7,15,0,6,9,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-CA,Santa Clara,6.1579,0.2192,5.9388,0.207,0.5512,16.2,16,0,10,6,2026-09-08 11:43:30.303876+00:00
AMERICAS,Argentina,Buenos Aires,0.24,0.06,0.1801,0.0453,0.132,9.2,4,1,0,3,2026-09-08 11:43:30.303876+00:00
AMERICAS,Canada,Toronto,2.5141,0.0593,2.4549,0.132,0.3335,14.1,38,5,7,26,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-KS,Kansas City,1.2533,0.072,1.1813,0.073,0.7629,24.1,9,1,2,6,2026-09-08 11:43:30.303876+00:00
AMERICAS,Mexico,Queretaro,0.65,0.0761,0.574,0.0418,0.387,15.7,4,1,1,2,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.6371,18.9,11,1,5,5,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-IL,Chicago,6.4108,0.0975,6.3134,0.2335,0.5524,17.0,9,0,4,5,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.365,17.4,3,1,0,2,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.16,30.5,8,0,4,4,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9153,23.8,3,1,2,0,2026-09-08 11:43:30.303876+00:00
AFRICA,South Africa,Johannesburg,6.6416,0.1077,6.5338,0.2204,0.4976,15.8,7,1,3,3,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3387,12.8,17,0,6,11,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-NY,New York,0.6333,0.0882,0.5452,0.0359,0.393,16.5,3,2,0,1,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-NV,Las Vegas,2.2575,0.0857,2.1719,0.0999,0.776,23.5,4,0,1,3,2026-09-08 11:43:30.303876+00:00
APAC,Malaysia,Kuala Lumpur,3.7844,0.0841,3.7003,0.1047,1.0256,31.7,8,2,3,3,2026-09-08 11:43:30.303876+00:00
APAC,Indonesia,Jakarta,3.7444,0.0741,3.6704,0.2206,0.8417,29.8,9,0,3,6,2026-09-08 11:43:30.303876+00:00
APAC,Japan,Tokyo,4.0362,0.1547,3.8816,0.2084,0.7371,24.5,45,7,10,28,2026-09-08 11:43:30.303876+00:00
APAC,Hong Kong,Hong Kong,0.2,0.0948,0.1053,0.0258,0.5774,27.1,7,1,0,6,2026-09-08 11:43:30.303876+00:00
APAC,China,Beijing,0.4312,0.0673,0.364,0.0388,0.453,19.4,8,4,0,4,2026-09-08 11:43:30.303876+00:00
APAC,Australia,Sydney,4.5345,0.1373,4.3972,0.2128,0.335,13.4,24,4,7,13,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.2462,11.2,8,2,2,4,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.3584,13.9,21,0,6,15,2026-09-08 11:43:30.303876+00:00
APAC,India,Mumbai,3.6841,0.0875,3.5966,0.2691,0.8385,28.2,47,3,10,34,2026-09-08 11:43:30.303876+00:00
APAC,South Korea,Seoul,4.2501,0.1022,4.1479,0.214,0.7191,23.6,27,3,8,16,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-TX,Dallas,5.9353,0.0732,5.8623,0.2558,1.0701,28.0,9,0,5,4,2026-09-08 11:43:30.303876+00:00
MENA,Turkey,Istanbul,0.54,0.0845,0.4555,0.0577,0.7178,25.5,5,2,0,3,2026-09-08 11:43:30.303876+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.5126,17.2,17,0,6,11,2026-09-08 11:43:30.303876+00:00
EUROPE,Austria,Vienna,2.23,0.1606,2.0694,0.055,0.8908,30.6,4,1,1,2,2026-09-08 11:43:30.303876+00:00
EUROPE,Latvia,Riga,0.4533,0.104,0.3493,0.0422,0.4587,20.8,3,1,0,2,2026-09-08 11:43:30.303876+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.4449,15.2,8,0,3,5,2026-09-08 11:43:30.303876+00:00
EUROPE,Denmark,Copenhagen,0.36,0.0902,0.2699,0.042,0.4173,19.3,6,2,0,4,2026-09-08 11:43:30.303876+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.2334,12.4,5,2,0,3,2026-09-08 11:43:30.303876+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.9933,30.9,3,0,0,3,2026-09-08 11:43:30.303876+00:00
EUROPE,Finland,Helsinki,2.791,0.1007,2.6902,0.0747,0.4859,16.3,18,5,6,7,2026-09-08 11:43:30.303876+00:00
APAC,Vietnam,Ho Chi Minh City,0.3263,0.0566,0.2697,0.0381,0.6658,27.8,8,2,0,6,2026-09-08 11:43:30.303876+00:00
EUROPE,France,Paris,2.0731,0.1373,1.9358,0.1513,0.7331,25.6,34,4,8,22,2026-09-08 11:43:30.303876+00:00
EUROPE,Germany,Frankfurt,2.9771,0.1872,2.7899,0.1615,0.9006,28.3,87,16,20,51,2026-09-08 11:43:30.303876+00:00
EUROPE,United Kingdom,London,3.7442,0.2787,3.4656,0.1977,0.4032,15.1,24,3,7,14,2026-09-08 11:43:30.303876+00:00
EUROPE,Czechia,Prague,1.0857,0.1411,0.9446,0.0558,0.8733,29.0,14,3,4,7,2026-09-08 11:43:30.303876+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0435,0.7549,26.4,9,3,2,4,2026-09-08 11:43:30.303876+00:00
EUROPE,Sweden,Stockholm,5.079,0.0878,4.9913,0.2009,0.5479,18.3,14,2,4,8,2026-09-08 11:43:30.303876+00:00
EUROPE,Estonia,Tallinn,1.0475,0.116,0.9315,0.0816,0.512,19.7,4,2,0,2,2026-09-08 11:43:30.303876+00:00
EUROPE,Italy,Milan,3.1932,0.1985,2.9947,0.1608,0.8854,31.0,11,2,1,8,2026-09-08 11:43:30.303876+00:00
EUROPE,Norway,Oslo,0.55,0.0636,0.4864,0.0548,0.4,18.4,8,3,0,5,2026-09-08 11:43:30.303876+00:00
EUROPE,Netherlands,Amsterdam,3.5744,0.1548,3.4196,0.1696,0.505,17.3,17,3,5,9,2026-09-08 11:43:30.303876+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9939,28.7,11,4,3,4,2026-09-08 11:43:30.303876+00:00
EUROPE,Spain,Madrid,4.2235,0.1269,4.0967,0.1731,1.0566,33.4,17,3,4,10,2026-09-08 11:43:30.303876+00:00
EUROPE,Poland,Warsaw,3.2241,0.1343,3.0899,0.1957,0.7502,25.2,22,3,5,14,2026-09-08 11:43:30.303876+00:00
EUROPE,Serbia,Belgrade,0.68,0.0882,0.5918,0.0411,0.8413,30.5,3,2,0,1,2026-09-08 11:43:30.303876+00:00
