region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.475,17.3,3,3,0,0,2026-08-15 07:08:07.104259+00:00
AMERICAS,US-WA,Seattle,0.0848,0.0488,0.0361,0.0104,0.29,15.4,5,1,0,4,2026-08-15 07:08:07.104259+00:00
EUROPE,France,Paris,0.4614,0.1269,0.3345,0.025,0.6454,24.6,5,1,1,3,2026-08-15 07:08:07.104259+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.6627,30.5,7,1,0,6,2026-08-15 07:08:07.104259+00:00
AMERICAS,US-CA,Santa Clara,0.1942,0.142,0.0523,0.0257,0.3125,14.7,4,2,0,2,2026-08-15 07:08:07.104259+00:00
AMERICAS,US-TX,Dallas,0.0698,0.038,0.032,0.0103,0.603,30.0,6,0,0,6,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-VA,Ashburn,1.0217,0.0792,0.9425,0.0345,0.6467,21.6,3,1,1,1,2026-08-15 07:51:10.464008+00:00
APAC,Vietnam,Ho Chi Minh City,0.183,0.0555,0.1276,0.0209,0.736,30.8,3,1,0,2,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-CA,Santa Clara,0.311,0.1523,0.1588,0.0271,0.3797,16.1,3,2,0,1,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.511,18.3,6,6,0,0,2026-08-15 07:51:10.464008+00:00
EUROPE,Czechia,Prague,1.1517,0.1456,1.0064,0.038,0.672,22.7,3,3,0,0,2026-08-15 07:51:10.464008+00:00
AMERICAS,US-WA,Seattle,0.0182,0.0439,-0.0255,0.0064,0.252,15.0,4,0,0,4,2026-08-15 07:51:10.464008+00:00
APAC,Hong Kong,Hong Kong,0.0933,0.0878,0.0056,0.0127,0.586,29.3,3,0,0,3,2026-08-15 07:51:10.464008+00:00
APAC,South Korea,Seoul,0.1887,0.0822,0.1066,0.0176,0.6385,25.6,6,3,0,3,2026-08-15 07:51:10.464008+00:00
APAC,China,Beijing,0.2065,0.0819,0.1248,0.0192,0.908,29.2,4,4,0,0,2026-08-15 07:51:10.464008+00:00
EUROPE,Romania,Bucharest,0.062,0.0878,-0.0255,0.0129,0.495,25.4,3,0,0,3,2026-08-15 08:21:17.508399+00:00
APAC,China,Beijing,0.1555,0.077,0.0785,0.0164,0.8473,29.0,6,5,0,1,2026-08-15 08:21:17.508399+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.242,14.6,4,0,0,4,2026-08-15 08:21:17.508399+00:00
APAC,South Korea,Seoul,0.2765,0.0912,0.1855,0.0191,0.6948,25.2,4,3,0,1,2026-08-15 08:21:17.508399+00:00
AMERICAS,US-TX,Dallas,0.3524,0.0433,0.3092,0.0176,0.673,29.5,8,2,0,6,2026-08-15 08:21:17.508399+00:00
AMERICAS,US-CA,Santa Clara,0.2798,0.1575,0.1225,0.0277,0.3862,15.9,4,3,0,1,2026-08-15 08:21:17.508399+00:00
APAC,Vietnam,Ho Chi Minh City,0.2332,0.0598,0.1735,0.0221,0.7935,30.8,4,2,0,2,2026-08-15 08:21:17.508399+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.5,18.0,3,3,0,0,2026-08-15 08:21:17.508399+00:00
EUROPE,Finland,Helsinki,0.56,0.091,0.469,0.034,0.522,18.6,3,3,0,0,2026-08-15 08:53:19.464543+00:00
AMERICAS,US-CA,Santa Clara,0.2932,0.1606,0.1328,0.0264,0.4002,16.1,5,4,0,1,2026-08-15 08:53:19.464543+00:00
AMERICAS,US-TX,Dallas,0.3064,0.041,0.2656,0.0168,0.6273,29.1,7,1,0,6,2026-08-15 08:53:19.464543+00:00
AMERICAS,US-UT,Salt Lake City,0.8,0.0682,0.7317,0.0264,0.482,17.5,3,3,0,0,2026-08-15 08:53:19.464543+00:00
AMERICAS,US-WA,Seattle,0.02,0.0439,-0.0238,0.007,0.238,14.4,4,0,0,4,2026-08-15 08:53:19.464543+00:00
APAC,China,Beijing,0.1398,0.0819,0.0581,0.0172,0.897,28.9,4,4,0,0,2026-08-15 08:53:19.464543+00:00
APAC,South Korea,Seoul,0.4083,0.0942,0.3143,0.0213,0.7102,25.0,6,5,0,1,2026-08-15 08:53:19.464543+00:00
APAC,Vietnam,Ho Chi Minh City,0.1867,0.0555,0.1312,0.0219,0.7227,30.3,3,1,0,2,2026-08-15 08:53:19.464543+00:00
EUROPE,Spain,Madrid,0.911,0.1456,0.7655,0.031,0.9633,27.4,3,2,1,0,2026-08-15 08:53:19.464543+00:00
