region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.2632,12.2,4,3,0,1,2026-09-24 04:41:51.016967+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.2158,9.6,4,2,0,2,2026-09-24 04:41:51.016967+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.202,11.0,6,2,0,4,2026-09-24 04:41:51.016967+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.301,15.1,3,1,0,2,2026-09-24 04:41:51.016967+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.8265,30.4,13,3,1,9,2026-09-24 04:41:51.016967+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.3624,12.9,9,0,4,5,2026-09-24 04:41:51.016967+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2756,14.0,8,3,0,5,2026-09-24 04:41:51.016967+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4099,14.8,16,3,5,8,2026-09-24 04:41:51.016967+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.112,7.6,4,2,0,2,2026-09-24 04:41:51.016967+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.589,27.3,6,1,0,5,2026-09-24 04:41:51.016967+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.2981,12.0,10,1,3,6,2026-09-24 04:41:51.016967+00:00
EUROPE,Ukraine,Kyiv,0.4543,0.0694,0.3849,0.0501,0.1836,10.2,7,4,0,3,2026-09-24 04:41:51.016967+00:00
EUROPE,Poland,Warsaw,3.4492,0.1287,3.3205,0.1985,0.1768,9.4,20,2,4,14,2026-09-24 04:41:51.016967+00:00
EUROPE,Romania,Bucharest,0.605,0.117,0.488,0.0441,0.1263,8.3,12,4,1,7,2026-09-24 04:41:51.016967+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.48,18.2,21,4,4,13,2026-09-24 04:41:51.016967+00:00
APAC,Singapore,Singapore,4.2861,0.1547,4.1313,0.169,0.934,28.4,16,4,4,8,2026-09-24 04:41:51.016967+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.1453,7.7,15,3,4,8,2026-09-24 04:41:51.016967+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.2097,10.8,3,2,0,1,2026-09-24 04:41:51.016967+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6194,25.9,10,3,0,7,2026-09-24 09:31:46.564464+00:00
EUROPE,United Kingdom,London,4.601,0.2944,4.3067,0.2259,0.4379,15.4,20,3,6,11,2026-09-24 09:31:46.564464+00:00
EUROPE,Finland,Helsinki,3.0412,0.1001,2.9411,0.0967,0.3826,13.8,15,2,4,9,2026-09-24 09:31:46.564464+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.316,14.1,3,2,0,1,2026-09-24 09:31:46.564464+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.526,17.3,4,2,0,2,2026-09-24 09:31:46.564464+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.3435,15.5,4,0,1,3,2026-09-24 09:31:46.564464+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.3757,17.8,3,1,0,2,2026-09-24 09:31:46.564464+00:00
EUROPE,Germany,Frankfurt,2.3939,0.1748,2.2192,0.1747,0.4214,16.3,79,14,16,49,2026-09-24 09:31:46.564464+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.3459,13.8,14,3,4,7,2026-09-24 09:31:46.564464+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.4425,17.6,4,3,0,1,2026-09-24 09:31:46.564464+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.3744,16.0,8,3,1,4,2026-09-24 09:31:46.564464+00:00
EUROPE,France,Paris,2.2447,0.1345,2.1102,0.1766,0.4351,17.2,28,5,5,18,2026-09-24 09:31:46.564464+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2825,13.7,6,2,0,4,2026-09-24 09:31:46.564464+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.552,18.6,10,1,3,6,2026-09-24 09:31:46.564464+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.5531,20.5,10,2,1,7,2026-09-24 09:31:46.564464+00:00
APAC,Singapore,Singapore,4.3142,0.1547,4.1595,0.1715,0.984,29.7,16,4,4,8,2026-09-24 09:31:46.564464+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3513,13.3,15,3,4,8,2026-09-24 09:31:46.564464+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.3154,15.4,8,3,0,5,2026-09-24 09:31:46.564464+00:00
EUROPE,Romania,Bucharest,0.5754,0.1148,0.4606,0.0435,0.4513,19.0,13,4,1,8,2026-09-24 09:31:46.564464+00:00
EUROPE,Poland,Warsaw,3.4478,0.1287,3.3191,0.1983,0.2348,11.1,20,2,4,14,2026-09-24 09:31:46.564464+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.7211,25.2,21,4,4,13,2026-09-24 09:31:46.564464+00:00
EUROPE,Ukraine,Kyiv,0.4575,0.071,0.3866,0.0514,0.2225,11.3,8,5,0,3,2026-09-24 09:31:46.564464+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5845,27.1,6,1,0,5,2026-09-24 09:31:46.564464+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.112,6.9,4,2,0,2,2026-09-24 09:31:46.564464+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.7282,27.3,13,3,1,9,2026-09-24 09:31:46.564464+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4951,17.0,16,3,5,8,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-OH,Columbus,4.5143,0.0838,4.4305,0.2382,0.3965,14.3,18,0,6,12,2026-09-24 09:31:46.564464+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.3127,14.0,3,2,0,1,2026-09-24 09:31:46.564464+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.423,18.4,4,1,0,3,2026-09-24 09:31:46.564464+00:00
AMERICAS,Canada,Toronto,2.7268,0.059,2.6678,0.147,0.2549,11.8,32,4,7,21,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.5733,16.5,3,1,2,0,2026-09-24 09:31:46.564464+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3157,36.9,14,0,6,8,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-GA,Atlanta,3.1225,0.0975,3.025,0.0585,0.679,17.3,4,0,4,0,2026-09-24 09:31:46.564464+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.9021,30.1,45,3,9,33,2026-09-24 09:31:46.564464+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.3062,13.4,16,2,2,12,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.0985,29.1,8,0,4,4,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.5777,16.7,14,0,9,5,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-IN,Indianapolis,0.14,0.0468,0.0932,0.0354,0.282,16.3,3,0,0,3,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-KS,Kansas City,1.867,0.0775,1.7895,0.075,0.4157,14.3,10,1,4,5,2026-09-24 09:31:46.564464+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.6754,22.7,26,3,7,16,2026-09-24 09:31:46.564464+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.463,15.3,9,0,4,5,2026-09-24 09:31:46.564464+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.2147,12.0,3,1,0,2,2026-09-24 09:31:46.564464+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.5651,18.6,20,2,8,10,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.3631,12.6,11,1,5,5,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-TX,Dallas,5.8342,0.0704,5.764,0.2534,0.999,27.3,9,1,4,4,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.475,15.0,8,0,4,4,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.1819,9.4,7,1,2,4,2026-09-24 09:31:46.564464+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.4408,20.8,8,2,0,6,2026-09-24 09:31:46.564464+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.6068,27.6,5,1,0,4,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-NY,New York,0.1833,0.0763,0.1071,0.0267,0.154,9.8,3,1,0,2,2026-09-24 09:31:46.564464+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.9077,31.8,9,0,3,6,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-VA,Ashburn,3.8488,0.0789,3.7699,0.2597,0.2136,10.0,21,0,6,15,2026-09-24 09:31:46.564464+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.943,27.5,5,0,3,2,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.5947,22.8,3,0,0,3,2026-09-24 09:31:46.564464+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.8595,23.7,6,0,3,3,2026-09-24 09:31:46.564464+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3029,11.9,17,0,6,11,2026-09-24 09:31:46.564464+00:00
APAC,Japan,Tokyo,4.2181,0.156,4.0621,0.2164,0.7654,25.1,42,5,10,27,2026-09-24 09:31:46.564464+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.8253,27.9,45,3,9,33,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.54,21.1,3,0,0,3,2026-09-24 14:25:27.749094+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.3897,18.3,3,1,0,2,2026-09-24 14:25:27.749094+00:00
AMERICAS,Canada,Toronto,2.6538,0.0585,2.5954,0.1444,0.3825,15.7,33,4,7,22,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.076,28.6,8,0,4,4,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.489,15.5,11,1,5,5,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.5195,16.0,8,0,4,4,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-KS,Kansas City,1.867,0.0775,1.7895,0.075,0.4817,15.9,10,1,4,5,2026-09-24 14:25:27.749094+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.6558,19.9,9,0,4,5,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-OH,Columbus,4.5143,0.0838,4.4305,0.2382,0.3805,13.9,18,0,6,12,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-GA,Atlanta,3.1225,0.0975,3.025,0.0585,0.653,16.8,4,0,4,0,2026-09-24 14:25:27.749094+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.8995,24.6,6,0,3,3,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.5877,16.8,3,1,2,0,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-VA,Ashburn,3.8488,0.0789,3.7699,0.2597,0.3549,13.8,21,0,6,15,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-TX,Dallas,5.8342,0.0704,5.764,0.2534,0.951,26.2,9,1,4,4,2026-09-24 14:25:27.749094+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6495,24.8,13,3,1,9,2026-09-24 14:25:27.749094+00:00
APAC,Singapore,Singapore,4.3142,0.1547,4.1595,0.1715,0.8296,25.7,16,4,4,8,2026-09-24 14:25:27.749094+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.9306,27.2,5,0,3,2,2026-09-24 14:25:27.749094+00:00
APAC,Japan,Tokyo,4.2181,0.156,4.0621,0.2164,0.6698,22.5,42,5,10,27,2026-09-24 14:25:27.749094+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.7953,28.4,9,0,3,6,2026-09-24 14:25:27.749094+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1708,33.3,14,0,6,8,2026-09-24 14:25:27.749094+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5678,26.1,5,1,0,4,2026-09-24 14:25:27.749094+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.4145,19.8,8,2,0,6,2026-09-24 14:25:27.749094+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.5098,17.2,20,2,8,10,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.1323,8.0,7,1,2,4,2026-09-24 14:25:27.749094+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.4635,18.1,16,2,2,12,2026-09-24 14:25:27.749094+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.465,19.8,4,1,0,3,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,0.4805,14.6,14,0,9,5,2026-09-24 14:25:27.749094+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.5611,18.7,16,3,5,8,2026-09-24 14:25:27.749094+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.3962,16.2,4,3,0,1,2026-09-24 14:25:27.749094+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.4027,16.8,3,2,0,1,2026-09-24 14:25:27.749094+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.4647,21.0,3,1,0,2,2026-09-24 14:25:27.749094+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.5545,19.4,26,3,7,16,2026-09-24 14:25:27.749094+00:00
EUROPE,Germany,Frankfurt,2.3939,0.1748,2.2192,0.1747,0.533,19.5,79,14,16,49,2026-09-24 14:25:27.749094+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.3602,14.2,14,3,4,7,2026-09-24 14:25:27.749094+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.3195,14.7,4,0,1,3,2026-09-24 14:25:27.749094+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2945,14.1,6,2,0,4,2026-09-24 14:25:27.749094+00:00
EUROPE,France,Paris,2.2447,0.1345,2.1102,0.1766,0.6204,22.7,28,5,5,18,2026-09-24 14:25:27.749094+00:00
EUROPE,Poland,Warsaw,3.4478,0.1287,3.3191,0.1983,0.283,12.5,20,2,4,14,2026-09-24 14:25:27.749094+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.6145,19.5,4,2,0,2,2026-09-24 14:25:27.749094+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.4315,17.8,8,3,1,4,2026-09-24 14:25:27.749094+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.2555,10.7,17,0,6,11,2026-09-24 14:25:27.749094+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.7,24.8,10,2,1,7,2026-09-24 14:25:27.749094+00:00
EUROPE,Finland,Helsinki,3.0412,0.1001,2.9411,0.0967,0.3464,12.9,15,2,4,9,2026-09-24 14:25:27.749094+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.6639,21.5,10,1,3,6,2026-09-24 14:25:27.749094+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.3324,16.0,8,3,0,5,2026-09-24 14:25:27.749094+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5485,25.7,6,1,0,5,2026-09-24 14:25:27.749094+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.335,14.7,3,2,0,1,2026-09-24 14:25:27.749094+00:00
EUROPE,Romania,Bucharest,0.5754,0.1148,0.4606,0.0435,0.4851,20.1,13,4,1,8,2026-09-24 14:25:27.749094+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.4598,16.1,15,3,4,8,2026-09-24 14:25:27.749094+00:00
EUROPE,Ukraine,Kyiv,0.4575,0.071,0.3866,0.0514,0.2726,12.9,8,5,0,3,2026-09-24 14:25:27.749094+00:00
EUROPE,United Kingdom,London,4.601,0.2944,4.3067,0.2259,0.6813,21.6,20,3,6,11,2026-09-24 14:25:27.749094+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.6136,25.7,10,3,0,7,2026-09-24 14:25:27.749094+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.16,9.6,4,2,0,2,2026-09-24 14:25:27.749094+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,1.0033,33.4,21,4,4,13,2026-09-24 14:25:27.749094+00:00
EUROPE,Hungary,Budapest,0.85,0.1326,0.7174,0.0489,0.3268,14.1,4,3,0,1,2026-09-24 18:39:09.060098+00:00
EUROPE,Denmark,Copenhagen,0.4767,0.1042,0.3724,0.0498,0.348,15.1,3,2,0,1,2026-09-24 18:39:09.060098+00:00
EUROPE,Austria,Vienna,1.8925,0.1452,1.7474,0.0449,0.2612,12.8,4,0,1,3,2026-09-24 18:39:09.060098+00:00
APAC,South Korea,Seoul,4.3509,0.1007,4.2503,0.2215,0.5031,18.0,26,3,7,16,2026-09-24 18:39:09.060098+00:00
EUROPE,France,Paris,2.2447,0.1345,2.1102,0.1766,0.58,21.5,28,5,5,18,2026-09-24 18:39:09.060098+00:00
EUROPE,Czechia,Prague,1.075,0.1449,0.9301,0.0517,0.2844,12.1,14,3,4,7,2026-09-24 18:39:09.060098+00:00
EUROPE,Croatia,Zagreb,2.1,0.141,1.959,0.0475,0.4372,15.1,4,2,0,2,2026-09-24 18:39:09.060098+00:00
EUROPE,Estonia,Tallinn,0.41,0.1046,0.3054,0.05,0.2405,12.3,6,2,0,4,2026-09-24 18:39:09.060098+00:00
EUROPE,Finland,Helsinki,3.0412,0.1001,2.9411,0.0967,0.3062,11.9,15,2,4,9,2026-09-24 18:39:09.060098+00:00
EUROPE,United Kingdom,London,4.601,0.2944,4.3067,0.2259,0.6262,20.2,20,3,6,11,2026-09-24 18:39:09.060098+00:00
EUROPE,Bulgaria,Sofia,0.8562,0.1035,0.7527,0.047,0.2882,13.3,8,3,1,4,2026-09-24 18:39:09.060098+00:00
EUROPE,Belgium,Brussels,0.9767,0.1179,0.8588,0.1707,0.3897,18.3,3,1,0,2,2026-09-24 18:39:09.060098+00:00
APAC,Thailand,Bangkok,0.3267,0.0704,0.2563,0.0415,0.5178,24.5,6,1,0,5,2026-09-24 18:39:09.060098+00:00
EUROPE,Ireland,Dublin,5.3054,0.178,5.1275,0.2102,0.5758,18.0,9,0,4,5,2026-09-24 18:39:09.060098+00:00
EUROPE,Iceland,Reykjavik,0.4425,0.0598,0.3827,0.0592,0.1955,10.8,4,2,0,2,2026-09-24 18:39:09.060098+00:00
APAC,Vietnam,Ho Chi Minh City,0.356,0.0572,0.2988,0.031,0.5648,24.0,10,3,0,7,2026-09-24 18:39:09.060098+00:00
EUROPE,Ukraine,Kyiv,0.4575,0.071,0.3866,0.0514,0.213,11.0,8,5,0,3,2026-09-24 18:39:09.060098+00:00
EUROPE,Switzerland,Zurich,5.9356,0.1732,5.7623,0.2717,0.5289,18.0,10,1,3,6,2026-09-24 18:39:09.060098+00:00
EUROPE,Spain,Madrid,3.5086,0.1205,3.3881,0.1539,0.9002,30.4,21,4,4,13,2026-09-24 18:39:09.060098+00:00
EUROPE,Slovakia,Bratislava,1.0733,0.1363,0.937,0.057,0.2677,12.6,3,2,0,1,2026-09-24 18:39:09.060098+00:00
EUROPE,Romania,Bucharest,0.5754,0.1148,0.4606,0.0435,0.3869,16.9,13,4,1,8,2026-09-24 18:39:09.060098+00:00
EUROPE,Poland,Warsaw,3.4478,0.1287,3.3191,0.1983,0.2554,11.7,20,2,4,14,2026-09-24 18:39:09.060098+00:00
EUROPE,Norway,Oslo,0.5,0.0636,0.4364,0.0422,0.2871,14.4,8,3,0,5,2026-09-24 18:39:09.060098+00:00
EUROPE,Sweden,Stockholm,4.6791,0.0874,4.5917,0.1907,0.3319,12.8,15,3,4,8,2026-09-24 18:39:09.060098+00:00
EUROPE,Germany,Frankfurt,2.3939,0.1748,2.2192,0.1747,0.4035,15.8,79,14,16,49,2026-09-24 18:39:09.060098+00:00
EUROPE,Netherlands,Amsterdam,3.804,0.1553,3.6487,0.1809,0.4565,16.0,16,3,5,8,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4221,14.9,17,0,6,11,2026-09-24 18:39:09.060098+00:00
EUROPE,Italy,Milan,3.5025,0.2044,3.2982,0.1745,0.5707,21.0,10,2,1,7,2026-09-24 18:39:09.060098+00:00
MENA,Turkey,Istanbul,0.325,0.0748,0.2503,0.0464,0.3695,16.6,4,1,0,3,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.7883,21.1,3,1,2,0,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-KS,Kansas City,1.867,0.0775,1.7895,0.075,0.7997,23.6,10,1,4,5,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.6035,17.9,8,0,4,4,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.6765,19.8,11,1,5,5,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,0.939,25.5,8,0,4,4,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,1.0241,26.3,14,0,9,5,2026-09-24 18:39:09.060098+00:00
AMERICAS,Canada,Toronto,2.6538,0.0585,2.5954,0.1444,0.4727,18.4,33,4,7,22,2026-09-24 18:39:09.060098+00:00
AMERICAS,Brazil,Sao Paulo,4.7553,0.0921,4.6632,0.315,0.5609,21.0,16,2,2,12,2026-09-24 18:39:09.060098+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.473,21.3,3,1,0,2,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-GA,Atlanta,3.1225,0.0975,3.025,0.0585,0.824,20.1,4,0,4,0,2026-09-24 18:39:09.060098+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0659,30.7,14,0,6,8,2026-09-24 18:39:09.060098+00:00
AFRICA,South Africa,Johannesburg,7.7235,0.1105,7.6129,0.255,0.6825,19.7,6,0,3,3,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-NV,Las Vegas,0.7467,0.0682,0.6786,0.1102,0.9153,32.8,3,0,0,3,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-VA,Ashburn,3.8488,0.0789,3.7699,0.2597,0.4807,17.2,21,0,6,15,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-OH,Columbus,4.5143,0.0838,4.4305,0.2382,0.5027,17.0,18,0,6,12,2026-09-24 18:39:09.060098+00:00
APAC,Taiwan,Taipei,0.6177,0.079,0.5387,0.0483,0.6145,23.7,13,3,1,9,2026-09-24 18:39:09.060098+00:00
APAC,Singapore,Singapore,4.2292,0.1578,4.0714,0.1664,0.8066,24.7,17,4,5,8,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-TX,Dallas,5.8342,0.0704,5.764,0.2534,1.2544,33.2,9,1,4,4,2026-09-24 18:39:09.060098+00:00
APAC,Japan,Tokyo,4.2181,0.156,4.0621,0.2164,0.6262,21.3,42,5,10,27,2026-09-24 18:39:09.060098+00:00
APAC,Malaysia,Kuala Lumpur,5.787,0.0913,5.6958,0.1424,0.858,25.4,5,0,3,2,2026-09-24 18:39:09.060098+00:00
APAC,India,Mumbai,3.7636,0.0872,3.6764,0.2782,0.8218,27.8,45,3,9,33,2026-09-24 18:39:09.060098+00:00
APAC,Hong Kong,Hong Kong,0.278,0.0975,0.1805,0.0279,0.5476,25.3,5,1,0,4,2026-09-24 18:39:09.060098+00:00
APAC,China,Beijing,0.3175,0.06,0.2575,0.0348,0.412,19.7,8,2,0,6,2026-09-24 18:39:09.060098+00:00
APAC,Australia,Sydney,5.3404,0.1477,5.1927,0.2476,0.4394,15.4,20,2,8,10,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-WA,Seattle,3.843,0.0662,3.777,0.2736,0.3121,13.1,7,1,2,4,2026-09-24 18:39:09.060098+00:00
APAC,Indonesia,Jakarta,3.7656,0.0741,3.6915,0.2242,0.739,26.7,9,0,3,6,2026-09-24 18:39:09.060098+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6293,17.7,3,1,2,0,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-KS,Kansas City,1.867,0.0775,1.7895,0.075,0.8291,24.3,10,1,4,5,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.6035,17.9,8,0,4,4,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.6499,19.2,11,1,5,5,2026-09-24 21:47:09.105342+00:00
AMERICAS,Argentina,Buenos Aires,0.3633,0.0624,0.301,0.0358,0.4173,19.3,3,1,0,2,2026-09-24 21:47:09.105342+00:00
AMERICAS,US-CA,Santa Clara,6.8491,0.2205,6.6286,0.2256,1.1581,29.2,14,0,9,5,2026-09-24 21:47:09.105342+00:00
