region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
APAC,Vietnam,Ho Chi Minh City,0.3263,0.0566,0.2697,0.0381,0.68,28.3,8,2,0,6,2026-09-09 04:35:21.850880+00:00
EUROPE,Estonia,Tallinn,1.0475,0.116,0.9315,0.0816,0.4062,16.5,4,2,0,2,2026-09-09 04:35:21.850880+00:00
MENA,Turkey,Istanbul,0.54,0.0845,0.4555,0.0577,0.5322,20.0,5,2,0,3,2026-09-09 04:35:21.850880+00:00
EUROPE,Switzerland,Zurich,5.9426,0.179,5.7634,0.2705,0.5909,19.1,10,2,3,5,2026-09-09 04:35:21.850880+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.176,10.4,5,2,0,3,2026-09-09 04:35:21.850880+00:00
EUROPE,Croatia,Zagreb,2.2767,0.1304,2.1462,0.0408,0.5647,19.4,3,0,0,3,2026-09-09 04:35:21.850880+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.2702,10.9,8,0,3,5,2026-09-09 04:35:21.850880+00:00
EUROPE,Serbia,Belgrade,0.68,0.0882,0.5918,0.0411,0.563,21.8,3,2,0,1,2026-09-09 04:35:21.850880+00:00
EUROPE,Czechia,Prague,1.0857,0.1411,0.9446,0.0558,0.5731,20.5,14,3,4,7,2026-09-09 04:35:21.850880+00:00
EUROPE,Poland,Warsaw,3.2241,0.1343,3.0899,0.1957,0.4712,17.4,22,3,5,14,2026-09-09 04:35:21.850880+00:00
EUROPE,Norway,Oslo,0.55,0.0636,0.4864,0.0548,0.2274,12.3,8,3,0,5,2026-09-09 04:35:21.850880+00:00
EUROPE,Slovakia,Bratislava,0.5967,0.1271,0.4696,0.047,0.429,18.6,6,3,0,3,2026-09-09 04:35:21.850880+00:00
EUROPE,Sweden,Stockholm,5.079,0.0878,4.9913,0.2009,0.3843,14.1,14,2,4,8,2026-09-09 04:35:21.850880+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.1281,32.0,11,4,3,4,2026-09-09 04:35:21.850880+00:00
EUROPE,Romania,Bucharest,0.6938,0.1185,0.5753,0.0416,0.3176,14.3,13,6,1,6,2026-09-09 04:35:21.850880+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7192,22.4,17,0,6,11,2026-09-09 04:35:21.850880+00:00
EUROPE,Spain,Madrid,4.2235,0.1269,4.0967,0.1731,0.5855,20.4,17,3,4,10,2026-09-09 04:35:21.850880+00:00
APAC,Taiwan,Taipei,0.9764,0.0775,0.8989,0.059,0.7706,29.1,14,3,1,10,2026-09-09 04:35:21.850880+00:00
EUROPE,Ukraine,Kyiv,0.3643,0.0694,0.2949,0.0367,0.3037,14.1,7,4,0,3,2026-09-09 04:35:21.850880+00:00
EUROPE,Netherlands,Amsterdam,3.5744,0.1548,3.4196,0.1696,0.4582,16.1,17,3,5,9,2026-09-09 04:35:21.850880+00:00
EUROPE,Croatia,Zagreb,2.375,0.1297,2.2453,0.0526,0.917,29.0,4,1,0,3,2026-09-09 09:09:49.379478+00:00
EUROPE,Austria,Vienna,0.2167,0.1318,0.0849,0.0353,0.6613,28.1,3,1,0,2,2026-09-09 09:09:49.379478+00:00
EUROPE,Czechia,Prague,1.0862,0.1448,0.9414,0.0508,0.6822,23.1,13,3,4,6,2026-09-09 09:09:49.379478+00:00
EUROPE,Germany,Frankfurt,3.0258,0.1881,2.8376,0.1647,0.5136,17.9,85,15,20,50,2026-09-09 09:09:49.379478+00:00
APAC,Thailand,Bangkok,0.3157,0.0746,0.2412,0.0382,0.6847,29.5,7,2,0,5,2026-09-09 09:09:49.379478+00:00
EUROPE,France,Paris,2.4171,0.134,2.2832,0.155,0.4269,17.0,34,4,7,23,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.4046,18.4,5,2,0,3,2026-09-09 09:09:49.379478+00:00
EUROPE,Denmark,Copenhagen,0.3217,0.0902,0.2315,0.0383,0.32,15.8,6,2,0,4,2026-09-09 09:09:49.379478+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.5243,20.6,6,2,0,4,2026-09-09 09:09:49.379478+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.3635,13.2,8,0,3,5,2026-09-09 09:09:49.379478+00:00
APAC,Vietnam,Ho Chi Minh City,0.3044,0.0555,0.249,0.0363,0.62,26.6,9,2,0,7,2026-09-09 09:09:49.379478+00:00
EUROPE,Norway,Oslo,0.4889,0.0624,0.4265,0.0499,0.315,15.6,9,3,0,6,2026-09-09 09:09:49.379478+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1818,10.6,5,2,0,3,2026-09-09 09:09:49.379478+00:00
EUROPE,Romania,Bucharest,0.7064,0.1233,0.5832,0.0432,0.7151,26.0,14,7,1,6,2026-09-09 09:09:49.379478+00:00
EUROPE,Poland,Warsaw,3.3928,0.1282,3.2646,0.21,0.7366,25.8,20,3,3,14,2026-09-09 09:09:49.379478+00:00
EUROPE,Finland,Helsinki,2.1779,0.0948,2.0831,0.0989,0.5024,17.5,17,3,5,9,2026-09-09 09:09:49.379478+00:00
APAC,South Korea,Seoul,4.0966,0.0996,3.997,0.2115,0.6426,22.0,28,3,8,17,2026-09-09 09:09:49.379478+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.5485,21.6,13,2,1,10,2026-09-09 09:09:49.379478+00:00
EUROPE,Switzerland,Zurich,6.5529,0.1807,6.372,0.2945,0.4679,15.9,9,1,3,5,2026-09-09 09:09:49.379478+00:00
EUROPE,United Kingdom,London,3.6667,0.2746,3.3921,0.1956,0.3865,14.8,24,2,7,15,2026-09-09 09:09:49.379478+00:00
EUROPE,Ukraine,Kyiv,0.3562,0.071,0.2853,0.0359,0.6004,23.3,8,5,0,3,2026-09-09 09:09:49.379478+00:00
EUROPE,Spain,Madrid,3.7995,0.1221,3.6774,0.1575,0.5983,21.4,19,3,4,12,2026-09-09 09:09:49.379478+00:00
EUROPE,Slovakia,Bratislava,0.5917,0.1271,0.4646,0.0465,0.6415,25.7,6,3,0,3,2026-09-09 09:09:49.379478+00:00
APAC,Taiwan,Taipei,0.5192,0.074,0.4452,0.0438,0.6554,26.4,13,2,1,10,2026-09-09 09:09:49.379478+00:00
EUROPE,Sweden,Stockholm,4.516,0.0852,4.4308,0.1824,0.4639,16.5,16,3,4,9,2026-09-09 09:09:49.379478+00:00
EUROPE,Bulgaria,Sofia,0.8429,0.1014,0.7414,0.04,0.5817,22.9,7,2,1,4,2026-09-09 09:09:49.379478+00:00
EUROPE,Netherlands,Amsterdam,3.6052,0.1543,3.451,0.1699,0.4453,15.8,18,4,5,9,2026-09-09 09:09:49.379478+00:00
APAC,Malaysia,Kuala Lumpur,3.3694,0.0806,3.2889,0.0946,0.8219,27.2,9,2,3,4,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.8353,22.1,3,1,2,0,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-KS,Kansas City,1.223,0.0716,1.1513,0.0723,0.8768,27.2,10,1,2,7,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.517,22.9,3,1,0,2,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.754,21.3,8,0,4,4,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.737,21.2,11,1,5,5,2026-09-09 09:09:49.379478+00:00
AMERICAS,Canada,Toronto,2.4182,0.0589,2.3594,0.1335,0.52,19.7,36,5,6,25,2026-09-09 09:09:49.379478+00:00
AFRICA,South Africa,Johannesburg,6.6501,0.1077,6.5424,0.2216,0.5064,16.0,7,1,3,3,2026-09-09 09:09:49.379478+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,1.0265,29.5,11,4,3,4,2026-09-09 09:09:49.379478+00:00
AMERICAS,Argentina,Buenos Aires,0.23,0.0624,0.1676,0.0354,0.1763,10.6,3,1,0,2,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-CA,Santa Clara,6.4385,0.2174,6.2211,0.2169,0.7252,20.1,15,0,9,6,2026-09-09 09:09:49.379478+00:00
AMERICAS,Brazil,Sao Paulo,4.4774,0.0904,4.3868,0.2952,0.3635,15.3,17,2,2,13,2026-09-09 09:09:49.379478+00:00
MENA,Turkey,Istanbul,0.528,0.0845,0.4435,0.0561,0.7318,25.9,5,2,0,3,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-TX,Dallas,6.3335,0.0718,6.2619,0.2776,1.094,29.0,8,0,4,4,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.1712,33.5,10,0,4,6,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.492,17.5,21,0,6,15,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4574,15.8,17,0,6,11,2026-09-09 09:09:49.379478+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.4043,40.1,15,0,6,9,2026-09-09 09:09:49.379478+00:00
APAC,Japan,Tokyo,3.9876,0.1547,3.8329,0.2046,0.6897,23.2,46,8,10,28,2026-09-09 09:09:49.379478+00:00
APAC,China,Beijing,0.3086,0.0652,0.2434,0.0411,0.5693,23.9,7,3,0,4,2026-09-09 09:09:49.379478+00:00
APAC,Indonesia,Jakarta,3.7589,0.0741,3.6849,0.2228,0.871,30.7,9,0,3,6,2026-09-09 09:09:49.379478+00:00
APAC,India,Mumbai,3.6924,0.0866,3.6059,0.2737,0.8714,29.4,46,3,9,34,2026-09-09 09:09:49.379478+00:00
APAC,Hong Kong,Hong Kong,0.3957,0.1017,0.294,0.0315,0.6384,27.8,7,2,0,5,2026-09-09 09:09:49.379478+00:00
APAC,Australia,Sydney,4.5162,0.1353,4.3809,0.2121,0.3808,14.8,24,3,7,14,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.2995,12.7,8,2,2,4,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6834,21.5,17,0,6,11,2026-09-09 09:09:49.379478+00:00
AMERICAS,US-NV,Las Vegas,2.78,0.0884,2.6916,0.1012,1.0253,28.9,3,0,1,2,2026-09-09 09:09:49.379478+00:00
AMERICAS,Canada,Toronto,2.4182,0.0589,2.3594,0.1335,0.5606,20.9,36,5,6,25,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-NV,Las Vegas,2.78,0.0884,2.6916,0.1012,0.9257,26.5,3,0,1,2,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.82,22.8,8,0,4,4,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.7635,21.8,11,1,5,5,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.5973,25.8,3,1,0,2,2026-09-09 13:40:41.273945+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9535,27.7,11,4,3,4,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.1034,31.8,10,0,4,6,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.8633,22.7,3,1,2,0,2026-09-09 13:40:41.273945+00:00
AFRICA,South Africa,Johannesburg,6.6501,0.1077,6.5424,0.2216,0.6141,18.5,7,1,3,3,2026-09-09 13:40:41.273945+00:00
AMERICAS,Argentina,Buenos Aires,0.23,0.0624,0.1676,0.0354,0.2677,13.9,3,1,0,2,2026-09-09 13:40:41.273945+00:00
AMERICAS,Brazil,Sao Paulo,4.4774,0.0904,4.3868,0.2952,0.5707,21.6,17,2,2,13,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-CA,Santa Clara,6.4385,0.2174,6.2211,0.2169,0.6704,18.9,15,0,9,6,2026-09-09 13:40:41.273945+00:00
APAC,India,Mumbai,3.6924,0.0866,3.6059,0.2737,0.8054,27.5,46,3,9,34,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-TX,Dallas,6.3335,0.0718,6.2619,0.2776,1.076,28.6,8,0,4,4,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.6927,22.9,21,0,6,15,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.2211,10.5,8,2,2,4,2026-09-09 13:40:41.273945+00:00
APAC,Australia,Sydney,4.5162,0.1353,4.3809,0.2121,0.3517,14.0,24,3,7,14,2026-09-09 13:40:41.273945+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.2673,36.6,15,0,6,9,2026-09-09 13:40:41.273945+00:00
APAC,Hong Kong,Hong Kong,0.3957,0.1017,0.294,0.0315,0.5899,26.0,7,2,0,5,2026-09-09 13:40:41.273945+00:00
APAC,Malaysia,Kuala Lumpur,3.3694,0.0806,3.2889,0.0946,0.8296,27.4,9,2,3,4,2026-09-09 13:40:41.273945+00:00
APAC,Indonesia,Jakarta,3.7589,0.0741,3.6849,0.2228,0.7953,28.4,9,0,3,6,2026-09-09 13:40:41.273945+00:00
APAC,Japan,Tokyo,3.9876,0.1547,3.8329,0.2046,0.617,21.2,46,8,10,28,2026-09-09 13:40:41.273945+00:00
APAC,China,Beijing,0.3086,0.0652,0.2434,0.0411,0.4477,19.7,7,3,0,4,2026-09-09 13:40:41.273945+00:00
MENA,Turkey,Istanbul,0.528,0.0845,0.4435,0.0561,0.7178,25.5,5,2,0,3,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-KS,Kansas City,1.223,0.0716,1.1513,0.0723,0.8884,27.5,10,1,2,7,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.5332,22.9,5,2,0,3,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.3902,14.1,17,0,6,11,2026-09-09 13:40:41.273945+00:00
EUROPE,United Kingdom,London,3.6667,0.2746,3.3921,0.1956,0.5218,18.5,24,2,7,15,2026-09-09 13:40:41.273945+00:00
EUROPE,Switzerland,Zurich,6.5529,0.1807,6.372,0.2945,0.472,16.0,9,1,3,5,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7981,24.4,17,0,6,11,2026-09-09 13:40:41.273945+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.422,17.4,6,2,0,4,2026-09-09 13:40:41.273945+00:00
EUROPE,Denmark,Copenhagen,0.3217,0.0902,0.2315,0.0383,0.4173,19.3,6,2,0,4,2026-09-09 13:40:41.273945+00:00
EUROPE,Croatia,Zagreb,2.375,0.1297,2.2453,0.0526,0.839,26.9,4,1,0,3,2026-09-09 13:40:41.273945+00:00
EUROPE,Finland,Helsinki,2.1779,0.0948,2.0831,0.0989,0.4607,16.4,17,3,5,9,2026-09-09 13:40:41.273945+00:00
EUROPE,Austria,Vienna,0.2167,0.1318,0.0849,0.0353,0.761,31.7,3,1,0,2,2026-09-09 13:40:41.273945+00:00
APAC,Vietnam,Ho Chi Minh City,0.3044,0.0555,0.249,0.0363,0.6033,26.0,9,2,0,7,2026-09-09 13:40:41.273945+00:00
EUROPE,Czechia,Prague,1.0862,0.1448,0.9414,0.0508,0.5592,19.7,13,3,4,6,2026-09-09 13:40:41.273945+00:00
EUROPE,Germany,Frankfurt,3.0258,0.1881,2.8376,0.1647,0.6337,21.1,85,15,20,50,2026-09-09 13:40:41.273945+00:00
APAC,Thailand,Bangkok,0.3157,0.0746,0.2412,0.0382,0.6036,26.5,7,2,0,5,2026-09-09 13:40:41.273945+00:00
EUROPE,Spain,Madrid,3.7995,0.1221,3.6774,0.1575,0.7412,25.5,19,3,4,12,2026-09-09 13:40:41.273945+00:00
EUROPE,Poland,Warsaw,3.3928,0.1282,3.2646,0.21,0.8428,28.9,20,3,3,14,2026-09-09 13:40:41.273945+00:00
EUROPE,Bulgaria,Sofia,0.8429,0.1014,0.7414,0.04,0.7909,29.6,7,2,1,4,2026-09-09 13:40:41.273945+00:00
EUROPE,Slovakia,Bratislava,0.5917,0.1271,0.4646,0.0465,0.815,31.5,6,3,0,3,2026-09-09 13:40:41.273945+00:00
EUROPE,Sweden,Stockholm,4.516,0.0852,4.4308,0.1824,0.5585,19.0,16,3,4,9,2026-09-09 13:40:41.273945+00:00
EUROPE,Ukraine,Kyiv,0.3562,0.071,0.2853,0.0359,0.7232,27.2,8,5,0,3,2026-09-09 13:40:41.273945+00:00
APAC,Taiwan,Taipei,0.5192,0.074,0.4452,0.0438,0.5607,23.2,13,2,1,10,2026-09-09 13:40:41.273945+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.2128,11.7,5,2,0,3,2026-09-09 13:40:41.273945+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.5924,23.0,13,2,1,10,2026-09-09 13:40:41.273945+00:00
EUROPE,France,Paris,2.4171,0.134,2.2832,0.155,0.551,20.7,34,4,7,23,2026-09-09 13:40:41.273945+00:00
EUROPE,Netherlands,Amsterdam,3.6052,0.1543,3.451,0.1699,0.5301,18.0,18,4,5,9,2026-09-09 13:40:41.273945+00:00
APAC,South Korea,Seoul,4.0966,0.0996,3.997,0.2115,0.4979,18.0,28,3,8,17,2026-09-09 13:40:41.273945+00:00
EUROPE,Norway,Oslo,0.4889,0.0624,0.4265,0.0499,0.3483,16.8,9,3,0,6,2026-09-09 13:40:41.273945+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.5302,17.3,8,0,3,5,2026-09-09 13:40:41.273945+00:00
EUROPE,Romania,Bucharest,0.7064,0.1233,0.5832,0.0432,0.8102,28.9,14,7,1,6,2026-09-09 13:40:41.273945+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.032,30.3,17,0,6,11,2026-09-09 17:16:27.879098+00:00
EUROPE,United Kingdom,London,3.6667,0.2746,3.3921,0.1956,0.529,18.7,24,2,7,15,2026-09-09 17:16:27.879098+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.4027,16.8,6,2,0,4,2026-09-09 17:16:27.879098+00:00
EUROPE,Denmark,Copenhagen,0.3217,0.0902,0.2315,0.0383,0.3533,17.0,6,2,0,4,2026-09-09 17:16:27.879098+00:00
EUROPE,Czechia,Prague,1.0862,0.1448,0.9414,0.0508,0.4795,17.5,13,3,4,6,2026-09-09 17:16:27.879098+00:00
EUROPE,Croatia,Zagreb,2.375,0.1297,2.2453,0.0526,0.739,24.2,4,1,0,3,2026-09-09 17:16:27.879098+00:00
EUROPE,Finland,Helsinki,2.1779,0.0948,2.0831,0.0989,0.4343,15.7,17,3,5,9,2026-09-09 17:16:27.879098+00:00
EUROPE,Austria,Vienna,0.2167,0.1318,0.0849,0.0353,0.5003,22.3,3,1,0,2,2026-09-09 17:16:27.879098+00:00
APAC,Vietnam,Ho Chi Minh City,0.3044,0.0555,0.249,0.0363,0.6007,25.9,9,2,0,7,2026-09-09 17:16:27.879098+00:00
EUROPE,Spain,Madrid,3.7995,0.1221,3.6774,0.1575,0.6961,24.2,19,3,4,12,2026-09-09 17:16:27.879098+00:00
APAC,Thailand,Bangkok,0.3157,0.0746,0.2412,0.0382,0.6061,26.6,7,2,0,5,2026-09-09 17:16:27.879098+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.5417,21.4,13,2,1,10,2026-09-09 17:16:27.879098+00:00
EUROPE,Ukraine,Kyiv,0.3562,0.071,0.2853,0.0359,0.5974,23.2,8,5,0,3,2026-09-09 17:16:27.879098+00:00
EUROPE,Romania,Bucharest,0.7064,0.1233,0.5832,0.0432,0.6721,24.7,14,7,1,6,2026-09-09 17:16:27.879098+00:00
EUROPE,Slovakia,Bratislava,0.5917,0.1271,0.4646,0.0465,0.5455,22.5,6,3,0,3,2026-09-09 17:16:27.879098+00:00
EUROPE,Sweden,Stockholm,4.516,0.0852,4.4308,0.1824,0.4711,16.7,16,3,4,9,2026-09-09 17:16:27.879098+00:00
EUROPE,Switzerland,Zurich,6.5529,0.1807,6.372,0.2945,0.4756,16.1,9,1,3,5,2026-09-09 17:16:27.879098+00:00
APAC,Taiwan,Taipei,0.5192,0.074,0.4452,0.0438,0.5401,22.5,13,2,1,10,2026-09-09 17:16:27.879098+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1846,10.7,5,2,0,3,2026-09-09 17:16:27.879098+00:00
EUROPE,Ireland,Dublin,5.7211,0.1727,5.5485,0.2282,0.5465,17.7,8,0,3,5,2026-09-09 17:16:27.879098+00:00
EUROPE,France,Paris,2.4171,0.134,2.2832,0.155,0.5378,20.3,34,4,7,23,2026-09-09 17:16:27.879098+00:00
EUROPE,Netherlands,Amsterdam,3.6052,0.1543,3.451,0.1699,0.4991,17.2,18,4,5,9,2026-09-09 17:16:27.879098+00:00
EUROPE,Norway,Oslo,0.4889,0.0624,0.4265,0.0499,0.2647,13.8,9,3,0,6,2026-09-09 17:16:27.879098+00:00
EUROPE,Germany,Frankfurt,3.0258,0.1881,2.8376,0.1647,0.589,19.9,85,15,20,50,2026-09-09 17:16:27.879098+00:00
EUROPE,Poland,Warsaw,3.3928,0.1282,3.2646,0.21,0.7335,25.7,20,3,3,14,2026-09-09 17:16:27.879098+00:00
APAC,South Korea,Seoul,4.0966,0.0996,3.997,0.2115,0.4111,15.6,28,3,8,17,2026-09-09 17:16:27.879098+00:00
EUROPE,Bulgaria,Sofia,0.8429,0.1014,0.7414,0.04,0.6536,25.2,7,2,1,4,2026-09-09 17:16:27.879098+00:00
MENA,Turkey,Istanbul,0.528,0.0845,0.4435,0.0561,0.6036,22.1,5,2,0,3,2026-09-09 17:16:27.879098+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9089,26.6,11,4,3,4,2026-09-09 17:16:27.879098+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.1577,33.8,15,0,6,9,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-CA,Santa Clara,6.4385,0.2174,6.2211,0.2169,0.9634,25.3,15,0,9,6,2026-09-09 17:16:27.879098+00:00
AFRICA,South Africa,Johannesburg,6.6501,0.1077,6.5424,0.2216,0.446,14.6,7,1,3,3,2026-09-09 17:16:27.879098+00:00
AMERICAS,Argentina,Buenos Aires,0.23,0.0624,0.1676,0.0354,0.37,17.6,3,1,0,2,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.8984,24.9,11,1,5,5,2026-09-09 17:16:27.879098+00:00
AMERICAS,Canada,Toronto,2.4182,0.0589,2.3594,0.1335,0.6243,22.8,36,5,6,25,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.775,32.2,3,1,0,2,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-KS,Kansas City,1.223,0.0716,1.1513,0.0723,0.8621,26.8,10,1,2,7,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3352,37.6,10,0,4,6,2026-09-09 17:16:27.879098+00:00
AMERICAS,Brazil,Sao Paulo,4.4774,0.0904,4.3868,0.2952,0.5377,20.6,17,2,2,13,2026-09-09 17:16:27.879098+00:00
APAC,Malaysia,Kuala Lumpur,3.3694,0.0806,3.2889,0.0946,0.7933,26.4,9,2,3,4,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.917,25.0,8,0,4,4,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.659,27.3,5,2,0,3,2026-09-09 17:16:27.879098+00:00
APAC,China,Beijing,0.3086,0.0652,0.2434,0.0411,0.3726,17.1,7,3,0,4,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-TX,Dallas,6.3335,0.0718,6.2619,0.2776,1.368,35.2,8,0,4,4,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.9814,30.2,22,0,7,15,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.4129,15.9,8,2,2,4,2026-09-09 17:16:27.879098+00:00
APAC,Australia,Sydney,4.5162,0.1353,4.3809,0.2121,0.2436,11.0,24,3,7,14,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9567,24.7,3,1,2,0,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5722,18.7,17,0,6,11,2026-09-09 17:16:27.879098+00:00
APAC,India,Mumbai,3.6924,0.0866,3.6059,0.2737,0.7711,26.5,46,3,9,34,2026-09-09 17:16:27.879098+00:00
APAC,Indonesia,Jakarta,3.7589,0.0741,3.6849,0.2228,0.7557,27.2,9,0,3,6,2026-09-09 17:16:27.879098+00:00
APAC,Japan,Tokyo,3.9876,0.1547,3.8329,0.2046,0.5661,19.8,46,8,10,28,2026-09-09 17:16:27.879098+00:00
AMERICAS,US-NV,Las Vegas,2.78,0.0884,2.6916,0.1012,1.3167,35.9,3,0,1,2,2026-09-09 17:16:27.879098+00:00
APAC,Hong Kong,Hong Kong,0.3957,0.1017,0.294,0.0315,0.511,23.1,7,2,0,5,2026-09-09 17:16:27.879098+00:00
MENA,Turkey,Istanbul,0.528,0.0845,0.4435,0.0561,0.5766,21.3,5,2,0,3,2026-09-09 20:00:29.384068+00:00
MENA,UAE,Dubai,5.5972,0.0783,5.5189,0.2756,1.0911,32.1,15,0,6,9,2026-09-09 20:00:29.384068+00:00
AMERICAS,US-CA,Santa Clara,6.0548,0.2146,5.8403,0.2045,1.3124,33.3,16,1,9,6,2026-09-09 20:00:29.384068+00:00
AFRICA,South Africa,Johannesburg,6.6501,0.1077,6.5424,0.2216,0.3641,12.7,7,1,3,3,2026-09-09 20:00:29.384068+00:00
AMERICAS,Argentina,Buenos Aires,0.23,0.0624,0.1676,0.0354,0.3617,17.3,3,1,0,2,2026-09-09 20:00:29.384068+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.9372,25.8,11,1,5,5,2026-09-09 20:00:29.384068+00:00
AMERICAS,Canada,Toronto,2.3653,0.0584,2.307,0.1321,0.6123,22.6,37,5,6,26,2026-09-09 20:00:29.384068+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.8775,24.1,8,0,4,4,2026-09-09 20:00:29.384068+00:00
