region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Denmark,Copenhagen,0.6675,0.0972,0.5703,0.0968,0.399,17.6,4,2,0,2,2026-09-13 18:09:27.546365+00:00
APAC,Thailand,Bangkok,0.31,0.0715,0.2385,0.0368,0.5554,25.6,5,1,0,4,2026-09-13 18:09:27.546365+00:00
EUROPE,Croatia,Zagreb,2.48,0.1456,2.3344,0.0467,0.7633,22.6,3,1,0,2,2026-09-13 18:09:27.546365+00:00
EUROPE,France,Paris,2.6623,0.1419,2.5205,0.1948,0.7394,25.1,25,4,6,15,2026-09-13 18:09:27.546365+00:00
EUROPE,Greece,Athens,0.5167,0.1363,0.3804,0.051,0.6687,25.1,3,2,0,1,2026-09-13 18:09:27.546365+00:00
EUROPE,Hungary,Budapest,1.12,0.1326,0.9874,0.0578,0.572,21.5,4,3,0,1,2026-09-13 18:09:27.546365+00:00
EUROPE,Belgium,Brussels,1.12,0.1363,0.9837,0.1849,0.4827,19.3,3,2,0,1,2026-09-13 18:09:27.546365+00:00
EUROPE,Finland,Helsinki,2.3651,0.0978,2.2673,0.0907,0.4287,15.2,19,6,4,9,2026-09-13 18:09:27.546365+00:00
EUROPE,Romania,Bucharest,0.5725,0.1162,0.4563,0.0428,0.3891,16.8,12,6,0,6,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.3244,35.6,8,0,3,5,2026-09-13 18:09:27.546365+00:00
EUROPE,Switzerland,Zurich,6.6851,0.1807,6.5042,0.3041,0.7127,22.0,9,1,3,5,2026-09-13 18:09:27.546365+00:00
EUROPE,Spain,Madrid,3.8405,0.1245,3.716,0.1581,0.9444,30.8,19,4,4,11,2026-09-13 18:09:27.546365+00:00
APAC,Vietnam,Ho Chi Minh City,0.355,0.0555,0.2995,0.0424,0.581,25.2,6,1,0,5,2026-09-13 18:09:27.546365+00:00
EUROPE,Poland,Warsaw,3.4753,0.1246,3.3507,0.202,0.3638,15.2,18,3,3,12,2026-09-13 18:09:27.546365+00:00
EUROPE,Norway,Oslo,0.765,0.0746,0.6904,0.0519,0.4098,16.6,4,3,0,1,2026-09-13 18:09:27.546365+00:00
EUROPE,Netherlands,Amsterdam,4.7934,0.1696,4.6239,0.2078,0.5956,18.3,13,4,5,4,2026-09-13 18:09:27.546365+00:00
EUROPE,Iceland,Reykjavik,0.394,0.052,0.342,0.0792,0.1312,9.3,5,1,0,4,2026-09-13 18:09:27.546365+00:00
EUROPE,Czechia,Prague,1.235,0.1534,1.0816,0.0599,0.4772,16.7,12,3,4,5,2026-09-13 18:09:27.546365+00:00
EUROPE,Italy,Milan,5.6708,0.234,5.4369,0.2649,0.751,23.5,6,1,1,4,2026-09-13 18:09:27.546365+00:00
EUROPE,Bulgaria,Sofia,1.2143,0.1207,1.0936,0.0504,0.4479,16.3,7,3,2,2,2026-09-13 18:09:27.546365+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.714,20.4,8,0,4,4,2026-09-13 18:09:27.546365+00:00
EUROPE,Ukraine,Kyiv,0.36,0.0722,0.2878,0.0366,0.348,15.1,6,4,0,2,2026-09-13 18:09:27.546365+00:00
EUROPE,United Kingdom,London,4.3853,0.2888,4.0966,0.2211,0.6682,21.6,21,2,6,13,2026-09-13 18:09:27.546365+00:00
EUROPE,Serbia,Belgrade,0.6267,0.0763,0.5504,0.0361,0.4753,21.4,3,1,0,2,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-NV,Las Vegas,1.19,0.078,1.112,0.0625,1.154,35.7,9,0,1,8,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9369,27.9,17,0,6,11,2026-09-13 18:09:27.546365+00:00
AMERICAS,Canada,Toronto,2.6654,0.0583,2.6071,0.1503,0.7279,26.1,33,4,6,23,2026-09-13 18:09:27.546365+00:00
APAC,Taiwan,Taipei,0.8462,0.0878,0.7585,0.0579,0.7176,24.7,8,2,1,5,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.705,20.2,8,0,4,4,2026-09-13 18:09:27.546365+00:00
MENA,Turkey,Istanbul,0.46,0.0829,0.3771,0.0479,0.522,20.0,4,2,0,2,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-KS,Kansas City,1.4688,0.0792,1.3895,0.0656,0.8975,25.5,8,2,3,3,2026-09-13 18:09:27.546365+00:00
AMERICAS,Brazil,Sao Paulo,5.3582,0.0935,5.2647,0.3521,0.4098,16.3,14,1,2,11,2026-09-13 18:09:27.546365+00:00
AFRICA,South Africa,Johannesburg,5.8626,0.1016,5.761,0.2006,0.5666,18.2,8,1,3,4,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-CA,Santa Clara,5.8134,0.2165,5.5969,0.1959,0.7135,19.9,17,1,10,6,2026-09-13 18:09:27.546365+00:00
APAC,Malaysia,Kuala Lumpur,4.1679,0.0803,4.0877,0.1104,0.7434,25.1,7,0,3,4,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.2792,36.2,10,0,4,6,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.527,16.8,14,2,5,7,2026-09-13 18:09:27.546365+00:00
APAC,China,Beijing,0.5538,0.0673,0.4865,0.0441,0.477,20.2,8,4,0,4,2026-09-13 18:09:27.546365+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1911,33.8,14,0,6,8,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.648,18.1,3,1,2,0,2026-09-13 18:09:27.546365+00:00
APAC,Indonesia,Jakarta,4.2825,0.0805,4.2022,0.2496,0.824,27.3,8,1,3,4,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.9266,29.2,21,0,6,15,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.2851,12.3,8,2,2,4,2026-09-13 18:09:27.546365+00:00
APAC,Australia,Sydney,4.3928,0.1369,4.256,0.214,0.3121,12.8,24,6,6,12,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4258,15.0,17,0,6,11,2026-09-13 18:09:27.546365+00:00
APAC,India,Mumbai,3.9476,0.0886,3.8591,0.2915,0.7565,25.6,43,3,9,31,2026-09-13 18:09:27.546365+00:00
APAC,Japan,Tokyo,4.279,0.1601,4.119,0.2168,0.7138,23.2,43,8,11,24,2026-09-13 18:09:27.546365+00:00
APAC,Hong Kong,Hong Kong,0.3725,0.1122,0.2604,0.038,0.6265,25.2,4,2,0,2,2026-09-13 18:09:27.546365+00:00
APAC,Singapore,Singapore,4.5345,0.1553,4.3791,0.1935,0.8329,25.7,15,5,4,6,2026-09-13 18:09:27.546365+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.506,22.5,6,2,0,4,2026-09-13 18:09:27.546365+00:00
APAC,South Korea,Seoul,4.9297,0.1057,4.8241,0.2423,0.5744,19.2,23,2,8,13,2026-09-13 18:09:27.546365+00:00
APAC,Hong Kong,Hong Kong,0.3725,0.1122,0.2604,0.038,0.5755,23.5,4,2,0,2,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3714,38.5,10,0,4,6,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.5823,16.7,3,1,2,0,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-KS,Kansas City,1.4688,0.0792,1.3895,0.0656,0.953,26.8,8,2,3,3,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.527,16.8,14,2,5,7,2026-09-13 20:45:03.073438+00:00
AFRICA,South Africa,Johannesburg,5.8626,0.1016,5.761,0.2006,0.5019,16.6,8,1,3,4,2026-09-13 20:45:03.073438+00:00
AMERICAS,Brazil,Sao Paulo,5.3582,0.0935,5.2647,0.3521,0.3586,14.8,14,1,2,11,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.5757,25.0,6,2,0,4,2026-09-13 20:45:03.073438+00:00
APAC,Australia,Sydney,4.3928,0.1369,4.256,0.214,0.2939,12.3,24,6,6,12,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-NV,Las Vegas,1.19,0.078,1.112,0.0625,1.2821,39.2,9,0,1,8,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-CA,Santa Clara,5.8134,0.2165,5.5969,0.1959,0.795,21.7,17,1,10,6,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.612,18.1,8,0,4,4,2026-09-13 20:45:03.073438+00:00
APAC,Indonesia,Jakarta,4.2825,0.0805,4.2022,0.2496,0.7956,26.5,8,1,3,4,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.9747,30.5,21,0,6,15,2026-09-13 20:45:03.073438+00:00
APAC,China,Beijing,0.5538,0.0673,0.4865,0.0441,0.42,18.3,8,4,0,4,2026-09-13 20:45:03.073438+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1106,31.8,14,0,6,8,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3561,14.3,8,2,2,4,2026-09-13 20:45:03.073438+00:00
APAC,India,Mumbai,3.9476,0.0886,3.8591,0.2915,0.7352,25.0,43,3,9,31,2026-09-13 20:45:03.073438+00:00
AMERICAS,Canada,Toronto,2.6654,0.0583,2.6071,0.1503,0.7848,27.8,33,4,6,23,2026-09-13 20:45:03.073438+00:00
APAC,Japan,Tokyo,4.279,0.1601,4.119,0.2168,0.7175,23.3,43,8,11,24,2026-09-13 20:45:03.073438+00:00
APAC,Malaysia,Kuala Lumpur,4.1679,0.0803,4.0877,0.1104,0.7614,25.6,7,0,3,4,2026-09-13 20:45:03.073438+00:00
APAC,Singapore,Singapore,4.5345,0.1553,4.3791,0.1935,0.8213,25.4,15,5,4,6,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.402,14.4,17,0,6,11,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.0239,30.1,17,0,6,11,2026-09-13 20:45:03.073438+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.4009,37.4,8,0,3,5,2026-09-13 20:45:03.073438+00:00
APAC,Taiwan,Taipei,0.8462,0.0878,0.7585,0.0579,0.7144,24.6,8,2,1,5,2026-09-13 20:45:03.073438+00:00
APAC,South Korea,Seoul,4.9297,0.1057,4.8241,0.2423,0.5439,18.4,23,2,8,13,2026-09-13 20:45:03.073438+00:00
MENA,Turkey,Istanbul,0.46,0.0829,0.3771,0.0479,0.509,19.6,4,2,0,2,2026-09-13 20:45:03.073438+00:00
EUROPE,Estonia,Tallinn,0.972,0.1183,0.8537,0.0839,0.3668,15.1,5,2,0,3,2026-09-13 20:45:03.073438+00:00
EUROPE,Denmark,Copenhagen,0.6675,0.0972,0.5703,0.0968,0.345,15.8,4,2,0,2,2026-09-13 20:45:03.073438+00:00
EUROPE,Greece,Athens,0.5167,0.1363,0.3804,0.051,0.627,23.8,3,2,0,1,2026-09-13 20:45:03.073438+00:00
EUROPE,Germany,Frankfurt,2.9063,0.1879,2.7184,0.1628,0.5017,17.6,92,18,22,52,2026-09-13 20:45:03.073438+00:00
EUROPE,Belgium,Brussels,1.12,0.1363,0.9837,0.1849,0.4827,19.3,3,2,0,1,2026-09-13 20:45:03.073438+00:00
EUROPE,Finland,Helsinki,2.3651,0.0978,2.2673,0.0907,0.3776,13.9,19,6,4,9,2026-09-13 20:45:03.073438+00:00
APAC,Thailand,Bangkok,0.31,0.0715,0.2385,0.0368,0.5632,25.9,5,1,0,4,2026-09-13 20:45:03.073438+00:00
EUROPE,Czechia,Prague,1.235,0.1534,1.0816,0.0599,0.4508,16.0,12,3,4,5,2026-09-13 20:45:03.073438+00:00
EUROPE,Bulgaria,Sofia,1.2143,0.1207,1.0936,0.0504,0.3694,14.2,7,3,2,2,2026-09-13 20:45:03.073438+00:00
EUROPE,Serbia,Belgrade,0.6267,0.0763,0.5504,0.0361,0.4117,19.1,3,1,0,2,2026-09-13 20:45:03.073438+00:00
EUROPE,France,Paris,2.6623,0.1419,2.5205,0.1948,0.6545,22.7,25,4,6,15,2026-09-13 20:45:03.073438+00:00
EUROPE,Iceland,Reykjavik,0.394,0.052,0.342,0.0792,0.1444,9.8,5,1,0,4,2026-09-13 20:45:03.073438+00:00
EUROPE,Switzerland,Zurich,6.6851,0.1807,6.5042,0.3041,0.556,18.1,9,1,3,5,2026-09-13 20:45:03.073438+00:00
APAC,Vietnam,Ho Chi Minh City,0.355,0.0555,0.2995,0.0424,0.5783,25.1,6,1,0,5,2026-09-13 20:45:03.073438+00:00
EUROPE,Italy,Milan,5.6708,0.234,5.4369,0.2649,0.6728,21.5,6,1,1,4,2026-09-13 20:45:03.073438+00:00
EUROPE,Hungary,Budapest,1.12,0.1326,0.9874,0.0578,0.5455,20.7,4,3,0,1,2026-09-13 20:45:03.073438+00:00
EUROPE,Sweden,Stockholm,5.3158,0.086,5.2299,0.2234,0.3725,14.0,13,1,4,8,2026-09-13 20:45:03.073438+00:00
EUROPE,Romania,Bucharest,0.5725,0.1162,0.4563,0.0428,0.3482,15.5,12,6,0,6,2026-09-13 20:45:03.073438+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.7005,20.1,8,0,4,4,2026-09-13 20:45:03.073438+00:00
EUROPE,Croatia,Zagreb,2.48,0.1456,2.3344,0.0467,0.6423,19.7,3,1,0,2,2026-09-13 20:45:03.073438+00:00
EUROPE,Norway,Oslo,0.765,0.0746,0.6904,0.0519,0.3198,13.9,4,3,0,1,2026-09-13 20:45:03.073438+00:00
EUROPE,Poland,Warsaw,3.4753,0.1246,3.3507,0.202,0.3506,14.8,18,3,3,12,2026-09-13 20:45:03.073438+00:00
EUROPE,United Kingdom,London,4.3853,0.2888,4.0966,0.2211,0.6451,21.0,21,2,6,13,2026-09-13 20:45:03.073438+00:00
EUROPE,Spain,Madrid,3.8405,0.1245,3.716,0.1581,0.8093,27.0,19,4,4,11,2026-09-13 20:45:03.073438+00:00
EUROPE,Ukraine,Kyiv,0.36,0.0722,0.2878,0.0366,0.332,14.6,6,4,0,2,2026-09-13 20:45:03.073438+00:00
EUROPE,Netherlands,Amsterdam,4.7934,0.1696,4.6239,0.2078,0.5745,17.8,13,4,5,4,2026-09-13 20:45:03.073438+00:00
EUROPE,Finland,Helsinki,2.3651,0.0978,2.2673,0.0907,0.3309,12.7,19,6,4,9,2026-09-13 22:37:57.701188+00:00
EUROPE,Estonia,Tallinn,0.972,0.1183,0.8537,0.0839,0.3464,14.5,5,2,0,3,2026-09-13 22:37:57.701188+00:00
EUROPE,Czechia,Prague,1.235,0.1534,1.0816,0.0599,0.4352,15.6,12,3,4,5,2026-09-13 22:37:57.701188+00:00
EUROPE,Croatia,Zagreb,2.48,0.1456,2.3344,0.0467,0.63,19.4,3,1,0,2,2026-09-13 22:37:57.701188+00:00
EUROPE,Greece,Athens,0.5167,0.1363,0.3804,0.051,0.6203,23.6,3,2,0,1,2026-09-13 22:37:57.701188+00:00
EUROPE,Belgium,Brussels,1.12,0.1363,0.9837,0.1849,0.4697,18.9,3,2,0,1,2026-09-13 22:37:57.701188+00:00
EUROPE,Hungary,Budapest,1.12,0.1326,0.9874,0.0578,0.5582,21.1,4,3,0,1,2026-09-13 22:37:57.701188+00:00
EUROPE,Denmark,Copenhagen,0.6675,0.0972,0.5703,0.0968,0.3245,15.1,4,2,0,2,2026-09-13 22:37:57.701188+00:00
EUROPE,Iceland,Reykjavik,0.394,0.052,0.342,0.0792,0.16,10.4,5,1,0,4,2026-09-13 22:37:57.701188+00:00
EUROPE,Bulgaria,Sofia,1.2143,0.1207,1.0936,0.0504,0.3549,13.8,7,3,2,2,2026-09-13 22:37:57.701188+00:00
EUROPE,France,Paris,2.6623,0.1419,2.5205,0.1948,0.6332,22.1,25,4,6,15,2026-09-13 22:37:57.701188+00:00
MENA,Turkey,Istanbul,0.46,0.0829,0.3771,0.0479,0.512,19.7,4,2,0,2,2026-09-13 22:37:57.701188+00:00
EUROPE,Serbia,Belgrade,0.6267,0.0763,0.5504,0.0361,0.3897,18.3,3,1,0,2,2026-09-13 22:37:57.701188+00:00
APAC,Thailand,Bangkok,0.31,0.0715,0.2385,0.0368,0.5446,25.2,5,1,0,4,2026-09-13 22:37:57.701188+00:00
EUROPE,United Kingdom,London,4.3853,0.2888,4.0966,0.2211,0.6141,20.2,21,2,6,13,2026-09-13 22:37:57.701188+00:00
EUROPE,Ukraine,Kyiv,0.36,0.0722,0.2878,0.0366,0.319,14.2,6,4,0,2,2026-09-13 22:37:57.701188+00:00
EUROPE,Switzerland,Zurich,6.6851,0.1807,6.5042,0.3041,0.5241,17.3,9,1,3,5,2026-09-13 22:37:57.701188+00:00
EUROPE,Sweden,Stockholm,5.3158,0.086,5.2299,0.2234,0.3266,12.8,13,1,4,8,2026-09-13 22:37:57.701188+00:00
EUROPE,Romania,Bucharest,0.5725,0.1162,0.4563,0.0428,0.3394,15.2,12,6,0,6,2026-09-13 22:37:57.701188+00:00
EUROPE,Norway,Oslo,0.765,0.0746,0.6904,0.0519,0.2568,12.0,4,3,0,1,2026-09-13 22:37:57.701188+00:00
EUROPE,Netherlands,Amsterdam,4.7934,0.1696,4.6239,0.2078,0.5535,17.3,13,4,5,4,2026-09-13 22:37:57.701188+00:00
EUROPE,Spain,Madrid,3.8405,0.1245,3.716,0.1581,0.6669,23.0,19,4,4,11,2026-09-13 22:37:57.701188+00:00
EUROPE,Germany,Frankfurt,2.9063,0.1879,2.7184,0.1628,0.4606,16.5,92,18,22,52,2026-09-13 22:37:57.701188+00:00
APAC,Vietnam,Ho Chi Minh City,0.355,0.0555,0.2995,0.0424,0.5757,25.0,6,1,0,5,2026-09-13 22:37:57.701188+00:00
EUROPE,Poland,Warsaw,3.4753,0.1246,3.3507,0.202,0.3673,15.3,18,3,3,12,2026-09-13 22:37:57.701188+00:00
EUROPE,Italy,Milan,5.6708,0.234,5.4369,0.2649,0.6535,21.0,6,1,1,4,2026-09-13 22:37:57.701188+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.652,19.0,8,0,4,4,2026-09-13 22:37:57.701188+00:00
AMERICAS,Brazil,Sao Paulo,5.3582,0.0935,5.2647,0.3521,0.3449,14.4,14,1,2,11,2026-09-13 22:37:57.701188+00:00
APAC,China,Beijing,0.5538,0.0673,0.4865,0.0441,0.405,17.8,8,4,0,4,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.5543,16.1,3,1,2,0,2026-09-13 22:37:57.701188+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0741,30.9,14,0,6,8,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-CA,Santa Clara,5.8134,0.2165,5.5969,0.1959,0.8229,22.3,17,1,10,6,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.584,25.3,6,2,0,4,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-NV,Las Vegas,1.19,0.078,1.112,0.0625,1.249,38.3,9,0,1,8,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-KS,Kansas City,1.4688,0.0792,1.3895,0.0656,0.9568,26.9,8,2,3,3,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.5351,17.0,14,2,5,7,2026-09-13 22:37:57.701188+00:00
APAC,Taiwan,Taipei,0.8462,0.0878,0.7585,0.0579,0.7355,25.2,8,2,1,5,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3836,38.8,10,0,4,6,2026-09-13 22:37:57.701188+00:00
AMERICAS,Canada,Toronto,2.6654,0.0583,2.6071,0.1503,0.6648,24.2,33,4,6,23,2026-09-13 22:37:57.701188+00:00
APAC,Japan,Tokyo,4.279,0.1601,4.119,0.2168,0.8002,25.5,43,8,11,24,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.9266,29.2,21,0,6,15,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.59,17.6,8,0,4,4,2026-09-13 22:37:57.701188+00:00
APAC,Australia,Sydney,4.3928,0.1369,4.256,0.214,0.4653,17.0,24,6,6,12,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8415,25.5,17,0,6,11,2026-09-13 22:37:57.701188+00:00
APAC,India,Mumbai,3.9476,0.0886,3.8591,0.2915,0.7423,25.2,43,3,9,31,2026-09-13 22:37:57.701188+00:00
APAC,Indonesia,Jakarta,4.2825,0.0805,4.2022,0.2496,0.7595,25.5,8,1,3,4,2026-09-13 22:37:57.701188+00:00
APAC,South Korea,Seoul,4.9297,0.1057,4.8241,0.2423,0.5514,18.6,23,2,8,13,2026-09-13 22:37:57.701188+00:00
APAC,Malaysia,Kuala Lumpur,4.1679,0.0803,4.0877,0.1104,0.7401,25.0,7,0,3,4,2026-09-13 22:37:57.701188+00:00
APAC,Hong Kong,Hong Kong,0.3725,0.1122,0.2604,0.038,0.5755,23.5,4,2,0,2,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4574,15.8,17,0,6,11,2026-09-13 22:37:57.701188+00:00
AFRICA,South Africa,Johannesburg,5.8626,0.1016,5.761,0.2006,0.4691,15.8,8,1,3,4,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-TX,Dallas,6.1148,0.0686,6.0463,0.2771,1.3792,36.9,8,0,3,5,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3631,14.5,8,2,2,4,2026-09-13 22:37:57.701188+00:00
APAC,Singapore,Singapore,4.5345,0.1553,4.3791,0.1935,0.8213,25.4,15,5,4,6,2026-09-13 22:37:57.701188+00:00
AMERICAS,US-IA,Des Moines,4.7396,0.0734,4.666,0.1874,0.4762,15.6,14,2,5,7,2026-09-14 00:24:45.341098+00:00
AFRICA,South Africa,Johannesburg,5.8626,0.1016,5.761,0.2006,0.4002,14.1,8,1,3,4,2026-09-14 00:24:45.341098+00:00
AMERICAS,Brazil,Sao Paulo,5.3582,0.0935,5.2647,0.3521,0.3381,14.2,14,1,2,11,2026-09-14 00:24:45.341098+00:00
AMERICAS,Canada,Toronto,2.6654,0.0583,2.6071,0.1503,0.5184,19.8,33,4,6,23,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.3592,38.2,10,0,4,6,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-KS,Kansas City,1.4688,0.0792,1.3895,0.0656,0.8555,24.5,8,2,3,3,2026-09-14 00:24:45.341098+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.05,30.3,14,0,6,8,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.522,15.4,3,1,2,0,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-NV,Las Vegas,1.19,0.078,1.112,0.0625,1.2086,37.2,9,0,1,8,2026-09-14 00:24:45.341098+00:00
APAC,Taiwan,Taipei,0.8462,0.0878,0.7585,0.0579,0.8334,28.0,8,2,1,5,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.4885,15.3,8,0,4,4,2026-09-14 00:24:45.341098+00:00
MENA,Turkey,Istanbul,0.46,0.0829,0.3771,0.0479,0.4955,19.2,4,2,0,2,2026-09-14 00:24:45.341098+00:00
APAC,South Korea,Seoul,4.9297,0.1057,4.8241,0.2423,0.6322,20.7,23,2,8,13,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-VA,Ashburn,3.8545,0.0789,3.7756,0.2601,0.8113,26.1,21,0,6,15,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4691,16.1,17,0,6,11,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7348,22.8,17,0,6,11,2026-09-14 00:24:45.341098+00:00
APAC,Singapore,Singapore,4.5345,0.1553,4.3791,0.1935,0.8907,27.2,15,5,4,6,2026-09-14 00:24:45.341098+00:00
APAC,Malaysia,Kuala Lumpur,4.1679,0.0803,4.0877,0.1104,0.7969,26.6,7,0,3,4,2026-09-14 00:24:45.341098+00:00
APAC,Indonesia,Jakarta,4.2825,0.0805,4.2022,0.2496,0.8202,27.2,8,1,3,4,2026-09-14 00:24:45.341098+00:00
APAC,Japan,Tokyo,4.279,0.1601,4.119,0.2168,0.9097,28.4,43,8,11,24,2026-09-14 00:24:45.341098+00:00
APAC,India,Mumbai,3.9476,0.0886,3.8591,0.2915,0.7175,24.5,43,3,9,31,2026-09-14 00:24:45.341098+00:00
APAC,China,Beijing,0.5538,0.0673,0.4865,0.0441,0.471,20.0,8,4,0,4,2026-09-14 00:24:45.341098+00:00
APAC,Australia,Sydney,4.3928,0.1369,4.256,0.214,0.6955,23.3,24,6,6,12,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.3631,14.5,8,2,2,4,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-CA,Santa Clara,5.8134,0.2165,5.5969,0.1959,0.7775,21.3,17,1,10,6,2026-09-14 00:24:45.341098+00:00
AMERICAS,US-NY,New York,0.405,0.0763,0.3287,0.0336,0.5337,23.5,6,2,0,4,2026-09-14 00:24:45.341098+00:00
APAC,Hong Kong,Hong Kong,0.3725,0.1122,0.2604,0.038,0.671,26.7,4,2,0,2,2026-09-14 00:24:45.341098+00:00
EUROPE,Poland,Warsaw,3.4753,0.1246,3.3507,0.202,0.3673,15.3,18,3,3,12,2026-09-14 00:24:45.341098+00:00
APAC,Thailand,Bangkok,0.31,0.0715,0.2385,0.0368,0.5446,25.2,5,1,0,4,2026-09-14 00:24:45.341098+00:00
EUROPE,Hungary,Budapest,1.12,0.1326,0.9874,0.0578,0.509,19.6,4,3,0,1,2026-09-14 00:24:45.341098+00:00
EUROPE,Estonia,Tallinn,0.972,0.1183,0.8537,0.0839,0.3398,14.3,5,2,0,3,2026-09-14 00:24:45.341098+00:00
EUROPE,Belgium,Brussels,1.12,0.1363,0.9837,0.1849,0.457,18.5,3,2,0,1,2026-09-14 00:24:45.341098+00:00
