region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Ukraine,Kyiv,0.3612,0.071,0.2903,0.0365,0.3959,16.8,8,5,0,3,2026-09-10 22:33:15.822501+00:00
APAC,Thailand,Bangkok,0.465,0.0778,0.3872,0.0381,0.5499,23.7,8,3,0,5,2026-09-10 22:33:15.822501+00:00
EUROPE,Croatia,Zagreb,2.5275,0.141,2.3864,0.057,0.4572,15.6,4,2,0,2,2026-09-10 22:33:15.822501+00:00
APAC,Vietnam,Ho Chi Minh City,0.29,0.0533,0.2367,0.0332,0.5262,24.0,8,1,0,7,2026-09-10 22:33:15.822501+00:00
EUROPE,Czechia,Prague,1.1708,0.1491,1.0218,0.0564,0.3373,13.3,12,3,4,5,2026-09-10 22:33:15.822501+00:00
EUROPE,France,Paris,2.6447,0.1338,2.5109,0.1707,0.3961,16.1,30,4,6,20,2026-09-10 22:33:15.822501+00:00
EUROPE,Denmark,Copenhagen,0.4575,0.0866,0.3709,0.0655,0.2492,13.6,8,2,0,6,2026-09-10 22:33:15.822501+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.2967,13.5,6,2,0,4,2026-09-10 22:33:15.822501+00:00
EUROPE,Finland,Helsinki,2.2874,0.0926,2.1947,0.0935,0.354,13.8,16,4,3,9,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8299,25.2,17,0,6,11,2026-09-10 22:33:15.822501+00:00
EUROPE,Belgium,Brussels,0.41,0.1179,0.2921,0.0427,0.3343,16.3,3,1,0,2,2026-09-10 22:33:15.822501+00:00
EUROPE,Sweden,Stockholm,4.9033,0.0857,4.8177,0.1983,0.2417,10.6,14,2,4,8,2026-09-10 22:33:15.822501+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.4407,18.2,13,2,1,10,2026-09-10 22:33:15.822501+00:00
EUROPE,Bulgaria,Sofia,0.9656,0.1108,0.8548,0.0443,0.5882,21.5,9,3,2,4,2026-09-10 22:33:15.822501+00:00
EUROPE,Netherlands,Amsterdam,3.6008,0.1543,3.4466,0.1689,0.4262,15.3,18,4,5,9,2026-09-10 22:33:15.822501+00:00
EUROPE,Norway,Oslo,0.5271,0.0652,0.462,0.0449,0.2214,11.9,7,3,0,4,2026-09-10 22:33:15.822501+00:00
EUROPE,Poland,Warsaw,3.4444,0.1278,3.3166,0.2046,0.3255,13.8,19,3,3,13,2026-09-10 22:33:15.822501+00:00
EUROPE,Romania,Bucharest,0.6843,0.1233,0.561,0.0405,0.5437,20.8,14,7,1,6,2026-09-10 22:33:15.822501+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.5015,15.6,8,0,4,4,2026-09-10 22:33:15.822501+00:00
APAC,Taiwan,Taipei,0.5667,0.0753,0.4914,0.0489,0.6008,24.2,12,2,1,9,2026-09-10 22:33:15.822501+00:00
EUROPE,Slovakia,Bratislava,0.4275,0.1133,0.3142,0.0465,0.3133,16.0,4,1,0,3,2026-09-10 22:33:15.822501+00:00
EUROPE,Hungary,Budapest,0.9733,0.1456,0.8277,0.053,0.522,18.6,3,3,0,0,2026-09-10 22:33:15.822501+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1588,9.8,5,2,0,3,2026-09-10 22:33:15.822501+00:00
EUROPE,Spain,Madrid,3.6225,0.1201,3.5024,0.1528,0.4478,17.3,20,3,4,13,2026-09-10 22:33:15.822501+00:00
APAC,South Korea,Seoul,4.1764,0.098,4.0785,0.2195,0.3939,15.3,27,2,7,18,2026-09-10 22:33:15.822501+00:00
EUROPE,Germany,Frankfurt,3.0702,0.1889,2.8813,0.1676,0.3798,14.3,83,17,19,47,2026-09-10 22:33:15.822501+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.8923,26.2,11,4,3,4,2026-09-10 22:33:15.822501+00:00
APAC,China,Beijing,0.28,0.0624,0.2176,0.0379,0.3617,17.3,6,2,0,4,2026-09-10 22:33:15.822501+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0983,31.5,14,0,6,8,2026-09-10 22:33:15.822501+00:00
AMERICAS,Canada,Toronto,2.6449,0.0589,2.5861,0.1368,0.6412,23.3,36,5,6,25,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-KS,Kansas City,1.1144,0.072,1.0424,0.0783,0.8814,27.2,9,0,2,7,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.443,32.0,3,0,3,0,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.4794,41.2,10,0,4,6,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-CA,Santa Clara,5.5935,0.2158,5.3777,0.1814,1.2381,31.5,19,1,11,7,2026-09-10 22:33:15.822501+00:00
AMERICAS,Brazil,Sao Paulo,4.7497,0.0921,4.6575,0.3118,0.5004,19.2,16,2,2,12,2026-09-10 22:33:15.822501+00:00
AFRICA,South Africa,Johannesburg,6.6016,0.1031,6.4984,0.2164,0.3363,12.4,7,0,3,4,2026-09-10 22:33:15.822501+00:00
EUROPE,United Kingdom,London,3.4397,0.2708,3.169,0.1835,0.4672,17.2,26,3,7,16,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.754,21.3,8,0,4,4,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.5923,25.6,3,1,0,2,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-NV,Las Vegas,2.8233,0.0884,2.735,0.1072,1.5623,41.8,3,0,1,2,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.8984,24.9,11,1,5,5,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-VA,Ashburn,3.8393,0.0804,3.759,0.2505,0.9171,28.5,22,0,7,15,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.5402,19.5,8,2,2,4,2026-09-10 22:33:15.822501+00:00
APAC,Australia,Sydney,4.5187,0.1353,4.3834,0.2122,0.2975,12.5,24,3,7,14,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.2,31.4,8,0,4,4,2026-09-10 22:33:15.822501+00:00
APAC,India,Mumbai,3.7922,0.0875,3.7048,0.2743,0.747,25.6,46,2,10,34,2026-09-10 22:33:15.822501+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.246,0.7422,26.0,8,0,3,5,2026-09-10 22:33:15.822501+00:00
APAC,Japan,Tokyo,4.1545,0.1572,3.9974,0.2131,0.5384,18.8,44,8,10,26,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-NY,New York,0.17,0.0733,0.0967,0.0273,0.665,29.2,4,1,0,3,2026-09-10 22:33:15.822501+00:00
APAC,Hong Kong,Hong Kong,0.5371,0.1017,0.4355,0.0365,0.4924,22.4,7,2,0,5,2026-09-10 22:33:15.822501+00:00
APAC,Malaysia,Kuala Lumpur,3.3006,0.0774,3.2233,0.0922,0.7031,24.7,9,1,3,5,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.7901,24.2,17,0,6,11,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.1493,28.8,3,1,2,0,2026-09-10 22:33:15.822501+00:00
AMERICAS,US-NV,Las Vegas,2.8233,0.0884,2.735,0.1072,1.3793,37.4,3,0,1,2,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.303,29.3,3,0,3,0,2026-09-11 00:31:53.929978+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0576,30.5,14,0,6,8,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-KS,Kansas City,1.1144,0.072,1.0424,0.0783,0.7663,24.2,9,0,2,7,2026-09-11 00:31:53.929978+00:00
APAC,Singapore,Singapore,5.5952,0.1626,5.4325,0.2132,0.9046,26.5,11,4,3,4,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-IA,Des Moines,5.8549,0.0761,5.7787,0.2285,0.859,24.0,11,1,5,5,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.4512,40.5,10,0,4,6,2026-09-11 00:31:53.929978+00:00
AMERICAS,Canada,Toronto,2.6449,0.0589,2.5861,0.1368,0.4862,18.7,36,5,6,25,2026-09-11 00:31:53.929978+00:00
AFRICA,South Africa,Johannesburg,6.6016,0.1031,6.4984,0.2164,0.3031,11.6,7,0,3,4,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9943,25.5,3,1,2,0,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-IL,Chicago,7.1496,0.0995,7.0503,0.2583,0.6695,19.4,8,0,4,4,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.492,22.0,3,1,0,2,2026-09-11 00:31:53.929978+00:00
APAC,Australia,Sydney,4.5187,0.1353,4.3834,0.2122,0.453,16.8,24,3,7,14,2026-09-11 00:31:53.929978+00:00
AMERICAS,Brazil,Sao Paulo,4.7497,0.0921,4.6575,0.3118,0.4304,17.1,16,2,2,12,2026-09-11 00:31:53.929978+00:00
APAC,China,Beijing,0.28,0.0624,0.2176,0.0379,0.4587,20.8,6,2,0,4,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.1865,31.1,8,0,4,4,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-VA,Ashburn,3.8393,0.0804,3.759,0.2505,0.7811,24.9,22,0,7,15,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-WA,Seattle,3.5114,0.0664,3.4451,0.2443,0.526,19.1,8,2,2,4,2026-09-11 00:31:53.929978+00:00
APAC,Hong Kong,Hong Kong,0.5371,0.1017,0.4355,0.0365,0.5629,25.0,7,2,0,5,2026-09-11 00:31:53.929978+00:00
APAC,India,Mumbai,3.7922,0.0875,3.7048,0.2743,0.7295,25.1,46,2,10,34,2026-09-11 00:31:53.929978+00:00
APAC,Indonesia,Jakarta,4.1925,0.0768,4.1158,0.246,0.8069,27.9,8,0,3,5,2026-09-11 00:31:53.929978+00:00
APAC,Japan,Tokyo,4.1545,0.1572,3.9974,0.2131,0.5529,19.2,44,8,10,26,2026-09-11 00:31:53.929978+00:00
EUROPE,United Kingdom,London,3.4397,0.2708,3.169,0.1835,0.475,17.4,26,3,7,16,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6757,21.3,17,0,6,11,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-NY,New York,0.17,0.0733,0.0967,0.0273,0.5718,25.7,4,1,0,3,2026-09-11 00:31:53.929978+00:00
APAC,Malaysia,Kuala Lumpur,3.3006,0.0774,3.2233,0.0922,0.7272,25.4,9,1,3,5,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-CA,Santa Clara,5.5935,0.2158,5.3777,0.1814,1.0381,27.1,19,1,11,7,2026-09-11 00:31:53.929978+00:00
EUROPE,Ukraine,Kyiv,0.3612,0.071,0.2903,0.0365,0.3706,16.0,8,5,0,3,2026-09-11 00:31:53.929978+00:00
EUROPE,Bulgaria,Sofia,0.9656,0.1108,0.8548,0.0443,0.5473,20.3,9,3,2,4,2026-09-11 00:31:53.929978+00:00
APAC,Thailand,Bangkok,0.465,0.0778,0.3872,0.0381,0.5954,25.3,8,3,0,5,2026-09-11 00:31:53.929978+00:00
EUROPE,Germany,Frankfurt,3.0702,0.1889,2.8813,0.1676,0.3457,13.4,83,17,19,47,2026-09-11 00:31:53.929978+00:00
EUROPE,France,Paris,2.6447,0.1338,2.5109,0.1707,0.3798,15.6,30,4,6,20,2026-09-11 00:31:53.929978+00:00
EUROPE,Finland,Helsinki,2.2874,0.0926,2.1947,0.0935,0.2982,12.3,16,4,3,9,2026-09-11 00:31:53.929978+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7228,22.5,17,0,6,11,2026-09-11 00:31:53.929978+00:00
EUROPE,Denmark,Copenhagen,0.4575,0.0866,0.3709,0.0655,0.2492,13.6,8,2,0,6,2026-09-11 00:31:53.929978+00:00
EUROPE,Belgium,Brussels,0.41,0.1179,0.2921,0.0427,0.3343,16.3,3,1,0,2,2026-09-11 00:31:53.929978+00:00
APAC,Vietnam,Ho Chi Minh City,0.29,0.0533,0.2367,0.0332,0.5422,24.6,8,1,0,7,2026-09-11 00:31:53.929978+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.3223,14.3,6,2,0,4,2026-09-11 00:31:53.929978+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.4665,14.8,8,0,4,4,2026-09-11 00:31:53.929978+00:00
EUROPE,Czechia,Prague,1.1708,0.1491,1.0218,0.0564,0.315,12.7,12,3,4,5,2026-09-11 00:31:53.929978+00:00
EUROPE,Croatia,Zagreb,2.5275,0.141,2.3864,0.057,0.4495,15.4,4,2,0,2,2026-09-11 00:31:53.929978+00:00
EUROPE,Iceland,Reykjavik,0.454,0.0572,0.3968,0.0726,0.1358,9.0,5,2,0,3,2026-09-11 00:31:53.929978+00:00
APAC,South Korea,Seoul,4.1764,0.098,4.0785,0.2195,0.5363,19.3,27,2,7,18,2026-09-11 00:31:53.929978+00:00
EUROPE,Spain,Madrid,3.6225,0.1201,3.5024,0.1528,0.3858,15.5,20,3,4,13,2026-09-11 00:31:53.929978+00:00
EUROPE,Netherlands,Amsterdam,3.6008,0.1543,3.4466,0.1689,0.4224,15.2,18,4,5,9,2026-09-11 00:31:53.929978+00:00
EUROPE,Norway,Oslo,0.5271,0.0652,0.462,0.0449,0.1783,10.4,7,3,0,4,2026-09-11 00:31:53.929978+00:00
EUROPE,Poland,Warsaw,3.4444,0.1278,3.3166,0.2046,0.2742,12.3,19,3,3,13,2026-09-11 00:31:53.929978+00:00
EUROPE,Hungary,Budapest,0.9733,0.1456,0.8277,0.053,0.504,18.1,3,3,0,0,2026-09-11 00:31:53.929978+00:00
EUROPE,Italy,Milan,2.7704,0.1896,2.5808,0.149,0.4281,17.8,13,2,1,10,2026-09-11 00:31:53.929978+00:00
EUROPE,Switzerland,Zurich,6.5496,0.1807,6.3687,0.2921,0.3034,11.8,9,1,3,5,2026-09-11 00:31:53.929978+00:00
EUROPE,Sweden,Stockholm,4.9033,0.0857,4.8177,0.1983,0.2114,9.8,14,2,4,8,2026-09-11 00:31:53.929978+00:00
EUROPE,Romania,Bucharest,0.6843,0.1233,0.561,0.0405,0.4651,18.4,14,7,1,6,2026-09-11 00:31:53.929978+00:00
APAC,Taiwan,Taipei,0.5667,0.0753,0.4914,0.0489,0.6552,26.0,12,2,1,9,2026-09-11 00:31:53.929978+00:00
EUROPE,Slovakia,Bratislava,0.4275,0.1133,0.3142,0.0465,0.3075,15.8,4,1,0,3,2026-09-11 00:31:53.929978+00:00
EUROPE,Bulgaria,Sofia,0.9622,0.1108,0.8514,0.0432,0.4924,18.7,9,3,2,4,2026-09-11 05:13:27.494625+00:00
EUROPE,Croatia,Zagreb,1.9075,0.1297,1.7778,0.0427,0.365,14.1,4,1,0,3,2026-09-11 05:13:27.494625+00:00
EUROPE,United Kingdom,London,3.71,0.2787,3.4314,0.1964,0.4513,16.4,24,3,7,14,2026-09-11 05:13:27.494625+00:00
EUROPE,Finland,Helsinki,2.7092,0.0975,2.6117,0.0674,0.2435,10.5,15,5,3,7,2026-09-11 05:13:27.494625+00:00
EUROPE,Estonia,Tallinn,0.5817,0.1122,0.4694,0.056,0.2803,13.0,6,2,0,4,2026-09-11 05:13:27.494625+00:00
EUROPE,France,Paris,2.5175,0.13,2.3875,0.1694,0.3495,15.0,30,3,5,22,2026-09-11 05:13:27.494625+00:00
EUROPE,Czechia,Prague,1.1454,0.1448,1.0006,0.0559,0.2736,11.8,13,3,4,6,2026-09-11 05:13:27.494625+00:00
APAC,South Korea,Seoul,4.0555,0.0981,3.9574,0.2118,0.7399,25.0,28,3,7,18,2026-09-11 05:13:27.494625+00:00
EUROPE,Hungary,Budapest,0.78,0.1326,0.6474,0.0524,0.449,17.8,4,3,0,1,2026-09-11 05:13:27.494625+00:00
EUROPE,Denmark,Copenhagen,0.5117,0.0902,0.4215,0.0703,0.2287,12.5,6,2,0,4,2026-09-11 05:13:27.494625+00:00
EUROPE,Belgium,Brussels,1.0067,0.1179,0.8888,0.176,0.3177,15.7,3,1,0,2,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,1.1205,29.6,8,0,4,4,2026-09-11 05:13:27.494625+00:00
EUROPE,Iceland,Reykjavik,0.4617,0.0555,0.4062,0.0741,0.104,8.0,6,2,0,4,2026-09-11 05:13:27.494625+00:00
EUROPE,Germany,Frankfurt,3.0796,0.1905,2.8891,0.1671,0.2075,9.7,84,18,20,46,2026-09-11 05:13:27.494625+00:00
EUROPE,Sweden,Stockholm,4.6404,0.0854,4.555,0.1854,0.2067,9.7,15,3,4,8,2026-09-11 05:13:27.494625+00:00
EUROPE,Poland,Warsaw,3.6279,0.13,3.498,0.2148,0.258,11.7,18,3,3,12,2026-09-11 05:13:27.494625+00:00
APAC,Thailand,Bangkok,0.4375,0.0733,0.3642,0.0386,0.6915,30.2,8,2,0,6,2026-09-11 05:13:27.494625+00:00
EUROPE,Serbia,Belgrade,0.5933,0.0763,0.5171,0.0295,0.492,22.0,3,1,0,2,2026-09-11 05:13:27.494625+00:00
EUROPE,Romania,Bucharest,0.8008,0.1185,0.6823,0.0425,0.4122,17.3,13,5,1,7,2026-09-11 05:13:27.494625+00:00
EUROPE,Spain,Madrid,3.632,0.1201,3.5119,0.1542,0.3208,13.6,20,3,4,13,2026-09-11 05:13:27.494625+00:00
EUROPE,Switzerland,Zurich,6.5373,0.1807,6.3564,0.2917,0.2549,10.6,9,1,3,5,2026-09-11 05:13:27.494625+00:00
EUROPE,Ukraine,Kyiv,0.42,0.0722,0.3478,0.0396,0.364,15.6,6,4,0,2,2026-09-11 05:13:27.494625+00:00
APAC,Vietnam,Ho Chi Minh City,0.2288,0.0533,0.1754,0.0242,0.6355,28.1,8,1,0,7,2026-09-11 05:13:27.494625+00:00
EUROPE,Ireland,Dublin,5.9511,0.1879,5.7633,0.2316,0.4265,13.9,8,0,4,4,2026-09-11 05:13:27.494625+00:00
EUROPE,Slovakia,Bratislava,0.702,0.1216,0.5804,0.0491,0.2788,14.0,5,2,0,3,2026-09-11 05:13:27.494625+00:00
EUROPE,Italy,Milan,3.5075,0.1966,3.311,0.1791,0.4372,17.6,10,1,1,8,2026-09-11 05:13:27.494625+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.4009,14.3,15,3,5,7,2026-09-11 05:13:27.494625+00:00
AMERICAS,Canada,Toronto,2.5108,0.0568,2.4541,0.1457,0.3359,14.6,33,4,5,24,2026-09-11 05:13:27.494625+00:00
EUROPE,Norway,Oslo,0.808,0.0702,0.7378,0.0722,0.1388,8.7,5,3,0,2,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.7395,23.8,22,0,7,15,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.063,24.7,3,0,3,0,2026-09-11 05:13:27.494625+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3038,36.6,14,0,6,8,2026-09-11 05:13:27.494625+00:00
AMERICAS,Brazil,Sao Paulo,5.755,0.0957,5.6592,0.3764,0.44,16.9,13,1,2,10,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.2632,35.8,10,0,4,6,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-KS,Kansas City,1.2722,0.078,1.1942,0.0738,0.68,20.6,9,0,3,6,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-IA,Des Moines,6.7916,0.0758,6.7156,0.2559,0.5657,17.3,9,1,4,4,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.4397,20.1,3,1,0,2,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.5534,23.6,5,2,0,3,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-CA,Santa Clara,5.8669,0.2121,5.6548,0.1956,0.6896,19.7,17,1,9,7,2026-09-11 05:13:27.494625+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.7514,27.8,11,3,1,7,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.3668,14.7,6,0,2,4,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.569,16.8,7,0,4,3,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.6399,20.4,17,0,6,11,2026-09-11 05:13:27.494625+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,1.0859,34.7,7,0,3,4,2026-09-11 05:13:27.494625+00:00
MENA,Turkey,Istanbul,0.3375,0.0748,0.2628,0.043,0.501,21.0,4,0,0,4,2026-09-11 05:13:27.494625+00:00
APAC,Australia,Sydney,5.3899,0.1448,5.2452,0.2513,0.5153,17.6,20,3,7,10,2026-09-11 05:13:27.494625+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.7519,30.2,7,3,0,4,2026-09-11 05:13:27.494625+00:00
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.7338,30.2,8,3,0,5,2026-09-11 05:13:27.494625+00:00
APAC,India,Mumbai,3.8092,0.0875,3.7218,0.2735,0.8624,28.9,46,2,10,34,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6903,19.0,3,1,2,0,2026-09-11 05:13:27.494625+00:00
APAC,Japan,Tokyo,4.2452,0.1571,4.0882,0.2193,0.5598,19.4,42,8,9,25,2026-09-11 05:13:27.494625+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.402,14.4,17,0,6,11,2026-09-11 05:13:27.494625+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.942,26.9,12,4,4,4,2026-09-11 05:13:27.494625+00:00
AFRICA,South Africa,Johannesburg,6.6001,0.1031,6.497,0.2162,0.3069,11.7,7,0,3,4,2026-09-11 05:13:27.494625+00:00
APAC,Malaysia,Kuala Lumpur,4.9142,0.0897,4.8245,0.1277,0.939,27.8,6,1,3,2,2026-09-11 05:13:27.494625+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3964,38.9,14,0,6,8,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-IA,Des Moines,6.7916,0.0758,6.7156,0.2559,0.4746,15.2,9,1,4,4,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-NY,New York,0.436,0.0787,0.3574,0.0317,0.4644,20.5,5,2,0,3,2026-09-11 09:40:08.681540+00:00
AMERICAS,Canada,Toronto,2.5108,0.0568,2.4541,0.1457,0.2578,12.2,33,4,5,24,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-AZ,Phoenix,5.0916,0.0851,5.0066,0.1986,1.199,34.2,10,0,4,6,2026-09-11 09:40:08.681540+00:00
AMERICAS,Brazil,Sao Paulo,5.755,0.0957,5.6592,0.3764,0.4196,16.3,13,1,2,10,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.97,22.9,3,0,3,0,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.5551,16.5,7,0,4,3,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-IN,Indianapolis,0.2737,0.0555,0.2183,0.0371,0.3733,17.7,3,1,0,2,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-KS,Kansas City,1.2722,0.078,1.1942,0.0738,0.6217,19.2,9,0,3,6,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-CA,Santa Clara,5.8669,0.2121,5.6548,0.1956,0.5516,16.6,17,1,9,7,2026-09-11 09:40:08.681540+00:00
APAC,Hong Kong,Hong Kong,0.4038,0.1061,0.2977,0.0325,0.6549,27.4,8,3,0,5,2026-09-11 09:40:08.681540+00:00
MENA,Turkey,Istanbul,0.3375,0.0748,0.2628,0.043,0.677,26.9,4,0,0,4,2026-09-11 09:40:08.681540+00:00
APAC,Japan,Tokyo,4.2452,0.1571,4.0882,0.2193,0.5674,19.6,42,8,9,25,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.5682,18.6,17,0,6,11,2026-09-11 09:40:08.681540+00:00
AFRICA,South Africa,Johannesburg,6.6001,0.1031,6.497,0.2162,0.6534,20.1,7,0,3,4,2026-09-11 09:40:08.681540+00:00
APAC,Taiwan,Taipei,0.6782,0.0798,0.5984,0.049,0.6942,26.0,11,3,1,7,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-TX,Dallas,6.3648,0.0718,6.2932,0.2785,0.997,26.8,8,0,4,4,2026-09-11 09:40:08.681540+00:00
APAC,Malaysia,Kuala Lumpur,4.9142,0.0897,4.8245,0.1277,0.8672,26.0,6,1,3,2,2026-09-11 09:40:08.681540+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.0127,28.6,12,4,4,4,2026-09-11 09:40:08.681540+00:00
APAC,Indonesia,Jakarta,4.7786,0.0803,4.6984,0.2781,0.9784,31.7,7,0,3,4,2026-09-11 09:40:08.681540+00:00
APAC,India,Mumbai,3.8092,0.0875,3.7218,0.2735,0.8659,29.0,46,2,10,34,2026-09-11 09:40:08.681540+00:00
APAC,China,Beijing,0.31,0.0652,0.2448,0.0413,0.7374,29.7,7,3,0,4,2026-09-11 09:40:08.681540+00:00
APAC,Australia,Sydney,5.3899,0.1448,5.2452,0.2513,0.4228,15.2,20,3,7,10,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-WA,Seattle,4.2685,0.0658,4.2029,0.3121,0.2788,12.2,6,0,2,4,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.6157,17.4,3,1,2,0,2026-09-11 09:40:08.681540+00:00
EUROPE,Netherlands,Amsterdam,4.1896,0.1595,4.0302,0.1901,0.4482,15.5,15,3,5,7,2026-09-11 09:40:08.681540+00:00
AMERICAS,US-VA,Ashburn,3.8438,0.0804,3.7635,0.2505,0.6485,21.4,22,0,7,15,2026-09-11 09:40:08.681540+00:00
