region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2175,12.4,4,1,0,3,2026-09-01 23:32:54.274047+00:00
APAC,Japan,Tokyo,4.527,0.1575,4.3696,0.228,0.791,25.6,40,4,10,26,2026-09-01 23:32:54.274047+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.7526,26.3,8,0,3,5,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.456,37.2,8,0,4,4,2026-09-01 23:32:54.274047+00:00
APAC,Taiwan,Taipei,0.9846,0.082,0.9026,0.0447,0.7596,27.4,13,3,1,9,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.3032,33.3,4,0,3,1,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-VA,Ashburn,4.0816,0.0805,4.0012,0.2582,0.9719,29.9,21,0,7,14,2026-09-01 23:32:54.274047+00:00
APAC,Australia,Sydney,4.4243,0.1377,4.2867,0.2059,0.6479,21.9,25,3,8,14,2026-09-01 23:32:54.274047+00:00
MENA,Turkey,Istanbul,0.5025,0.0829,0.4196,0.0533,0.5755,21.6,4,2,0,2,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.032,30.3,17,0,6,11,2026-09-01 23:32:54.274047+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9337,26.7,12,4,4,4,2026-09-01 23:32:54.274047+00:00
APAC,South Korea,Seoul,4.1731,0.098,4.0751,0.2118,0.6609,22.8,27,3,7,17,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.6359,20.3,17,0,6,11,2026-09-01 23:32:54.274047+00:00
AMERICAS,US-NV,Las Vegas,0.5212,0.067,0.4543,0.0734,0.9884,35.6,8,0,0,8,2026-09-01 23:32:54.274047+00:00
APAC,India,Mumbai,3.8967,0.0897,3.8071,0.2783,0.7661,25.6,45,2,11,32,2026-09-01 23:32:54.274047+00:00
APAC,Hong Kong,Hong Kong,0.2588,0.1,0.1588,0.0305,0.5422,24.6,8,2,0,6,2026-09-01 23:32:54.274047+00:00
APAC,China,Beijing,0.3822,0.0624,0.3198,0.0474,0.462,20.9,9,2,0,7,2026-09-01 23:32:54.274047+00:00
APAC,Thailand,Bangkok,0.296,0.0715,0.2245,0.038,0.5834,26.7,5,1,0,4,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.0396,27.2,7,0,4,3,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-IA,Des Moines,3.7719,0.0675,3.7043,0.1602,0.9506,28.9,18,2,5,11,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-GA,Atlanta,2.245,0.0841,2.1609,0.0787,1.1688,30.3,4,0,3,1,2026-09-02 01:23:08.757855+00:00
AMERICAS,Brazil,Sao Paulo,5.0563,0.0939,4.9623,0.3314,0.3809,15.4,15,2,2,11,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-NV,Las Vegas,0.5212,0.067,0.4543,0.0734,0.9284,33.7,8,0,0,8,2026-09-02 01:23:08.757855+00:00
AFRICA,South Africa,Johannesburg,6.2044,0.0882,6.1161,0.1985,0.3406,13.9,7,1,2,4,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.4035,36.0,8,0,4,4,2026-09-02 01:23:08.757855+00:00
AMERICAS,Canada,Toronto,2.1755,0.0555,2.12,0.1287,0.4931,19.8,36,5,5,26,2026-09-02 01:23:08.757855+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.0619,30.6,14,0,6,8,2026-09-02 01:23:08.757855+00:00
AMERICAS,Mexico,Queretaro,1.322,0.0772,1.2448,0.0596,0.4752,18.1,5,2,1,2,2026-09-02 01:23:08.757855+00:00
AMERICAS,Argentina,Buenos Aires,0.3275,0.06,0.2676,0.0436,0.2062,12.0,4,1,0,3,2026-09-02 01:23:08.757855+00:00
APAC,Malaysia,Kuala Lumpur,4.9558,0.0897,4.8662,0.1255,0.9068,27.0,6,1,3,2,2026-09-02 01:23:08.757855+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.046,29.4,12,4,4,4,2026-09-02 01:23:08.757855+00:00
APAC,Australia,Sydney,4.4243,0.1377,4.2867,0.2059,0.7507,24.7,25,3,8,14,2026-09-02 01:23:08.757855+00:00
APAC,Taiwan,Taipei,0.9846,0.082,0.9026,0.0447,0.8348,29.7,13,3,1,9,2026-09-02 01:23:08.757855+00:00
APAC,Hong Kong,Hong Kong,0.2588,0.1,0.1588,0.0305,0.574,25.8,8,2,0,6,2026-09-02 01:23:08.757855+00:00
APAC,India,Mumbai,3.8967,0.0897,3.8071,0.2783,0.759,25.4,45,2,11,32,2026-09-02 01:23:08.757855+00:00
APAC,Japan,Tokyo,4.527,0.1575,4.3696,0.228,0.9242,29.2,40,4,10,26,2026-09-02 01:23:08.757855+00:00
APAC,South Korea,Seoul,4.1731,0.098,4.0751,0.2118,0.7286,24.7,27,3,7,17,2026-09-02 01:23:08.757855+00:00
APAC,China,Beijing,0.3822,0.0624,0.3198,0.0474,0.5503,24.1,9,2,0,7,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.9329,27.8,17,0,6,11,2026-09-02 01:23:08.757855+00:00
MENA,Turkey,Istanbul,0.5025,0.0829,0.4196,0.0533,0.5682,21.4,4,2,0,2,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.5766,18.8,17,0,6,11,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.4599,17.2,9,2,2,5,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-KS,Kansas City,2.2577,0.0799,2.1778,0.0659,1.1565,31.4,13,1,6,6,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-CA,Santa Clara,6.5367,0.2238,6.3129,0.2022,0.7801,20.8,16,0,11,5,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-VA,Ashburn,4.0816,0.0805,4.0012,0.2582,0.8733,27.3,21,0,7,14,2026-09-02 01:23:08.757855+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.8272,28.5,8,0,3,5,2026-09-02 01:23:08.757855+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.6592,28.4,10,2,0,8,2026-09-02 01:23:08.757855+00:00
EUROPE,Latvia,Riga,0.4033,0.104,0.2993,0.034,0.32,15.8,3,1,0,2,2026-09-02 01:23:08.757855+00:00
EUROPE,Germany,Frankfurt,2.6774,0.1777,2.4997,0.169,0.407,15.7,82,14,17,51,2026-09-02 01:23:08.757855+00:00
EUROPE,United Kingdom,London,3.55,0.2608,3.2893,0.1931,0.4746,17.9,24,3,5,16,2026-09-02 01:23:08.757855+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.1218,7.7,6,2,1,3,2026-09-02 01:23:08.757855+00:00
EUROPE,Hungary,Budapest,0.795,0.1326,0.6624,0.0457,0.5755,21.6,4,3,0,1,2026-09-02 01:23:08.757855+00:00
EUROPE,Bulgaria,Sofia,1.0943,0.1147,0.9796,0.0436,0.6154,21.7,7,2,2,3,2026-09-02 01:23:08.757855+00:00
EUROPE,Czechia,Prague,1.1217,0.1395,0.9821,0.0649,0.396,15.6,12,3,3,6,2026-09-02 01:23:08.757855+00:00
EUROPE,Estonia,Tallinn,0.5257,0.1079,0.4178,0.0534,0.3836,16.7,7,2,0,5,2026-09-02 01:23:08.757855+00:00
EUROPE,France,Paris,2.4696,0.1421,2.3275,0.1573,0.4637,17.3,33,4,9,20,2026-09-02 01:23:08.757855+00:00
EUROPE,Italy,Milan,2.9412,0.1937,2.7476,0.151,0.6182,23.4,12,2,1,9,2026-09-02 01:23:08.757855+00:00
EUROPE,Finland,Helsinki,3.3449,0.1049,3.24,0.0743,0.4257,14.4,15,4,5,6,2026-09-02 01:23:08.757855+00:00
EUROPE,Greece,Athens,0.6725,0.1271,0.5454,0.0848,0.6325,25.4,4,2,0,2,2026-09-02 01:23:08.757855+00:00
EUROPE,Denmark,Copenhagen,0.37,0.0972,0.2728,0.038,0.3245,15.1,4,2,0,2,2026-09-02 01:23:08.757855+00:00
EUROPE,Ireland,Dublin,5.3021,0.178,5.1241,0.2092,0.4923,16.0,9,0,4,5,2026-09-02 01:23:08.757855+00:00
EUROPE,Netherlands,Amsterdam,4.1423,0.1595,3.9829,0.1824,0.4645,15.9,15,4,5,6,2026-09-02 01:23:08.757855+00:00
EUROPE,Poland,Warsaw,3.1465,0.1294,3.0171,0.194,0.4161,16.3,22,3,4,15,2026-09-02 01:23:08.757855+00:00
EUROPE,Austria,Vienna,0.21,0.1318,0.0782,0.0336,0.4063,18.9,3,1,0,2,2026-09-02 01:23:08.757855+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0342,0.354,16.1,10,5,0,5,2026-09-02 01:23:08.757855+00:00
EUROPE,Switzerland,Zurich,5.7876,0.1673,5.6201,0.2672,0.4333,15.9,10,0,3,7,2026-09-02 01:23:08.757855+00:00
EUROPE,Slovakia,Bratislava,0.416,0.1105,0.3055,0.0476,0.3678,18.4,5,1,0,4,2026-09-02 01:23:08.757855+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.4037,14.6,14,3,4,7,2026-09-02 01:23:08.757855+00:00
EUROPE,Romania,Bucharest,0.6869,0.1185,0.5684,0.0425,0.567,22.2,13,6,1,6,2026-09-02 01:23:08.757855+00:00
EUROPE,Slovenia,Ljubljana,1.45,0.1482,1.3018,0.0438,0.5465,19.0,4,0,1,3,2026-09-02 01:23:08.757855+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.3423,35.4,7,0,3,4,2026-09-02 01:23:08.757855+00:00
EUROPE,Spain,Madrid,3.589,0.1201,3.4689,0.1504,0.544,20.1,20,3,4,13,2026-09-02 01:23:08.757855+00:00
EUROPE,Portugal,Lisbon,0.8,0.1203,0.6798,0.0536,0.46,18.6,3,2,0,1,2026-09-02 01:23:08.757855+00:00
EUROPE,Norway,Oslo,0.5067,0.0624,0.4443,0.0471,0.3283,16.1,9,3,0,6,2026-09-02 01:23:08.757855+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.3833,16.2,3,2,0,1,2026-09-02 06:24:51.693332+00:00
EUROPE,United Kingdom,London,3.654,0.266,3.3881,0.1883,0.4412,16.7,25,3,5,17,2026-09-02 06:24:51.693332+00:00
EUROPE,Greece,Athens,0.8167,0.1363,0.6804,0.1,0.816,29.7,3,2,0,1,2026-09-02 06:24:51.693332+00:00
EUROPE,Germany,Frankfurt,2.7562,0.1792,2.5769,0.1734,0.31,12.9,79,14,17,48,2026-09-02 06:24:51.693332+00:00
EUROPE,Finland,Helsinki,3.3178,0.104,3.2138,0.0764,0.4222,14.4,13,3,4,6,2026-09-02 06:24:51.693332+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.1282,8.2,6,2,1,3,2026-09-02 06:24:51.693332+00:00
EUROPE,Czechia,Prague,1.0425,0.1395,0.903,0.0516,0.361,14.6,12,3,3,6,2026-09-02 06:24:51.693332+00:00
EUROPE,Hungary,Budapest,0.7975,0.1326,0.6649,0.0464,0.582,21.8,4,3,0,1,2026-09-02 06:24:51.693332+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.058,0.3737,15.9,6,2,0,4,2026-09-02 06:24:51.693332+00:00
EUROPE,Denmark,Copenhagen,0.31,0.0866,0.2234,0.0371,0.2948,15.3,4,1,0,3,2026-09-02 06:24:51.693332+00:00
EUROPE,France,Paris,2.1642,0.1399,2.0244,0.161,0.3901,15.4,31,4,8,19,2026-09-02 06:24:51.693332+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,0.6343,19.5,3,1,0,2,2026-09-02 06:24:51.693332+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.039,0.7034,31.3,5,1,0,4,2026-09-02 06:24:51.693332+00:00
EUROPE,Italy,Milan,2.9463,0.1937,2.7526,0.1488,0.5923,22.6,12,2,1,9,2026-09-02 06:24:51.693332+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.4037,14.6,14,3,4,7,2026-09-02 06:24:51.693332+00:00
APAC,South Korea,Seoul,4.0505,0.0981,3.9524,0.2051,0.8646,28.5,28,3,7,18,2026-09-02 06:24:51.693332+00:00
EUROPE,Spain,Madrid,3.5845,0.1201,3.4644,0.1495,0.4546,17.5,20,3,4,13,2026-09-02 06:24:51.693332+00:00
EUROPE,Poland,Warsaw,3.212,0.1291,3.0829,0.1947,0.4114,16.2,21,3,4,14,2026-09-02 06:24:51.693332+00:00
EUROPE,Slovakia,Bratislava,0.46,0.1179,0.3421,0.0498,0.395,18.5,3,1,0,2,2026-09-02 06:24:51.693332+00:00
EUROPE,Romania,Bucharest,0.5685,0.114,0.4545,0.0426,0.5612,22.7,13,7,0,6,2026-09-02 06:24:51.693332+00:00
EUROPE,Slovenia,Ljubljana,1.89,0.1664,1.7236,0.0511,0.5843,18.3,3,0,1,2,2026-09-02 06:24:51.693332+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.41,14.9,10,1,3,6,2026-09-02 06:24:51.693332+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0351,0.405,17.8,10,5,0,5,2026-09-02 06:24:51.693332+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.7524,31.8,10,2,0,8,2026-09-02 06:24:51.693332+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.4844,15.5,7,0,3,4,2026-09-02 06:24:51.693332+00:00
EUROPE,Bulgaria,Sofia,0.93,0.1075,0.8226,0.0423,0.6003,22.4,7,3,1,3,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4378,15.3,17,0,6,11,2026-09-02 06:24:51.693332+00:00
EUROPE,Norway,Oslo,0.48,0.0615,0.4186,0.0458,0.3068,15.5,10,3,0,7,2026-09-02 06:24:51.693332+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.2,33.1,12,4,4,4,2026-09-02 06:24:51.693332+00:00
EUROPE,Netherlands,Amsterdam,4.3231,0.156,4.1672,0.1923,0.466,16.2,14,4,4,6,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.9853,25.3,3,1,2,0,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-CA,Santa Clara,6.9384,0.2258,6.7126,0.2227,0.5587,16.0,14,0,10,4,2026-09-02 06:24:51.693332+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.4127,39.3,14,0,6,8,2026-09-02 06:24:51.693332+00:00
AMERICAS,Brazil,Sao Paulo,5.3604,0.0935,5.2668,0.3516,0.2905,12.8,14,1,2,11,2026-09-02 06:24:51.693332+00:00
AMERICAS,Canada,Toronto,2.091,0.0547,2.0363,0.125,0.5078,20.5,38,5,5,28,2026-09-02 06:24:51.693332+00:00
AMERICAS,Mexico,Queretaro,1.37,0.0843,1.2858,0.04,0.4658,16.7,5,1,2,2,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.079,25.0,3,0,3,0,2026-09-02 06:24:51.693332+00:00
APAC,China,Beijing,0.349,0.0615,0.2876,0.0424,0.6894,29.5,10,2,0,8,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.913,24.4,7,0,4,3,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-KS,Kansas City,1.99,0.0793,1.9106,0.0673,0.9582,26.9,11,1,5,5,2026-09-02 06:24:51.693332+00:00
APAC,Taiwan,Taipei,0.92,0.0803,0.8397,0.0437,0.8978,32.2,14,3,1,10,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.231,32.1,8,0,4,4,2026-09-02 06:24:51.693332+00:00
APAC,Japan,Tokyo,4.6054,0.1575,4.4479,0.2314,0.9917,31.0,39,4,10,25,2026-09-02 06:24:51.693332+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.1505,9.9,4,1,0,3,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-VA,Ashburn,3.952,0.0804,3.8717,0.2504,0.7469,24.0,22,0,7,15,2026-09-02 06:24:51.693332+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.723,24.1,3,2,0,1,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-IA,Des Moines,4.1402,0.0708,4.0694,0.1702,0.7914,23.8,16,1,5,10,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.382,15.0,9,2,2,5,2026-09-02 06:24:51.693332+00:00
APAC,Australia,Sydney,4.5782,0.1398,4.4385,0.2137,0.7957,25.6,24,3,8,13,2026-09-02 06:24:51.693332+00:00
APAC,India,Mumbai,3.7639,0.0891,3.6749,0.2686,0.8173,27.2,47,3,11,33,2026-09-02 06:24:51.693332+00:00
APAC,Hong Kong,Hong Kong,0.3975,0.1122,0.2854,0.0416,0.752,29.4,4,2,0,2,2026-09-02 06:24:51.693332+00:00
APAC,Malaysia,Kuala Lumpur,5.931,0.0971,5.834,0.1466,1.1288,30.4,5,1,3,1,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-NV,Las Vegas,0.5617,0.0682,0.4936,0.079,0.7233,26.8,6,0,0,6,2026-09-02 06:24:51.693332+00:00
AFRICA,South Africa,Johannesburg,7.1635,0.0878,7.0757,0.2223,0.4367,16.7,6,0,2,4,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8061,24.6,17,0,6,11,2026-09-02 06:24:51.693332+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.1093,30.0,7,0,3,4,2026-09-02 06:24:51.693332+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.9571,32.3,8,0,3,5,2026-09-02 06:24:51.693332+00:00
AMERICAS,Brazil,Sao Paulo,5.3604,0.0935,5.2668,0.3516,0.3654,15.0,14,1,2,11,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,0.8307,22.0,3,1,2,0,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-CA,Santa Clara,6.9384,0.2258,6.7126,0.2227,0.4964,14.7,14,0,10,4,2026-09-02 11:42:15.186219+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.3521,37.8,14,0,6,8,2026-09-02 11:42:15.186219+00:00
AMERICAS,Canada,Toronto,2.091,0.0547,2.0363,0.125,0.5173,20.8,38,5,5,28,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-KS,Kansas City,1.99,0.0793,1.9106,0.0673,0.8696,24.8,11,1,5,5,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.147,30.2,8,0,4,4,2026-09-02 11:42:15.186219+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.1742,10.8,4,1,0,3,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,0.985,23.2,3,0,3,0,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.8494,23.0,7,0,4,3,2026-09-02 11:42:15.186219+00:00
AMERICAS,Mexico,Queretaro,1.37,0.0843,1.2858,0.04,0.44,16.0,5,1,2,2,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-IA,Des Moines,4.1402,0.0708,4.0694,0.1702,0.7626,23.1,16,1,5,10,2026-09-02 11:42:15.186219+00:00
APAC,China,Beijing,0.349,0.0615,0.2876,0.0424,0.6077,26.5,10,2,0,8,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,0.9757,26.9,7,0,3,4,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.7388,22.9,17,0,6,11,2026-09-02 11:42:15.186219+00:00
AFRICA,South Africa,Johannesburg,7.1635,0.0878,7.0757,0.2223,0.7528,25.7,6,0,2,4,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-NV,Las Vegas,0.5617,0.0682,0.4936,0.079,0.646,24.4,6,0,0,6,2026-09-02 11:42:15.186219+00:00
APAC,Malaysia,Kuala Lumpur,5.931,0.0971,5.834,0.1466,1.0814,29.3,5,1,3,1,2026-09-02 11:42:15.186219+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.0217,28.8,12,4,4,4,2026-09-02 11:42:15.186219+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.8649,29.6,8,0,3,5,2026-09-02 11:42:15.186219+00:00
APAC,India,Mumbai,3.7639,0.0891,3.6749,0.2686,0.8068,26.9,47,3,11,33,2026-09-02 11:42:15.186219+00:00
APAC,Hong Kong,Hong Kong,0.3975,0.1122,0.2854,0.0416,0.6505,26.0,4,2,0,2,2026-09-02 11:42:15.186219+00:00
APAC,Australia,Sydney,4.5782,0.1398,4.4385,0.2137,0.557,19.2,24,3,8,13,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.3607,14.4,9,2,2,5,2026-09-02 11:42:15.186219+00:00
APAC,Japan,Tokyo,4.6054,0.1575,4.4479,0.2314,0.8064,26.0,39,4,10,25,2026-09-02 11:42:15.186219+00:00
APAC,Taiwan,Taipei,0.92,0.0803,0.8397,0.0437,0.7566,27.8,14,3,1,10,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-VA,Ashburn,3.952,0.0804,3.8717,0.2504,0.709,23.0,22,0,7,15,2026-09-02 11:42:15.186219+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.89,28.7,3,2,0,1,2026-09-02 11:42:15.186219+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.41,14.6,17,0,6,11,2026-09-02 11:42:15.186219+00:00
EUROPE,Bulgaria,Sofia,0.93,0.1075,0.8226,0.0423,0.8347,29.5,7,3,1,3,2026-09-02 11:42:15.186219+00:00
EUROPE,Netherlands,Amsterdam,4.3231,0.156,4.1672,0.1923,0.54,18.1,14,4,4,6,2026-09-02 11:42:15.186219+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.2028,10.5,6,2,1,3,2026-09-02 11:42:15.186219+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.058,0.4697,18.9,6,2,0,4,2026-09-02 11:42:15.186219+00:00
EUROPE,Hungary,Budapest,0.7975,0.1326,0.6649,0.0464,0.8005,28.4,4,3,0,1,2026-09-02 11:42:15.186219+00:00
EUROPE,Czechia,Prague,1.0425,0.1395,0.903,0.0516,0.6714,23.5,12,3,3,6,2026-09-02 11:42:15.186219+00:00
EUROPE,France,Paris,2.1642,0.1399,2.0244,0.161,0.6454,22.7,31,4,8,19,2026-09-02 11:42:15.186219+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.5083,20.1,3,2,0,1,2026-09-02 11:42:15.186219+00:00
EUROPE,Germany,Frankfurt,2.7562,0.1792,2.5769,0.1734,0.6431,22.2,79,14,17,48,2026-09-02 11:42:15.186219+00:00
EUROPE,Greece,Athens,0.8167,0.1363,0.6804,0.1,0.9957,35.3,3,2,0,1,2026-09-02 11:42:15.186219+00:00
EUROPE,United Kingdom,London,3.654,0.266,3.3881,0.1883,0.4875,18.0,25,3,5,17,2026-09-02 11:42:15.186219+00:00
EUROPE,Denmark,Copenhagen,0.31,0.0866,0.2234,0.0371,0.425,20.2,4,1,0,3,2026-09-02 11:42:15.186219+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,1.0217,28.8,3,1,0,2,2026-09-02 11:42:15.186219+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.6106,19.9,14,3,4,7,2026-09-02 11:42:15.186219+00:00
EUROPE,Finland,Helsinki,3.3178,0.104,3.2138,0.0764,0.6136,19.0,13,3,4,6,2026-09-02 11:42:15.186219+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.6916,20.3,7,0,3,4,2026-09-02 11:42:15.186219+00:00
EUROPE,Norway,Oslo,0.48,0.0615,0.4186,0.0458,0.4052,19.1,10,3,0,7,2026-09-02 11:42:15.186219+00:00
EUROPE,Italy,Milan,2.9463,0.1937,2.7526,0.1488,0.8282,29.9,12,2,1,9,2026-09-02 11:42:15.186219+00:00
APAC,South Korea,Seoul,4.0505,0.0981,3.9524,0.2051,0.7256,24.6,28,3,7,18,2026-09-02 11:42:15.186219+00:00
EUROPE,Spain,Madrid,3.5845,0.1201,3.4644,0.1495,0.959,32.2,20,3,4,13,2026-09-02 11:42:15.186219+00:00
EUROPE,Poland,Warsaw,3.212,0.1291,3.0829,0.1947,0.5939,21.5,21,3,4,14,2026-09-02 11:42:15.186219+00:00
EUROPE,Slovakia,Bratislava,0.46,0.1179,0.3421,0.0498,0.6223,26.7,3,1,0,2,2026-09-02 11:42:15.186219+00:00
EUROPE,Romania,Bucharest,0.5685,0.114,0.4545,0.0426,0.7615,29.3,13,7,0,6,2026-09-02 11:42:15.186219+00:00
EUROPE,Slovenia,Ljubljana,1.89,0.1664,1.7236,0.0511,0.9877,28.0,3,0,1,2,2026-09-02 11:42:15.186219+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.76,24.0,10,1,3,6,2026-09-02 11:42:15.186219+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0351,0.5455,22.5,10,5,0,5,2026-09-02 11:42:15.186219+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.67,28.8,10,2,0,8,2026-09-02 11:42:15.186219+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.039,0.6068,27.6,5,1,0,4,2026-09-02 11:42:15.186219+00:00
EUROPE,Czechia,Prague,1.0425,0.1395,0.903,0.0516,0.7133,24.7,12,3,3,6,2026-09-02 15:17:24.392554+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.058,0.4923,19.6,6,2,0,4,2026-09-02 15:17:24.392554+00:00
EUROPE,Hungary,Budapest,0.7975,0.1326,0.6649,0.0464,0.8105,28.7,4,3,0,1,2026-09-02 15:17:24.392554+00:00
