region_group,hub,city,avg_gpu_hourly_rate,hourly_electricity_cost,implied_hardware_margin,cost_per_million_tokens,water_liters_per_hr,ambient_temp_c,active_nodes,measured_nodes,bridged_nodes,estimated_nodes,timestamp
EUROPE,Germany,Frankfurt,3.0487,0.184,2.8646,0.1663,0.6198,21.1,84,14,18,52,2026-09-02 18:56:28.227795+00:00
EUROPE,Poland,Warsaw,3.212,0.1291,3.0829,0.1947,0.5283,19.6,21,3,4,14,2026-09-02 18:56:28.227795+00:00
APAC,South Korea,Seoul,4.0505,0.0981,3.9524,0.2051,0.5974,21.0,28,3,7,18,2026-09-02 18:56:28.227795+00:00
EUROPE,Finland,Helsinki,3.3178,0.104,3.2138,0.0764,0.5262,16.9,13,3,4,6,2026-09-02 18:56:28.227795+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.058,0.4317,17.7,6,2,0,4,2026-09-02 18:56:28.227795+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.7138,22.8,10,1,3,6,2026-09-02 18:56:28.227795+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.5913,25.9,10,2,0,8,2026-09-02 18:56:28.227795+00:00
EUROPE,Czechia,Prague,1.0425,0.1395,0.903,0.0516,0.619,22.0,12,3,3,6,2026-09-02 18:56:28.227795+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0351,0.438,18.9,10,5,0,5,2026-09-02 18:56:28.227795+00:00
EUROPE,France,Paris,2.1642,0.1399,2.0244,0.161,0.7048,24.4,31,4,8,19,2026-09-02 18:56:28.227795+00:00
EUROPE,Norway,Oslo,0.48,0.0615,0.4186,0.0458,0.3806,18.2,10,3,0,7,2026-09-02 18:56:28.227795+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.5131,17.4,14,3,4,7,2026-09-02 18:56:28.227795+00:00
EUROPE,Slovenia,Ljubljana,1.89,0.1664,1.7236,0.0511,0.8673,25.1,3,0,1,2,2026-09-02 18:56:28.227795+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.7301,21.2,7,0,3,4,2026-09-02 18:56:28.227795+00:00
EUROPE,Romania,Bucharest,0.5685,0.114,0.4545,0.0426,0.6614,26.0,13,7,0,6,2026-09-02 18:56:28.227795+00:00
EUROPE,Bulgaria,Sofia,0.93,0.1075,0.8226,0.0423,0.6727,24.6,7,3,1,3,2026-09-02 18:56:28.227795+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.039,0.5656,26.0,5,1,0,4,2026-09-02 18:56:28.227795+00:00
EUROPE,Slovakia,Bratislava,0.46,0.1179,0.3421,0.0498,0.559,24.4,3,1,0,2,2026-09-02 18:56:28.227795+00:00
EUROPE,Denmark,Copenhagen,0.31,0.0866,0.2234,0.0371,0.2972,15.4,4,1,0,3,2026-09-02 21:47:15.065318+00:00
EUROPE,Netherlands,Amsterdam,4.3231,0.156,4.1672,0.1923,0.5284,17.8,14,4,4,6,2026-09-02 21:47:15.065318+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.058,0.3673,15.7,6,2,0,4,2026-09-02 21:47:15.065318+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,0.8047,23.6,3,1,0,2,2026-09-02 21:47:15.065318+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.502,19.9,3,2,0,1,2026-09-02 21:47:15.065318+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.5831,25.6,10,2,0,8,2026-09-02 21:47:15.065318+00:00
EUROPE,Finland,Helsinki,3.3178,0.104,3.2138,0.0764,0.4927,16.1,13,3,4,6,2026-09-02 21:47:15.065318+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.1445,8.7,6,2,1,3,2026-09-02 21:47:15.065318+00:00
EUROPE,France,Paris,2.1642,0.1399,2.0244,0.161,0.6488,22.8,31,4,8,19,2026-09-02 21:47:15.065318+00:00
EUROPE,Greece,Athens,0.8167,0.1363,0.6804,0.1,0.726,26.9,3,2,0,1,2026-09-02 21:47:15.065318+00:00
EUROPE,Romania,Bucharest,0.5685,0.114,0.4545,0.0426,0.5668,22.9,13,7,0,6,2026-09-02 21:47:15.065318+00:00
EUROPE,Czechia,Prague,1.0425,0.1395,0.903,0.0516,0.5214,19.2,12,3,3,6,2026-09-02 21:47:15.065318+00:00
EUROPE,Germany,Frankfurt,3.0487,0.184,2.8646,0.1663,0.5501,19.2,84,14,18,52,2026-09-02 21:47:15.065318+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0351,0.381,17.0,10,5,0,5,2026-09-02 21:47:15.065318+00:00
EUROPE,Italy,Milan,2.9463,0.1937,2.7526,0.1488,0.6602,24.7,12,2,1,9,2026-09-02 21:47:15.065318+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.6526,19.4,7,0,3,4,2026-09-02 21:47:15.065318+00:00
EUROPE,Bulgaria,Sofia,0.93,0.1075,0.8226,0.0423,0.623,23.1,7,3,1,3,2026-09-02 21:47:15.065318+00:00
EUROPE,Slovakia,Bratislava,0.46,0.1179,0.3421,0.0498,0.4837,21.7,3,1,0,2,2026-09-02 21:47:15.065318+00:00
EUROPE,United Kingdom,London,3.654,0.266,3.3881,0.1883,0.5301,19.2,25,3,5,17,2026-09-02 21:47:15.065318+00:00
EUROPE,Slovenia,Ljubljana,1.89,0.1664,1.7236,0.0511,0.7427,22.1,3,0,1,2,2026-09-02 21:47:15.065318+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.039,0.5632,25.9,5,1,0,4,2026-09-02 21:47:15.065318+00:00
EUROPE,Poland,Warsaw,3.212,0.1291,3.0829,0.1947,0.5077,19.0,21,3,4,14,2026-09-02 21:47:15.065318+00:00
EUROPE,Spain,Madrid,3.5845,0.1201,3.4644,0.1495,0.8082,27.8,20,3,4,13,2026-09-02 21:47:15.065318+00:00
APAC,South Korea,Seoul,4.0505,0.0981,3.9524,0.2051,0.5687,20.2,28,3,7,18,2026-09-02 21:47:15.065318+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.6099,20.1,10,1,3,6,2026-09-02 21:47:15.065318+00:00
EUROPE,Hungary,Budapest,0.7975,0.1326,0.6649,0.0464,0.6678,24.4,4,3,0,1,2026-09-02 21:47:15.065318+00:00
EUROPE,Norway,Oslo,0.48,0.0615,0.4186,0.0458,0.3101,15.6,10,3,0,7,2026-09-02 21:47:15.065318+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.642,21.9,3,2,0,1,2026-09-02 21:47:15.065318+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.4191,15.0,14,3,4,7,2026-09-02 21:47:15.065318+00:00
AFRICA,South Africa,Johannesburg,7.1635,0.0878,7.0757,0.2223,0.4473,17.0,6,0,2,4,2026-09-02 21:47:15.065318+00:00
APAC,Japan,Tokyo,4.6054,0.1575,4.4479,0.2314,0.7618,24.8,39,4,10,25,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.5315,38.9,8,0,4,4,2026-09-02 21:47:15.065318+00:00
APAC,China,Beijing,0.349,0.0615,0.2876,0.0424,0.4515,20.8,10,2,0,8,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-IA,Des Moines,4.1402,0.0708,4.0694,0.1702,1.2641,35.5,16,1,5,10,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.552,34.1,3,0,3,0,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-CA,Santa Clara,6.9384,0.2258,6.7126,0.2227,0.9343,23.9,14,0,10,4,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.5003,36.3,3,1,2,0,2026-09-02 21:47:15.065318+00:00
AMERICAS,Mexico,Queretaro,1.37,0.0843,1.2858,0.04,0.7134,23.3,5,1,2,2,2026-09-02 21:47:15.065318+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1546,32.9,14,0,6,8,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.1708,33.8,17,0,6,11,2026-09-02 21:47:15.065318+00:00
AMERICAS,Brazil,Sao Paulo,5.3604,0.0935,5.2668,0.3516,0.3722,15.2,14,1,2,11,2026-09-02 21:47:15.065318+00:00
AMERICAS,Canada,Toronto,2.091,0.0547,2.0363,0.125,0.6081,23.7,38,5,5,28,2026-09-02 21:47:15.065318+00:00
APAC,Hong Kong,Hong Kong,0.3975,0.1122,0.2854,0.0416,0.5785,23.6,4,2,0,2,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-KS,Kansas City,1.99,0.0793,1.9106,0.0673,1.3899,37.1,11,1,5,5,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.3846,34.8,7,0,4,3,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-VA,Ashburn,3.952,0.0804,3.8717,0.2504,0.8758,27.4,22,0,7,15,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.4154,37.1,7,0,3,4,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-NV,Las Vegas,0.5617,0.0682,0.4936,0.079,0.999,35.4,6,0,0,6,2026-09-02 21:47:15.065318+00:00
APAC,India,Mumbai,3.7639,0.0891,3.6749,0.2686,0.7536,25.4,47,3,11,33,2026-09-02 21:47:15.065318+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.4488,21.1,4,1,0,3,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4894,16.6,17,0,6,11,2026-09-02 21:47:15.065318+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.8593,24.9,12,4,4,4,2026-09-02 21:47:15.065318+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.7288,25.6,8,0,3,5,2026-09-02 21:47:15.065318+00:00
APAC,Australia,Sydney,4.5782,0.1398,4.4385,0.2137,0.557,19.2,24,3,8,13,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.4177,16.0,9,2,2,5,2026-09-02 21:47:15.065318+00:00
APAC,Taiwan,Taipei,0.92,0.0803,0.8397,0.0437,0.7054,26.2,14,3,1,10,2026-09-02 21:47:15.065318+00:00
APAC,Malaysia,Kuala Lumpur,5.931,0.0971,5.834,0.1466,0.8608,24.2,5,1,3,1,2026-09-02 21:47:15.065318+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,1.0899,28.3,7,0,4,3,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-IA,Des Moines,4.1402,0.0708,4.0694,0.1702,1.0702,30.7,16,1,5,10,2026-09-03 00:11:11.892015+00:00
AMERICAS,Mexico,Queretaro,1.37,0.0843,1.2858,0.04,0.522,18.2,5,1,2,2,2026-09-03 00:11:11.892015+00:00
APAC,China,Beijing,0.349,0.0615,0.2876,0.0424,0.5145,23.1,10,2,0,8,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.511,33.3,3,0,3,0,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-CA,Santa Clara,6.9384,0.2258,6.7126,0.2227,0.8821,22.8,14,0,10,4,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.5095,38.4,8,0,4,4,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-KS,Kansas City,1.99,0.0793,1.9106,0.0673,1.3009,35.0,11,1,5,5,2026-09-03 00:11:11.892015+00:00
AMERICAS,Canada,Toronto,2.091,0.0547,2.0363,0.125,0.5173,20.8,38,5,5,28,2026-09-03 00:11:11.892015+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.1224,32.1,14,0,6,8,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-NV,Las Vegas,0.5617,0.0682,0.4936,0.079,0.9667,34.4,6,0,0,6,2026-09-03 00:11:11.892015+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.4065,19.5,4,1,0,3,2026-09-03 00:11:11.892015+00:00
AMERICAS,Brazil,Sao Paulo,5.3604,0.0935,5.2668,0.3516,0.3381,14.2,14,1,2,11,2026-09-03 00:11:11.892015+00:00
APAC,Hong Kong,Hong Kong,0.3975,0.1122,0.2854,0.0416,0.6055,24.5,4,2,0,2,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-VA,Ashburn,3.952,0.0804,3.8717,0.2504,0.7127,23.1,22,0,7,15,2026-09-03 00:11:11.892015+00:00
APAC,Japan,Tokyo,4.6054,0.1575,4.4479,0.2314,0.8471,27.1,39,4,10,25,2026-09-03 00:11:11.892015+00:00
APAC,Taiwan,Taipei,0.92,0.0803,0.8397,0.0437,0.7054,26.2,14,3,1,10,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.4102,15.8,9,2,2,5,2026-09-03 00:11:11.892015+00:00
APAC,Australia,Sydney,4.5782,0.1398,4.4385,0.2137,0.7023,23.1,24,3,8,13,2026-09-03 00:11:11.892015+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,0.7526,26.3,8,0,3,5,2026-09-03 00:11:11.892015+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,0.9383,26.8,12,4,4,4,2026-09-03 00:11:11.892015+00:00
APAC,Malaysia,Kuala Lumpur,5.931,0.0971,5.834,0.1466,0.874,24.5,5,1,3,1,2026-09-03 00:11:11.892015+00:00
AFRICA,South Africa,Johannesburg,7.1635,0.0878,7.0757,0.2223,0.3808,15.1,6,0,2,4,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,1.032,30.3,17,0,6,11,2026-09-03 00:11:11.892015+00:00
APAC,India,Mumbai,3.7639,0.0891,3.6749,0.2686,0.7536,25.4,47,3,11,33,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.43,34.8,3,1,2,0,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.1527,31.0,7,0,3,4,2026-09-03 00:11:11.892015+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.617,21.2,3,2,0,1,2026-09-03 00:11:11.892015+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.4974,16.8,17,0,6,11,2026-09-03 00:11:11.892015+00:00
EUROPE,Czechia,Prague,1.0425,0.1395,0.903,0.0516,0.459,17.4,12,3,3,6,2026-09-03 00:11:11.892015+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,0.7463,22.2,3,1,0,2,2026-09-03 00:11:11.892015+00:00
EUROPE,Germany,Frankfurt,3.0487,0.184,2.8646,0.1663,0.4731,17.1,84,14,18,52,2026-09-03 00:11:11.892015+00:00
EUROPE,Denmark,Copenhagen,0.31,0.0866,0.2234,0.0371,0.2812,14.8,4,1,0,3,2026-09-03 00:11:11.892015+00:00
EUROPE,United Kingdom,London,3.654,0.266,3.3881,0.1883,0.5196,18.9,25,3,5,17,2026-09-03 00:11:11.892015+00:00
EUROPE,Greece,Athens,0.8167,0.1363,0.6804,0.1,0.7003,26.1,3,2,0,1,2026-09-03 00:11:11.892015+00:00
EUROPE,Finland,Helsinki,3.3178,0.104,3.2138,0.0764,0.4848,15.9,13,3,4,6,2026-09-03 00:11:11.892015+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.1348,8.4,6,2,1,3,2026-09-03 00:11:11.892015+00:00
EUROPE,France,Paris,2.1642,0.1399,2.0244,0.161,0.589,21.1,31,4,8,19,2026-09-03 00:11:11.892015+00:00
EUROPE,Hungary,Budapest,0.7975,0.1326,0.6649,0.0464,0.6482,23.8,4,3,0,1,2026-09-03 00:11:11.892015+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.058,0.332,14.6,6,2,0,4,2026-09-03 00:11:11.892015+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.3644,13.6,14,3,4,7,2026-09-03 00:11:11.892015+00:00
EUROPE,Netherlands,Amsterdam,4.3231,0.156,4.1672,0.1923,0.544,18.2,14,4,4,6,2026-09-03 00:11:11.892015+00:00
EUROPE,Romania,Bucharest,0.5685,0.114,0.4545,0.0426,0.5246,21.5,13,7,0,6,2026-09-03 00:11:11.892015+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.505,20.0,3,2,0,1,2026-09-03 00:11:11.892015+00:00
EUROPE,Norway,Oslo,0.48,0.0615,0.4186,0.0458,0.2687,14.1,10,3,0,7,2026-09-03 00:11:11.892015+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.5921,18.0,7,0,3,4,2026-09-03 00:11:11.892015+00:00
EUROPE,Bulgaria,Sofia,0.93,0.1075,0.8226,0.0423,0.5639,21.3,7,3,1,3,2026-09-03 00:11:11.892015+00:00
EUROPE,Slovakia,Bratislava,0.46,0.1179,0.3421,0.0498,0.448,20.4,3,1,0,2,2026-09-03 00:11:11.892015+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.6077,26.5,10,2,0,8,2026-09-03 00:11:11.892015+00:00
EUROPE,Italy,Milan,2.9463,0.1937,2.7526,0.1488,0.5988,22.8,12,2,1,9,2026-09-03 00:11:11.892015+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.606,20.0,10,1,3,6,2026-09-03 00:11:11.892015+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0351,0.363,16.4,10,5,0,5,2026-09-03 00:11:11.892015+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.039,0.571,26.2,5,1,0,4,2026-09-03 00:11:11.892015+00:00
EUROPE,Poland,Warsaw,3.212,0.1291,3.0829,0.1947,0.4425,17.1,21,3,4,14,2026-09-03 00:11:11.892015+00:00
EUROPE,Spain,Madrid,3.5845,0.1201,3.4644,0.1495,0.6232,22.4,20,3,4,13,2026-09-03 00:11:11.892015+00:00
APAC,South Korea,Seoul,4.0505,0.0981,3.9524,0.2051,0.6475,22.4,28,3,7,18,2026-09-03 00:11:11.892015+00:00
EUROPE,Slovenia,Ljubljana,1.89,0.1664,1.7236,0.0511,0.7177,21.5,3,0,1,2,2026-09-03 00:11:11.892015+00:00
EUROPE,United Kingdom,London,3.654,0.266,3.3881,0.1883,0.5196,18.9,25,3,5,17,2026-09-03 04:18:51.287120+00:00
EUROPE,Denmark,Copenhagen,0.31,0.0866,0.2234,0.0371,0.3108,15.9,4,1,0,3,2026-09-03 04:18:51.287120+00:00
EUROPE,Germany,Frankfurt,3.0487,0.184,2.8646,0.1663,0.3884,14.8,84,14,18,52,2026-09-03 04:18:51.287120+00:00
EUROPE,Finland,Helsinki,3.3178,0.104,3.2138,0.0764,0.4927,16.1,13,3,4,6,2026-09-03 04:18:51.287120+00:00
EUROPE,Belgium,Brussels,0.4733,0.1363,0.337,0.0439,0.4697,18.9,3,2,0,1,2026-09-03 04:18:51.287120+00:00
EUROPE,Greece,Athens,0.8167,0.1363,0.6804,0.1,0.681,25.5,3,2,0,1,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-IA,Des Moines,4.1402,0.0708,4.0694,0.1702,0.8718,25.8,16,1,5,10,2026-09-03 04:18:51.287120+00:00
EUROPE,Hungary,Budapest,0.7975,0.1326,0.6649,0.0464,0.5382,20.5,4,3,0,1,2026-09-03 04:18:51.287120+00:00
EUROPE,Estonia,Tallinn,0.5867,0.1122,0.4744,0.058,0.3603,15.5,6,2,0,4,2026-09-03 04:18:51.287120+00:00
EUROPE,Iceland,Reykjavik,7.62,0.065,7.555,0.1506,0.1218,7.1,6,2,1,3,2026-09-03 04:18:51.287120+00:00
EUROPE,Bulgaria,Sofia,0.93,0.1075,0.8226,0.0423,0.4577,18.1,7,3,1,3,2026-09-03 04:18:51.287120+00:00
EUROPE,France,Paris,2.1642,0.1399,2.0244,0.161,0.5018,18.6,31,4,8,19,2026-09-03 04:18:51.287120+00:00
EUROPE,Croatia,Zagreb,2.46,0.1456,2.3144,0.0453,0.655,20.0,3,1,0,2,2026-09-03 04:18:51.287120+00:00
EUROPE,Switzerland,Zurich,5.8976,0.1732,5.7243,0.2679,0.5063,17.4,10,1,3,6,2026-09-03 04:18:51.287120+00:00
EUROPE,Slovakia,Bratislava,0.46,0.1179,0.3421,0.0498,0.4287,19.7,3,1,0,2,2026-09-03 04:18:51.287120+00:00
APAC,Thailand,Bangkok,0.3,0.0715,0.2285,0.039,0.7112,31.6,5,1,0,4,2026-09-03 04:18:51.287120+00:00
EUROPE,Norway,Oslo,0.48,0.0615,0.4186,0.0458,0.2228,12.4,10,3,0,7,2026-09-03 04:18:51.287120+00:00
APAC,South Korea,Seoul,4.0505,0.0981,3.9524,0.2051,0.9074,29.7,28,3,7,18,2026-09-03 04:18:51.287120+00:00
EUROPE,Sweden,Stockholm,4.9519,0.0878,4.8641,0.1959,0.2903,11.7,14,3,4,7,2026-09-03 04:18:51.287120+00:00
EUROPE,Netherlands,Amsterdam,4.3231,0.156,4.1672,0.1923,0.5324,17.9,14,4,4,6,2026-09-03 04:18:51.287120+00:00
EUROPE,Romania,Bucharest,0.5685,0.114,0.4545,0.0426,0.4788,20.0,13,7,0,6,2026-09-03 04:18:51.287120+00:00
EUROPE,Poland,Warsaw,3.212,0.1291,3.0829,0.1947,0.4218,16.5,21,3,4,14,2026-09-03 04:18:51.287120+00:00
EUROPE,Slovenia,Ljubljana,1.89,0.1664,1.7236,0.0511,0.6057,18.8,3,0,1,2,2026-09-03 04:18:51.287120+00:00
EUROPE,Spain,Madrid,3.5845,0.1201,3.4644,0.1495,0.5544,20.4,20,3,4,13,2026-09-03 04:18:51.287120+00:00
EUROPE,Ukraine,Kyiv,0.31,0.0673,0.2427,0.0351,0.3395,15.6,10,5,0,5,2026-09-03 04:18:51.287120+00:00
APAC,Vietnam,Ho Chi Minh City,0.369,0.0546,0.3144,0.0344,0.7655,32.3,10,2,0,8,2026-09-03 04:18:51.287120+00:00
EUROPE,Ireland,Dublin,6.5227,0.1831,6.3397,0.2564,0.5576,17.2,7,0,3,4,2026-09-03 04:18:51.287120+00:00
MENA,Turkey,Istanbul,0.6167,0.091,0.5257,0.0624,0.624,21.4,3,2,0,1,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-OR,Portland,4.7145,0.0693,4.6452,0.2476,0.406,14.5,17,0,6,11,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-OH,Columbus,4.7145,0.0842,4.6304,0.2476,0.8496,25.7,17,0,6,11,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-VA,Ashburn,3.952,0.0804,3.8717,0.2504,0.6596,21.7,22,0,7,15,2026-09-03 04:18:51.287120+00:00
AMERICAS,Brazil,Sao Paulo,5.3604,0.0935,5.2668,0.3516,0.2874,12.7,14,1,2,11,2026-09-03 04:18:51.287120+00:00
MENA,UAE,Dubai,5.9827,0.0806,5.9022,0.293,1.2151,34.4,14,0,6,8,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-CA,Santa Clara,6.9384,0.2258,6.7126,0.2227,0.6061,17.0,14,0,10,4,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-NE,Omaha,2.2467,0.0819,2.1648,0.0366,1.0927,27.6,3,1,2,0,2026-09-03 04:18:51.287120+00:00
AMERICAS,Mexico,Queretaro,1.37,0.0843,1.2858,0.04,0.4624,16.6,5,1,2,2,2026-09-03 04:18:51.287120+00:00
APAC,Taiwan,Taipei,0.92,0.0803,0.8397,0.0437,0.8274,30.0,14,3,1,10,2026-09-03 04:18:51.287120+00:00
AMERICAS,Argentina,Buenos Aires,0.3175,0.06,0.2576,0.042,0.2972,15.4,4,1,0,3,2026-09-03 04:18:51.287120+00:00
EUROPE,Czechia,Prague,1.0425,0.1395,0.903,0.0516,0.396,15.6,12,3,3,6,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-IL,Chicago,7.9953,0.102,7.8935,0.283,0.9944,26.2,7,0,4,3,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-KS,Kansas City,1.99,0.0793,1.9106,0.0673,1.0765,29.7,11,1,5,5,2026-09-03 04:18:51.287120+00:00
APAC,China,Beijing,0.349,0.0615,0.2876,0.0424,0.7245,30.8,10,2,0,8,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-AZ,Phoenix,6.342,0.094,6.2481,0.242,1.3235,34.2,8,0,4,4,2026-09-03 04:18:51.287120+00:00
AMERICAS,Canada,Toronto,2.091,0.0547,2.0363,0.125,0.4832,19.7,38,5,5,28,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-GA,Atlanta,2.83,0.0975,2.7325,0.0595,1.245,28.2,3,0,3,0,2026-09-03 04:18:51.287120+00:00
APAC,Indonesia,Jakarta,4.195,0.0768,4.1183,0.245,1.0082,33.8,8,0,3,5,2026-09-03 04:18:51.287120+00:00
APAC,Singapore,Singapore,5.4331,0.1664,5.2666,0.1997,1.1587,32.1,12,4,4,4,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-WA,Seattle,3.2046,0.0666,3.138,0.2287,0.3038,12.8,9,2,2,5,2026-09-03 04:18:51.287120+00:00
APAC,Australia,Sydney,4.5782,0.1398,4.4385,0.2137,0.7957,25.6,24,3,8,13,2026-09-03 04:18:51.287120+00:00
APAC,Hong Kong,Hong Kong,0.3975,0.1122,0.2854,0.0416,0.749,29.3,4,2,0,2,2026-09-03 04:18:51.287120+00:00
APAC,India,Mumbai,3.7639,0.0891,3.6749,0.2686,0.8211,27.3,47,3,11,33,2026-09-03 04:18:51.287120+00:00
EUROPE,Italy,Milan,2.9463,0.1937,2.7526,0.1488,0.5437,21.1,12,2,1,9,2026-09-03 04:18:51.287120+00:00
APAC,Japan,Tokyo,4.6054,0.1575,4.4479,0.2314,0.9212,29.1,39,4,10,25,2026-09-03 04:18:51.287120+00:00
APAC,Malaysia,Kuala Lumpur,5.931,0.0971,5.834,0.1466,1.2366,32.9,5,1,3,1,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-NV,Las Vegas,0.5617,0.0682,0.4936,0.079,0.739,27.3,6,0,0,6,2026-09-03 04:18:51.287120+00:00
AFRICA,South Africa,Johannesburg,7.1635,0.0878,7.0757,0.2223,0.3002,12.8,6,0,2,4,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-TX,Dallas,6.8811,0.07,6.8114,0.3067,1.023,28.0,7,0,3,4,2026-09-03 04:18:51.287120+00:00
AMERICAS,US-NV,Las Vegas,0.59,0.0719,0.5182,0.0793,0.7216,25.6,5,0,0,5,2026-09-03 09:10:23.310170+00:00
AMERICAS,Mexico,Queretaro,1.374,0.0843,1.2898,0.0412,0.3838,14.5,5,1,2,2,2026-09-03 09:10:23.310170+00:00
